NodeID,Name,Type,Property
290,rs9352866,SNPS,6:80772066
291,CDH13,Gene,
292,rs9922134,SNPS,16:83109848
293,HERPU,Gene,
294,rs3764261,SNPS,16:56959412
295,HERPUD1,Gene,
296,CET,Gene,
297,rs2073214,SNPS,6:143760472
298,MAS1L,Gene,
299,rs1233491,SNPS,6:29493953
300,TRIM39,Gene,
301,rs3094067,SNPS,6:30331468
302,RPP21,Gene,
303,FLOT1,Gene,
304,rs3131060,SNPS,6:30795514
305,MUC21,Gene,
306,rs3094084,SNPS,6:30979732
307,CSNK2B,Gene,
308,rs9267531,SNPS,6:31668965
309,MSH5,Gene,
310,MICB,Gene,
311,rs2187668,SNPS,6:32638107
312,PSORS1C1,Gene,
313,rs3130564,SNPS,6:31133897
314,ARID1B,Gene,
315,rs184074,SNPS,6:156894905
316,RMI2,Gene,
317,rs9921338,SNPS,16:11322982
318,PRM2,Gene,
319,rs7198849,SNPS,16:11279444
320,rs7193144,SNPS,16:53776774
321,rs13708,SNPS,16:30989488
322,rs240993,SNPS,6:111352511
323,rs7769061,SNPS,6:111605706
324,rs79014439,SNPS,6:24901633
325,LOC728275,Gene,
326,rs9356171,SNPS,6:163922743
327,QKI,Gene,
328,LOC644906,Gene,
329,rs9367895,SNPS,6:16110152
330,MYLIP,Gene,
331,rs2523989,SNPS,6:30110498
332,IER3,Gene,
333,rs886424,SNPS,6:30814225
334,DDR1,Gene,
335,rs2251396,SNPS,6:31396930
336,HCP5,Gene,
337,NFKBIL1,Gene,
338,rs2857595,SNPS,6:31600692
339,LTA,Gene,
340,NCR3,Gene,
341,BAT2,Gene,
342,rs1270942,SNPS,6:31951083
343,HSPA1L,Gene,
344,CFB,Gene,
345,TNXB,Gene,
346,NOTCH4,Gene,
347,rs1980493,SNPS,6:32395438
348,TAP2,Gene,
349,rs1015166,SNPS,6:32830954
350,rs9271858,SNPS,6:32627446
351,ESR1,Gene,
352,rs3757318,SNPS,6:151592978
353,NCOA7,Gene,
354,rs9388451,SNPS,6:125769231
355,HEY2,Gene,
356,HS3ST5,Gene,
357,rs9488343,SNPS,6:114226817
358,rs9275572,SNPS,6:32711222
359,rs549182,SNPS,6:32237268
360,rs4151657,SNPS,6:31949763
361,SLC44A4,Gene,
362,3.8-1,Gene,
363,rs3749946,SNPS,6:31481085
364,HCG26,Gene,
365,rs1063355,SNPS,6:32659937
366,PLG,Gene,
367,rs4252129,SNPS,6:160731873
368,LPA,Gene,
369,rs1084651,SNPS,6:160668785
370,rs41272114,SNPS,6:160585045
371,rs4565302,SNPS,6:38432363
372,BCKDHB,Gene,
373,rs10943724,SNPS,6:80593088
374,GRIN2A,Gene,
375,rs7203315,SNPS,16:10094203
376,SLC35F1,Gene,
377,rs166881,SNPS,6:118297818
378,rs225675,SNPS,6:142190999
379,PMFBMP1,Gene,
380,rs17668704,SNPS,16:72223800
381,rs427576,SNPS,16:73795371
382,IDDM8,Gene,
383,rs7762018,SNPS,6:169713148
384,COX4I1,Gene,
385,rs11648716,SNPS,16:85873010
386,rs2496589,SNPS,6:143412439
387,OLIG3,Gene,
388,rs6928289,SNPS,6:137352165
389,NPRL3,Gene,
390,rs7203560,SNPS,16:134391
391,GMPR,Gene,
392,rs7765828,SNPS,6:16294491
393,rs457162,SNPS,6:118214820
394,PLN,Gene,
395,rs12210733,SNPS,6:118331912
396,rs11153730,SNPS,6:118346359
397,rs3902035,SNPS,6:118679069
398,rs9489510,SNPS,6:118722735
399,HFE,Gene,
400,rs1408272,SNPS,6:25842723
401,SLC17A3,Gene,
402,CCND3,Gene,
403,rs9349204,SNPS,6:41946640
404,CCDC162P,Gene,
405,rs1008084,SNPS,6:109305762
406,HBS1L,Gene,
407,rs9389269,SNPS,6:135106021
408,CITED2,Gene,
409,rs590856,SNPS,6:139523292
410,LOC645434,Gene,
411,rs11248850,SNPS,16:113599
412,KIF22,Gene,
413,FAM38A,Gene,
414,rs10445033,SNPS,16:88774054
415,PIEZO1,Gene,
416,CDC5L,Gene,
417,rs556621,SNPS,6:44626422
418,SUPT3H,Gene,
419,rs3094604,SNPS,6:31466334
420,GPANK1,Gene,
421,rs3130618,SNPS,6:31664357
422,rs2596565,SNPS,6:31385552
423,rs9271348,SNPS,6:32615965
424,rs2494938,SNPS,6:40568389
425,SH3BGRL2,Gene,
426,rs6917843,SNPS,6:79612564
427,CDH11,Gene,
428,rs1895518,SNPS,16:64870819
429,SMIM13,Gene,
430,rs34698933,SNPS,6:11146658
431,DSE,Gene,
432,rs60678552,SNPS,6:116289038
433,rs9271366,SNPS,6:32619077
434,HLA-DRB5,Gene,
435,rs10947261,SNPS,6:32405455
436,rs751728,SNPS,6:33796256
437,MLN,Gene,
438,ITPR3,Gene,
439,MIF1,Gene,
440,IP6K3,Gene,
441,RNASET2,Gene,
442,rs2149085,SNPS,6:166957622
443,FGFR1OP,Gene,
444,MIR3939,Gene,
445,LOC100507489,Gene,
446,rs75796365,SNPS,6:143041616
447,PDE10A,Gene,
448,rs545099,SNPS,6:165539639
449,rs9366309,SNPS,6:19677593
450,HLA region,Gene,
451,rs6935723,SNPS,6:32713892
452,SGK1,Gene,
453,rs1009840,SNPS,6:134225547
454,SLC2A12,Gene,
455,CREBBP,Gene,
456,rs8049367,SNPS,16:3930444
457,rs1105228,SNPS,6:165292984
458,rs3777722,SNPS,6:166938616
459,MAN1A1,Gene,
460,rs2794256,SNPS,6:119622238
461,rs1055569,SNPS,6:31472305
462,C6orf223,Gene,
463,rs9472202,SNPS,6:44053549
464,PHACTR1,Gene,
465,rs4615376,SNPS,6:13070841
466,CAP2,Gene,
467,rs910039,SNPS,6:17505713
468,REPS1,Gene,
469,rs17068112,SNPS,6:138928988
470,PKD1L3,Gene,
471,rs12597458,SNPS,16:71997071
472,rs12198220,SNPS,6:21330062
473,rs115958457,SNPS,16:86793401
474,rs116146467,SNPS,6:169157918
475,rs116278466,SNPS,6:75236034
476,rs12691052,SNPS,16:56973600
477,LOC100130044,Gene,
478,rs204999,SNPS,6:32142202
479,NT5DC1,Gene,
480,rs1204798,SNPS,6:116222684
481,rs1800562,SNPS,6:26092913
482,rs114800139,SNPS,6:32460938
483,rs3021304,SNPS,6:32607881
484,TUSC1,Gene,
485,rs1332173,SNPS,9 x 16:25500240 x 7151421
486,RBFOX1,Gene,
487,rs2127065,SNPS,9 x 16:25500240 x 7151421
488,REEP3,Gene,
489,rs1904382,SNPS,10 x 6:63790926 x 141371689
490,AK097143,Gene,
491,rs9399364,SNPS,10 x 6:63790926 x 141371689
492,PCLO,Gene,
493,rs6979066,SNPS,7 x 16:82793621 x 52267910
494,MIR548,Gene,
495,rs1861315,SNPS,7 x 16:82793621 x 52267910
496,JAK2,Gene,
497,rs10974873,SNPS,9 x 16:4943454 x 73035989
498,rs12932445,SNPS,9 x 16:4943454 x 73035989
499,rs2523849,SNPS,6 x 6:31057274 x 31090401
500,C6orf15,Gene,
501,rs4947296,SNPS,6 x 6:31057274 x 31090401
502,POU5F1,Gene,
503,rs879882,SNPS,6 x 6:31171675 x 31372834
504,rs7770216,SNPS,6 x 6:31171675 x 31372834
505,rs7761965,SNPS,6 x 6:31305718 x 31353434
506,rs2596501,SNPS,6 x 6:31305718 x 31353434
507,LY86-AS1,Gene,
508,rs945144,SNPS,6:6476045
509,BAK1,Gene,
510,rs9296095,SNPS,6:33574746
511,EYS,Gene,
512,rs1889497,SNPS,6:64722390
513,MC1R,Gene,
514,rs258322,SNPS,16:89689495
515,rs9358749,SNPS,6:24077829
516,rs62432346,SNPS,6:99541358
517,rs11649112,SNPS,16:13267554
518,rs30388,SNPS,16:79580219
519,rs608114,SNPS,6:95928822
520,rs538174,SNPS,6:154131402
521,rs4869908,SNPS,6:150423701
522,rs1478693,SNPS,16:7114218
523,rs17071124,SNPS,6:141712589
524,TMC5,Gene,
525,rs4780805,SNPS,16:19393323
526,PLLP,Gene,
527,rs11640439,SNPS,16:57269282
528,rs6906021,SNPS,6:32658534
529,COL21A1,Gene,
530,rs16887812,SNPS,6:56345966
531,rs6932730,SNPS,6:31386405
532,rs2531995,SNPS,16:3963466
533,rs9473924,SNPS,6:50866444
534,rs9356744,SNPS,6:20685255
535,GP2,Gene,
536,rs12597579,SNPS,16:20246545
537,ZFP1,Gene,
538,rs7190458,SNPS,16:75229763
539,CTRB1,Gene,
540,CFDP1,Gene,
541,TMEM170A,Gene,
542,CHST6,Gene,
543,CHST5,Gene,
544,TMEM231,Gene,
545,GABARAPL2,Gene,
546,ADAT1,Gene,
547,KARS,Gene,
548,TERF21P,Gene,
549,LDHD,Gene,
550,BCAR1,Gene,
551,CTRB2,Gene,
552,FA2H,Gene,
553,WDR59,Gene,
554,ZNFR1,Gene,
555,OR2B7P,Gene,
556,rs172166,SNPS,6:28053042
557,rs9321637,SNPS,6:137945548
558,HACE1,Gene,
559,rs733724,SNPS,6:104775989
560,NECAB2,Gene,
561,rs12926503,SNPS,16:83997877
562,rs6903608,SNPS,6:32460508
563,rs7745098,SNPS,6:135093866
564,MYB,Gene,
565,rs12195582,SNPS,6:32476767
566,HLA-DOA,Gene,
567,rs9276975,SNPS,6:33005822
568,rs12614,SNPS,6:31946402
569,rs422951,SNPS,6:32220606
570,rs378352,SNPS,6:33007157
571,rs3130542,SNPS,6:31264334
572,EHMT2,Gene,
573,rs652888,SNPS,6:31883457
574,rs2856718,SNPS,6:32702478
575,HLA-DQB2,Gene,
576,rs7453920,SNPS,6:32762235
577,HLA-DPA1,Gene,
578,rs3077,SNPS,6:33065245
579,HLA-DPB1,Gene,
580,rs9277535,SNPS,6:33087084
581,rs2853953,SNPS,6:31267728
582,TCF19,Gene,
583,rs1419881,SNPS,6:31162816
584,HDGFL1,Gene,
585,rs7775534,SNPS,6:22713723
586,rs4712710,SNPS,6:22709812
587,rs35320143,SNPS,16:66604342
588,rs16872971,SNPS,6:44961216
589,rs2813490,SNPS,6:152147249
590,LOC101928923,Gene,
591,rs17087282,SNPS,6:156266886
592,rs1573948,SNPS,6:6786192
593,SLC22A23,Gene,
594,rs4959799,SNPS,6:3294794
595,rs1747593,SNPS,6:604158
596,rs2063714,SNPS,6:156874846
597,RP1-239K6.1,Gene,
598,rs664154,SNPS,6:18991328
599,rs9341808,SNPS,6:80243540
600,rs10943703,SNPS,6:80359433
601,rs6931421,SNPS,6:80170421
602,rs6458016,SNPS,6:37730827
603,rs9352788,SNPS,6:80000112
604,rs62437588,SNPS,6:164031073
605,rs9376092,SNPS,6:135106006
606,EXOC2,Gene,
607,rs3799296,SNPS,6:542416
608,IRF4,Gene,
609,rs643177,SNPS,6:137874556
610,rs11752626,SNPS,6:118467489
611,rs8049607,SNPS,16:11597897
612,rs2476842,SNPS,6:566741
613,rs6924906,SNPS,6:81510835
614,C6orf37,Gene,
615,rs13209747,SNPS,6:126794309
616,PLEKHG1,Gene,
617,rs17080102,SNPS,6:150683634
618,rs3135350,SNPS,6:32425204
619,rs116446171,SNPS,6:484453
620,rs2523607,SNPS,6:31355013
621,rs45483501,SNPS,6:41654359
622,HLA class II,Gene,
623,HLA class I,Gene,
624,STXBP5,Gene,
625,rs9399599,SNPS,6:147382163
626,rs4467099,SNPS,16:11449038
627,CASC15,Gene,
628,rs10484389,SNPS,6:22075033
629,rs1296720,SNPS,16:3823641
630,rs12930096,SNPS,16:11576902
631,rs12444261,SNPS,16:11640786
632,SRL,Gene,
633,rs7195486,SNPS,16:4205179
634,FOXF2,Gene,
635,rs1711973,SNPS,6:1402302
636,rs12216499,SNPS,6:158947492
637,RSPH3,Gene,
638,EZR,Gene,
639,rs34596385,SNPS,6:141604867
640,SLC17A4,Gene,
641,rs4712972,SNPS,6:25771819
642,rs2086512,SNPS,6:98563625
643,rs2076530,SNPS,6:32396039
644,BYSL,Gene,
645,rs2479724,SNPS,6:41923244
646,FRS3,Gene,
647,DST,Gene,
648,rs9475752,SNPS,6:56915943
649,BEND6,Gene,
650,IMPG1,Gene,
651,rs9447700,SNPS,6:76458369
652,SIM1,Gene,
653,rs9321659,SNPS,6:99668216
654,MCHR2,Gene,
655,rs4840086,SNPS,6:99760562
656,rs13196561,SNPS,6:100312294
657,rs239198,SNPS,6:100686201
658,ASCC3,Gene,
659,LIN28B,Gene,
660,rs2153127,SNPS,6:104900669
661,rs7759938,SNPS,6:104931079
662,rs4895808,SNPS,6:126460288
663,PTPRK,Gene,
664,rs6938574,SNPS,6:128069835
665,rs6933660,SNPS,6:151482619
666,rs16896742,SNPS,6:29954963
667,FAM83B,Gene,
668,rs988913,SNPS,6:54891510
669,HCRTR2,Gene,
670,KCTD13,Gene,
671,rs1129700,SNPS,16:29906713
672,TBX6,Gene,
673,rs8050136,SNPS,16:53782363
674,COG4,Gene,
675,rs1364063,SNPS,16:69554669
676,NFAT5,Gene,
677,rs929843,SNPS,16:70011845
678,WWP2,Gene,
679,rs17086702,SNPS,6:155829599
680,rs17087007,SNPS,6:156063833
681,rs9384478,SNPS,6:156595632
682,rs9356009,SNPS,6:157797981
683,SNX9,Gene,
684,rs9346930,SNPS,6:157842424
685,rs9347800,SNPS,6:157950052
686,SERAC1,Gene,
687,rs2475553,SNPS,6:158112528
688,rs9457516,SNPS,6:158914219
689,rs17830011,SNPS,6:159011534
690,rs926657,SNPS,6:159042420
691,FNDC1,Gene,
692,rs294914,SNPS,6:159208013
693,rs1544167,SNPS,6:159379992
694,rs1620921,SNPS,6:160776055
695,AGPAT4,Gene,
696,rs2293289,SNPS,6:161130407
697,SLC17A1,Gene,
698,rs2275906,SNPS,6:25773581
699,HIST1H2AA,Gene,
700,rs1165209,SNPS,6:25801091
701,rs4246076,SNPS,6:6592816
702,LRRC16,Gene,
703,rs16890640,SNPS,6:25469103
704,rs1165152,SNPS,6:25818538
705,rs1165196,SNPS,6:25812922
706,rs241436,SNPS,6:32830099
707,rs9495528,SNPS,6:139577721
708,LOC100132735,Gene,
709,SYCP2L,Gene,
710,rs1150561,SNPS,6:10963614
711,rs74013184,SNPS,16:24352448
712,C6orf129,Gene,
713,rs2646928,SNPS,6:37487051
714,FTSJD2,Gene,
715,FLJ45825,Gene,
716,EPHA7,Gene,
717,rs351328,SNPS,6:93373405
718,COPS5P,Gene,
719,TSG1,Gene,
720,LOC729070,Gene,
721,rs61613191,SNPS,6:140802574
722,LOC729076,Gene,
723,rs67335251,SNPS,16:4021721
724,LOC729161,Gene,
725,rs2479808,SNPS,6:21824163
726,LOC729177,Gene,
727,OR12D1P,Gene,
728,rs16894878,SNPS,6:29419226
729,OR11A1,Gene,
730,rs10456544,SNPS,6:45213957
731,THEMIS,Gene,
732,rs675531,SNPS,6:127719694
733,rs41284732,SNPS,6:32583650
734,IL4R,Gene,
735,rs3024667,SNPS,16:27360263
736,IL21R,Gene,
737,ATP2C2,Gene,
738,rs8048576,SNPS,16:84389428
739,FGFR3P,Gene,
740,rs9266629,SNPS,6:31379045
741,rs1265093,SNPS,6:31139410
742,CCHCR1,Gene,
743,rs3130559,SNPS,6:31129524
744,rs2074488,SNPS,6:31272654
745,HYDIN,Gene,
746,rs12149070,SNPS,16:70880081
747,RP1-23E21.2,Gene,
748,rs652520,SNPS,6:93004087
749,PPARD,Gene,
750,rs7744392,SNPS,6:35354986
751,CCDC102A,Gene,
752,rs8052123,SNPS,16:57529759
753,rs9349379,SNPS,6:12903725
754,SYT17,Gene,
755,rs8062326,SNPS,16:19144694
756,rs12203592,SNPS,6:396321
757,rs35063026,SNPS,16:89669749
758,SPATA33,Gene,
759,rs1776897,SNPS,6:34227234
760,rs1936805,SNPS,6:127130971
761,rs9491696,SNPS,6:127131494
762,RIMS1,Gene,
763,rs1339227,SNPS,6:72445999
764,FUT9,Gene,
765,rs117074560,SNPS,6:96011775
766,rs3743832,SNPS,16:9120023
767,rs2380220,SNPS,6:95519536
768,AK096023,Gene,
769,rs149709,SNPS,6:37311157
770,AY927499,Gene,
771,C6orf89,Gene,
772,CCDC167,Gene,
773,CPNE5,Gene,
774,FGD2,Gene,
775,MDGA1,Gene,
776,MIR4462,Gene,
777,MTCH1,Gene,
778,PI16,Gene,
779,PIM1,Gene,
780,PPIL1,Gene,
781,RNF8,Gene,
782,TBC1D22B,Gene,
783,TMEM217,Gene,
784,TRNA_Gln,Gene,
785,ZFAND3,Gene,
786,MBOAT1,Gene,
787,rs555017,SNPS,6:20184820
788,FYN,Gene,
789,rs2148710,SNPS,6:111801023
790,rs2844775,SNPS,6:30211645
791,TRIM10,Gene,
792,PPP1R11,Gene,
793,TRIM40,Gene,
794,TRIM15,Gene,
795,HLA-A29.1,Gene,
796,TRIM26,Gene,
797,HCG9,Gene,
798,ZNRD1,Gene,
799,RNF39,Gene,
800,IYD,Gene,
801,rs670292,SNPS,6:150381711
802,ABAT,Gene,
803,rs1299926,SNPS,16:8777224
804,rs12051272,SNPS,16:82629683
805,rs872071,SNPS,6:411064
806,rs9273363,SNPS,6:32658495
807,rs210142,SNPS,6:33579060
808,rs391023,SNPS,16:85894208
809,rs2272990,SNPS,6:3076907
810,rs9399137,SNPS,6:135097880
811,CYBA,Gene,
812,rs9933309,SNPS,16:88778524
813,rs7772603,SNPS,6:20665715
814,LOC643623,Gene,
815,rs1777220,SNPS,6:125701456
816,LOC100131869,Gene,
817,rs9459805,SNPS,6:166922663
818,rs2395185,SNPS,6:32465390
819,rs4587207,SNPS,6:30799168
820,LINC00243,Gene,
821,LMBRD1,Gene,
822,rs9346353,SNPS,6:69780619
823,LOC154449,Gene,
824,rs1028488,SNPS,6:170281387
825,DLL1,Gene,
826,HLA-DPB2,Gene,
827,rs733208,SNPS,6:33114531
828,MON1B,Gene,
829,rs1982955,SNPS,16:76935701
830,CNTNAP4,Gene,
831,SNRPC,Gene,
832,rs2764208,SNPS,6:34746545
833,ZNF184,Gene,
834,rs10946940,SNPS,6:27592808
835,C2,Gene,
836,rs558702,SNPS,6:31902549
837,rs9888739,SNPS,16:31301932
838,rs16947526,SNPS,16:74826658
839,rs4530903,SNPS,6:32614112
840,NLRC5,Gene,
841,rs17290922,SNPS,16:56990405
842,rs7765379,SNPS,6:32713151
843,BCKDK,Gene,
844,rs14235,SNPS,16:31110472
845,STX1B,Gene,
846,rs9275326,SNPS,6:32698883
847,PLCG2,Gene,
848,rs7192724,SNPS,16:81924693
