NodeID,Name,Type,Property
140,CDKAL1,Gene,
141,rs17622252,SNPS,6:21331676
142,ANKRD6,Gene,
143,rs9359856,SNPS,6:89598266
144,USP49,Gene,
145,rs191667458,SNPS,6:41829160
146,HLA,Gene,
147,rs10484554,SNPS,6:31306778
148, HLA-C,Gene,
149,TNFAIP3,Gene,
150,rs610604,SNPS,6:137878280
151,rs4712528,SNPS,6:20678199
152,PRSS53,Gene,
153,rs12445568,SNPS,16:30993491
154, FBXL19,Gene,
155,TRAF3IP2,Gene,
156,rs33980500,SNPS,6:111592059
157,PRM3,Gene,
158,rs367569,SNPS,16:11271643
159, SOCS1,Gene,
160,HLA-B,Gene,
161,rs4406273,SNPS,6:31298313
162,HLA-C,Gene,
163,rs12191877,SNPS,6:31285148
164, HLA,Gene,
165, MHC,Gene,
166,FBXL19,Gene,
167,rs12924903,SNPS,16:30917649
168, PRSS53,Gene,
169,rs4476815,SNPS,6:26259842
170,rs16889362,SNPS,6:36997929
171,rs9923770,SNPS,16:86106079
172,rs8177876,SNPS,16:81090670
173,rs4713428,SNPS,6:31053156
174,rs12153970,SNPS,6:32950679
175,rs16944687,SNPS,16:86104496
176,rs2031365,SNPS,6:87095874
177,rs316338,SNPS,6:2837612
178,rs1080261,SNPS,6:110530773
179,rs9942436,SNPS,6:113320019
180,rs2637523,SNPS,6:113324673
181,rs2288061,SNPS,16:76135833
182,rs2288059,SNPS,16:76136198
183,RSPO3,Gene,
184,rs72959041,SNPS,6:127133748
185,BTNL2,Gene,
186,rs7759742,SNPS,6:32413959
187,rs4714699,SNPS,6:43834826
188,CMIP,Gene,
189,rs2925979,SNPS,16:81501185
190,HS3ST4,Gene,
191,rs11074779,SNPS,16:26440122
192, C16orf82,Gene,
193,HLA-DRB1,Gene,
194,rs9275596,SNPS,6:32713854
195, HLA-DQA1,Gene,
196, HLA-DQB1,Gene,
197, HLA-DQA2,Gene,
198,COG7,Gene,
199,rs250585,SNPS,16:23389755
200,LOC729993,Gene,
201,rs6498482,SNPS,16:13893862
202, ERCC4,Gene,
203,LITAF,Gene,
204,rs735951,SNPS,16:11599680
205,MKL2,Gene,
206,rs246185,SNPS,16:14301575
207,CNOT1,Gene,
208,rs4784934,SNPS,16:58426022
209,rs246196,SNPS,16:58540349
210,BACH2,Gene,
211,rs2474619,SNPS,6:90170316
212,NKAIN2,Gene,
213,rs531930,SNPS,6:124422361
214,TAGAP,Gene,
215,rs212402,SNPS,6:159051263
216,TRIM31,Gene,
217,rs2023472,SNPS,6:30108087
218,rs9264638,SNPS,6:31270541
219,rs2523608,SNPS,6:31354782
220,rs16899524,SNPS,6:31394533
221,MICA,Gene,
222,rs2596466,SNPS,6:31437840
223,HLA-A,Gene,
224,rs9260489,SNPS,6:29952555
225,rs12525220,SNPS,6:32707693
226,CCR6,Gene,
227,rs1854853,SNPS,6:167119574
228,MHC,Gene,
229,rs7748270,SNPS,6:32480822
230,rs3093023,SNPS,6:167120802
231,rs149747749,SNPS,6:9937127
232,rs192253604,SNPS,16:68723866
233,rs138642423,SNPS,16:84276793
234,rs139419280,SNPS,16:82631228
235,rs113716969,SNPS,16:76812369
236,rs190994806,SNPS,6:10921298
237,rs116201121,SNPS,6:9993504
238,rs117147010,SNPS,16:12503078
239,rs4513829,SNPS,6:58438253
240,rs143247165,SNPS,6:95731128
241,CETP,Gene,
242,rs1800775,SNPS,16:56961324
243,rs7499892,SNPS,16:56972678
244,rs1864163,SNPS,16:56963321
245,rs1532624,SNPS,16:56971567
246,rs7754840,SNPS,6:20661019
247,HLA-DRA,Gene,
248,rs2071278,SNPS,6:32197667
249,HLA-DRB,Gene,
250,rs3763317,SNPS,6:32409011
251,HLA-DQB,Gene,
252,rs9276606,SNPS,6:32768918
253,rs241428,SNPS,6:32836293
254,rs1052693,SNPS,6:30908375
255,rs11575839,SNPS,6:31590014
256,C4,Gene,
257,rs2075799,SNPS,6:31810752
258,rs2857009,SNPS,6:32051969
259,HPR,Gene,
260,rs217181,SNPS,16:72080103
261, HP,Gene,
262, DHX38,Gene,
263,ELOVL2,Gene,
264,rs3798722,SNPS,6:11040190
265,rs173539,SNPS,16:56954132
266,TAT,Gene,
267,rs4788815,SNPS,16:71600908
268,ZFHX3,Gene,
269,rs10500569,SNPS,16:72722202
270,ATG5,Gene,
271,rs3827644,SNPS,6:106237320
272,rs1535001,SNPS,6:34959503
273,rs10499197,SNPS,6:137811379
274,ITGAM,Gene,
275,rs11860650,SNPS,16:31315385
276,IRF8,Gene,
277,rs12711490,SNPS,16:85939422
278,rs12194148,SNPS,6:32476421
279,rs2157337,SNPS,6:32533367
280,SLC22A3,Gene,
281,rs7758229,SNPS,6:160419220
282,GAPDHP15,Gene,
283,rs1936246,SNPS,6:58045670
284, RBBP4P4,Gene,
285,OFCC1,Gene,
286,rs2876189,SNPS,6:10101984
287, RPL7AP36,Gene,
288,PEX6,Gene,
289,rs1129187,SNPS,6:42964462
290,SOCS5P5,Gene,
291,rs149358103,SNPS,6:113586847
292, MARCKS,Gene,
293,MTHFD1L,Gene,
294,rs9478961,SNPS,6:151135457
295, AKAP12,Gene,
296,CPPED1,Gene,
297,rs189178161,SNPS,16:12624996
298, SNX29,Gene,
299,FAM46A,Gene,
300,rs9352866,SNPS,6:80772066
301,CDH13,Gene,
302,rs9922134,SNPS,16:83109848
303,HERPU,Gene,
304,rs3764261,SNPS,16:56959412
305, HERPUD1,Gene,
306, CETP,Gene,
307, CET,Gene,
308,rs2073214,SNPS,6:143760472
309,MAS1L,Gene,
310,rs1233491,SNPS,6:29493953
311,TRIM39,Gene,
312,rs3094067,SNPS,6:30331468
313, RPP21,Gene,
314,FLOT1,Gene,
315,rs3131060,SNPS,6:30795514
316,MUC21,Gene,
317,rs3094084,SNPS,6:30979732
318, TRIM39,Gene,
319,CSNK2B,Gene,
320,rs9267531,SNPS,6:31668965
321, MSH5,Gene,
322, MICA,Gene,
323, MICB,Gene,
324,HLA-DQA1,Gene,
325,rs2187668,SNPS,6:32638107
326,PSORS1C1,Gene,
327,rs3130564,SNPS,6:31133897
328,ARID1B,Gene,
329,rs184074,SNPS,6:156894905
330,RMI2,Gene,
331,rs9921338,SNPS,16:11322982
332,PRM2,Gene,
333,rs7198849,SNPS,16:11279444
334,rs7193144,SNPS,16:53776774
335,rs13708,SNPS,16:30989488
336,rs240993,SNPS,6:111352511
337,rs7769061,SNPS,6:111605706
338,rs79014439,SNPS,6:24901633
339,LOC728275,Gene,
340,rs9356171,SNPS,6:163922743
341, QKI,Gene,
342,LOC644906,Gene,
343,rs9367895,SNPS,6:16110152
344, MYLIP,Gene,
345,rs2523989,SNPS,6:30110498
346,IER3,Gene,
347,rs886424,SNPS,6:30814225
348, DDR1,Gene,
349,rs2251396,SNPS,6:31396930
350, HCP5,Gene,
351,NFKBIL1,Gene,
352,rs2857595,SNPS,6:31600692
353, LTA,Gene,
354, NCR3,Gene,
355,BAT2,Gene,
356,rs1270942,SNPS,6:31951083
357, HSPA1L,Gene,
358, CFB,Gene,
359, TNXB,Gene,
360, NOTCH4,Gene,
361,rs1980493,SNPS,6:32395438
362,TAP2,Gene,
363,rs1015166,SNPS,6:32830954
364,rs9271858,SNPS,6:32627446
365, HLA-DRB1,Gene,
366,ESR1,Gene,
367,rs3757318,SNPS,6:151592978
368,NCOA7,Gene,
369,rs9388451,SNPS,6:125769231
370, HEY2,Gene,
371,HS3ST5,Gene,
372,rs9488343,SNPS,6:114226817
373,HLA-DQB1,Gene,
374,rs9275572,SNPS,6:32711222
375,NOTCH4,Gene,
376,rs549182,SNPS,6:32237268
377,CFB,Gene,
378,rs4151657,SNPS,6:31949763
379, BAT2,Gene,
380, SLC44A4,Gene,
381,3.8-1,Gene,
382,rs3749946,SNPS,6:31481085
383, HCG26,Gene,
384,rs1063355,SNPS,6:32659937
385, HLA-DRA,Gene,
386,PLG,Gene,
387,rs4252129,SNPS,6:160731873
388,LPA,Gene,
389,rs1084651,SNPS,6:160668785
390, SLC22A3,Gene,
391,rs41272114,SNPS,6:160585045
392,rs4565302,SNPS,6:38432363
393,BCKDHB,Gene,
394,rs10943724,SNPS,6:80593088
395,GRIN2A,Gene,
396,rs7203315,SNPS,16:10094203
397,SLC35F1,Gene,
398,rs166881,SNPS,6:118297818
399,rs225675,SNPS,6:142190999
400,PMFBMP1,Gene,
401,rs17668704,SNPS,16:72223800
402,rs427576,SNPS,16:73795371
403,IDDM8,Gene,
404,rs7762018,SNPS,6:169713148
405,COX4I1,Gene,
406,rs11648716,SNPS,16:85873010
407,rs2496589,SNPS,6:143412439
408,OLIG3,Gene,
409,rs6928289,SNPS,6:137352165
410,NPRL3,Gene,
411,rs7203560,SNPS,16:134391
412,GMPR,Gene,
413,rs7765828,SNPS,6:16294491
414,rs457162,SNPS,6:118214820
415, PLN,Gene,
416,rs12210733,SNPS,6:118331912
417,rs11153730,SNPS,6:118346359
418,rs3902035,SNPS,6:118679069
419,rs9489510,SNPS,6:118722735
420,HFE,Gene,
421,rs1408272,SNPS,6:25842723
422, SLC17A3,Gene,
423,CCND3,Gene,
424,rs9349204,SNPS,6:41946640
425,CCDC162P,Gene,
426,rs1008084,SNPS,6:109305762
427,HBS1L,Gene,
428,rs9389269,SNPS,6:135106021
429,CITED2,Gene,
430,rs590856,SNPS,6:139523292
431, LOC645434,Gene,
432,rs11248850,SNPS,16:113599
433, KIF22,Gene,
434,FAM38A,Gene,
435,rs10445033,SNPS,16:88774054
436, PIEZO1,Gene,
437,CDC5L,Gene,
438,rs556621,SNPS,6:44626422
439, SUPT3H,Gene,
440,rs3094604,SNPS,6:31466334
441,GPANK1,Gene,
442,rs3130618,SNPS,6:31664357
443,rs2596565,SNPS,6:31385552
444,rs9271348,SNPS,6:32615965
445,rs2494938,SNPS,6:40568389
446,SH3BGRL2,Gene,
447,rs6917843,SNPS,6:79612564
448,CDH11,Gene,
449,rs1895518,SNPS,16:64870819
450,SMIM13,Gene,
451,rs34698933,SNPS,6:11146658
452,DSE,Gene,
453,rs60678552,SNPS,6:116289038
454,rs9271366,SNPS,6:32619077
455, HLA-DRB5,Gene,
456, BTNL2,Gene,
457,rs10947261,SNPS,6:32405455
458,rs751728,SNPS,6:33796256
459, MLN,Gene,
460, ITPR3,Gene,
461, MIF1,Gene,
462, IP6K3,Gene,
463,RNASET2,Gene,
464,rs2149085,SNPS,6:166957622
465, FGFR1OP,Gene,
466, CCR6,Gene,
467, MIR3939,Gene,
468,LOC100507489,Gene,
469,rs75796365,SNPS,6:143041616
470,PDE10A,Gene,
471,rs545099,SNPS,6:165539639
472,rs9366309,SNPS,6:19677593
473,HLA region,Gene,
474,rs6935723,SNPS,6:32713892
475,SGK1,Gene,
476,rs1009840,SNPS,6:134225547
477, SLC2A12,Gene,
478,CREBBP,Gene,
479,rs8049367,SNPS,16:3930444
480, ADCY9,Gene,
481,rs1105228,SNPS,6:165292984
482,rs3777722,SNPS,6:166938616
483,MAN1A1,Gene,
484,rs2794256,SNPS,6:119622238
485,HCG26,Gene,
486,rs1055569,SNPS,6:31472305
487,C6orf223,Gene,
488,rs9472202,SNPS,6:44053549
489,PHACTR1,Gene,
490,rs4615376,SNPS,6:13070841
491,CAP2,Gene,
492,rs910039,SNPS,6:17505713
493,REPS1,Gene,
494,rs17068112,SNPS,6:138928988
495,PKD1L3,Gene,
496,rs12597458,SNPS,16:71997071
497,rs12198220,SNPS,6:21330062
498,rs115958457,SNPS,16:86793401
499,rs116146467,SNPS,6:169157918
500,rs116278466,SNPS,6:75236034
501,rs12691052,SNPS,16:56973600
502, LOC100130044,Gene,
503,rs204999,SNPS,6:32142202
504,NT5DC1,Gene,
505,rs1204798,SNPS,6:116222684
506,rs1800562,SNPS,6:26092913
507,rs114800139,SNPS,6:32460938
508,rs3021304,SNPS,6:32607881
509,TUSC1 x RBFOX1,Gene,
510,rs1332173 ,SNPS,9 x 16:25500240 x 7151421
511, rs2127065,SNPS,9 x 16:25500240 x 7151421
512,REEP3 x AK097143,Gene,
513,rs1904382 ,SNPS,10 x 6:63790926 x 141371689
514, rs9399364,SNPS,10 x 6:63790926 x 141371689
515,PCLO x MIR548,Gene,
516,rs6979066 ,SNPS,7 x 16:82793621 x 52267910
517, rs1861315,SNPS,7 x 16:82793621 x 52267910
518,JAK2 x ZFHX3,Gene,
519,rs10974873 ,SNPS,9 x 16:4943454 x 73035989
520, rs12932445,SNPS,9 x 16:4943454 x 73035989
521,HCG22 x C6orf15,Gene,
522,rs2523849 ,SNPS,6 x 6:31057274 x 31090401
523, rs4947296,SNPS,6 x 6:31057274 x 31090401
524,POU5F1 x HLA-B,Gene,
525,rs879882 ,SNPS,6 x 6:31171675 x 31372834
526, rs7770216,SNPS,6 x 6:31171675 x 31372834
527,HLA-B x HLA-B,Gene,
528,rs7761965 ,SNPS,6 x 6:31305718 x 31353434
529, rs2596501,SNPS,6 x 6:31305718 x 31353434
530,LY86-AS1,Gene,
531,rs945144,SNPS,6:6476045
532,BAK1,Gene,
533,rs9296095,SNPS,6:33574746
534,EYS,Gene,
535,rs1889497,SNPS,6:64722390
536,MC1R,Gene,
537,rs258322,SNPS,16:89689495
538,rs9358749,SNPS,6:24077829
539,rs62432346,SNPS,6:99541358
540,rs11649112,SNPS,16:13267554
541,rs30388,SNPS,16:79580219
542,rs608114,SNPS,6:95928822
543,rs538174,SNPS,6:154131402
544,rs4869908,SNPS,6:150423701
545,rs1478693,SNPS,16:7114218
546,rs17071124,SNPS,6:141712589
547,TMC5,Gene,
548,rs4780805,SNPS,16:19393323
549,PLLP,Gene,
550,rs11640439,SNPS,16:57269282
551,rs6906021,SNPS,6:32658534
552,COL21A1,Gene,
553,rs16887812,SNPS,6:56345966
554,rs6932730,SNPS,6:31386405
555,rs2531995,SNPS,16:3963466
556,rs9473924,SNPS,6:50866444
557,rs9356744,SNPS,6:20685255
558,GP2,Gene,
559,rs12597579,SNPS,16:20246545
560,ZFP1,Gene,
561,rs7190458,SNPS,16:75229763
562, CTRB1,Gene,
563, CFDP1,Gene,
564, TMEM170A,Gene,
565, CHST6,Gene,
566, CHST5,Gene,
567, TMEM231,Gene,
568, GABARAPL2,Gene,
569, ADAT1,Gene,
570, KARS,Gene,
571, TERF21P,Gene,
572, LDHD,Gene,
573, BCAR1,Gene,
574, CTRB2,Gene,
575, FA2H,Gene,
576, WDR59,Gene,
577, ZNFR1,Gene,
578,OR2B7P,Gene,
579,rs172166,SNPS,6:28053042
580,rs9321637,SNPS,6:137945548
581,HACE1,Gene,
582,rs733724,SNPS,6:104775989
583,NECAB2,Gene,
584,rs12926503,SNPS,16:83997877
585,rs6903608,SNPS,6:32460508
586,rs7745098,SNPS,6:135093866
587, MYB,Gene,
588,rs12195582,SNPS,6:32476767
589,HLA-DOA,Gene,
590,rs9276975,SNPS,6:33005822
591,rs12614,SNPS,6:31946402
592,rs422951,SNPS,6:32220606
593,rs378352,SNPS,6:33007157
594,rs3130542,SNPS,6:31264334
595,EHMT2,Gene,
596,rs652888,SNPS,6:31883457
597,rs2856718,SNPS,6:32702478
598,HLA-DQB2,Gene,
599,rs7453920,SNPS,6:32762235
600,HLA-DPA1,Gene,
601,rs3077,SNPS,6:33065245
602,HLA-DPB1,Gene,
603,rs9277535,SNPS,6:33087084
604,rs2853953,SNPS,6:31267728
605,TCF19,Gene,
606,rs1419881,SNPS,6:31162816
607,HDGFL1,Gene,
608,rs7775534,SNPS,6:22713723
609,rs4712710,SNPS,6:22709812
610,rs35320143,SNPS,16:66604342
611,rs16872971,SNPS,6:44961216
612,rs2813490,SNPS,6:152147249
613,LOC101928923,Gene,
614,rs17087282,SNPS,6:156266886
615,rs1573948,SNPS,6:6786192
616,SLC22A23,Gene,
617,rs4959799,SNPS,6:3294794
618,rs1747593,SNPS,6:604158
619,rs2063714,SNPS,6:156874846
620,RP1-239K6.1,Gene,
621,rs664154,SNPS,6:18991328
622,rs9341808,SNPS,6:80243540
623,rs10943703,SNPS,6:80359433
624,rs6931421,SNPS,6:80170421
625,rs6458016,SNPS,6:37730827
626,rs9352788,SNPS,6:80000112
627,rs62437588,SNPS,6:164031073
628,rs9376092,SNPS,6:135106006
629,EXOC2,Gene,
630,rs3799296,SNPS,6:542416
631, IRF4,Gene,
632,rs643177,SNPS,6:137874556
633,PLN,Gene,
634,rs11752626,SNPS,6:118467489
635,rs8049607,SNPS,16:11597897
636,rs2476842,SNPS,6:566741
637,rs6924906,SNPS,6:81510835
638, C6orf37,Gene,
639,rs13209747,SNPS,6:126794309
640,PLEKHG1,Gene,
641,rs17080102,SNPS,6:150683634
642,rs3135350,SNPS,6:32425204
643,rs116446171,SNPS,6:484453
644,rs2523607,SNPS,6:31355013
645,rs45483501,SNPS,6:41654359
646,HLA class II,Gene,
647, HLA class I,Gene,
648,STXBP5,Gene,
649,rs9399599,SNPS,6:147382163
650,rs4467099,SNPS,16:11449038
651,CASC15,Gene,
652,rs10484389,SNPS,6:22075033
653,rs1296720,SNPS,16:3823641
654,rs12930096,SNPS,16:11576902
655,rs12444261,SNPS,16:11640786
656,SRL,Gene,
657,rs7195486,SNPS,16:4205179
658,FOXF2,Gene,
659,rs1711973,SNPS,6:1402302
660,rs12216499,SNPS,6:158947492
661, RSPH3,Gene,
662, EZR,Gene,
663,AK097143,Gene,
664,rs34596385,SNPS,6:141604867
665,SLC17A4,Gene,
666,rs4712972,SNPS,6:25771819
667,rs2086512,SNPS,6:98563625
668,rs2076530,SNPS,6:32396039
669,BYSL,Gene,
670,rs2479724,SNPS,6:41923244
671, FRS3,Gene,
672,DST,Gene,
673,rs9475752,SNPS,6:56915943
674, BEND6,Gene,
675,IMPG1,Gene,
676,rs9447700,SNPS,6:76458369
677,SIM1,Gene,
678,rs9321659,SNPS,6:99668216
679, MCHR2,Gene,
680,rs4840086,SNPS,6:99760562
681,rs13196561,SNPS,6:100312294
682,rs239198,SNPS,6:100686201
683, ASCC3,Gene,
684,LIN28B,Gene,
685,rs2153127,SNPS,6:104900669
686,rs7759938,SNPS,6:104931079
687,rs4895808,SNPS,6:126460288
688, NCOA7,Gene,
689,PTPRK,Gene,
690,rs6938574,SNPS,6:128069835
691,rs6933660,SNPS,6:151482619
692,rs16896742,SNPS,6:29954963
693,FAM83B,Gene,
694,rs988913,SNPS,6:54891510
695, HCRTR2,Gene,
696,KCTD13,Gene,
697,rs1129700,SNPS,16:29906713
698, TBX6,Gene,
699,rs8050136,SNPS,16:53782363
700,COG4,Gene,
701,rs1364063,SNPS,16:69554669
702, NFAT5,Gene,
703,rs929843,SNPS,16:70011845
704, WWP2,Gene,
705,rs17086702,SNPS,6:155829599
706,rs17087007,SNPS,6:156063833
707,rs9384478,SNPS,6:156595632
708,rs9356009,SNPS,6:157797981
709,SNX9,Gene,
710,rs9346930,SNPS,6:157842424
711,rs9347800,SNPS,6:157950052
712,SERAC1,Gene,
713,rs2475553,SNPS,6:158112528
714,rs9457516,SNPS,6:158914219
715,rs17830011,SNPS,6:159011534
716,rs926657,SNPS,6:159042420
717,FNDC1,Gene,
718,rs294914,SNPS,6:159208013
719,rs1544167,SNPS,6:159379992
720,rs1620921,SNPS,6:160776055
721,AGPAT4,Gene,
722,rs2293289,SNPS,6:161130407
723,SLC17A1,Gene,
724,rs2275906,SNPS,6:25773581
725, SLC17A4,Gene,
726, HIST1H2AA,Gene,
727,rs1165209,SNPS,6:25801091
728,rs4246076,SNPS,6:6592816
729,LRRC16,Gene,
730,rs16890640,SNPS,6:25469103
731,rs1165152,SNPS,6:25818538
732,rs1165196,SNPS,6:25812922
733,rs241436,SNPS,6:32830099
734,rs9495528,SNPS,6:139577721
735, LOC100132735,Gene,
736,SYCP2L,Gene,
737,rs1150561,SNPS,6:10963614
738,rs74013184,SNPS,16:24352448
739,C6orf129,Gene,
740,rs2646928,SNPS,6:37487051
741, FTSJD2,Gene,
742, FLJ45825,Gene,
743,EPHA7,Gene,
744,rs351328,SNPS,6:93373405
745, COPS5P,Gene,
746, TSG1,Gene,
747,LOC729070,Gene,
748,rs61613191,SNPS,6:140802574
749, LOC729076,Gene,
750,rs67335251,SNPS,16:4021721
751,LOC729161,Gene,
752,rs2479808,SNPS,6:21824163
753, LOC729177,Gene,
754,OR12D1P,Gene,
755,rs16894878,SNPS,6:29419226
756, OR11A1,Gene,
757,SUPT3H,Gene,
758,rs10456544,SNPS,6:45213957
759,THEMIS,Gene,
760,rs675531,SNPS,6:127719694
761,rs41284732,SNPS,6:32583650
762,IL4R,Gene,
763,rs3024667,SNPS,16:27360263
764, IL21R,Gene,
765,ATP2C2,Gene,
766,rs8048576,SNPS,16:84389428
767,FGFR3P,Gene,
768,rs9266629,SNPS,6:31379045
769,rs1265093,SNPS,6:31139410
770, CCHCR1,Gene,
771,rs3130559,SNPS,6:31129524
772,rs2074488,SNPS,6:31272654
773,HYDIN,Gene,
774,rs12149070,SNPS,16:70880081
775,RP1-23E21.2,Gene,
776,rs652520,SNPS,6:93004087
777,PPARD,Gene,
778,rs7744392,SNPS,6:35354986
779,CCDC102A,Gene,
780,rs8052123,SNPS,16:57529759
781,rs9349379,SNPS,6:12903725
782,SYT17,Gene,
783,rs8062326,SNPS,16:19144694
784,IRF4,Gene,
785,rs12203592,SNPS,6:396321
786,rs35063026,SNPS,16:89669749
787, C16orf55,Gene,
788, SPATA33,Gene,
789,rs1776897,SNPS,6:34227234
790,rs1936805,SNPS,6:127130971
791,rs9491696,SNPS,6:127131494
792,RIMS1,Gene,
793,rs1339227,SNPS,6:72445999
794,FUT9,Gene,
795,rs117074560,SNPS,6:96011775
796,rs3743832,SNPS,16:9120023
797,rs2380220,SNPS,6:95519536
798,AK096023,Gene,
799,rs149709,SNPS,6:37311157
800, AY927499,Gene,
801, C6orf89,Gene,
802, CCDC167,Gene,
803, CPNE5,Gene,
804, FGD2,Gene,
805, MDGA1,Gene,
806, MIR4462,Gene,
807, MTCH1,Gene,
808, PI16,Gene,
809, PIM1,Gene,
810, PPIL1,Gene,
811, RNF8,Gene,
812, TBC1D22B,Gene,
813, TMEM217,Gene,
814, TRNA_Gln,Gene,
815, ZFAND3,Gene,
816,MBOAT1,Gene,
817,rs555017,SNPS,6:20184820
818,FYN,Gene,
819,rs2148710,SNPS,6:111801023
820,rs2844775,SNPS,6:30211645
821, TRIM10,Gene,
822, PPP1R11,Gene,
823, TRIM40,Gene,
824, TRIM15,Gene,
825, HLA-A29.1,Gene,
826, TRIM26,Gene,
827, HCG9,Gene,
828, ZNRD1,Gene,
829, RNF39,Gene,
830,IYD,Gene,
831,rs670292,SNPS,6:150381711
832,ABAT,Gene,
833,rs1299926,SNPS,16:8777224
834,rs12051272,SNPS,16:82629683
835,rs872071,SNPS,6:411064
836,rs9273363,SNPS,6:32658495
837,rs210142,SNPS,6:33579060
838,rs391023,SNPS,16:85894208
839,rs2272990,SNPS,6:3076907
840,rs9399137,SNPS,6:135097880
841,CYBA,Gene,
842,rs9933309,SNPS,16:88778524
843,rs7772603,SNPS,6:20665715
844,LOC643623,Gene,
845,rs1777220,SNPS,6:125701456
846,LOC100131869,Gene,
847,rs9459805,SNPS,6:166922663
848, RNASET2,Gene,
849,rs2395185,SNPS,6:32465390
850,rs4587207,SNPS,6:30799168
