NodeID,Name,Type,Property
230,rs143247165,SNPS,6_95731128
232,rs1800775,SNPS,16_56961324
233,rs7499892,SNPS,16_56972678
234,rs1864163,SNPS,16_56963321
235,rs1532624,SNPS,16_56971567
236,rs7754840,SNPS,6_20661019
238,rs2071278,SNPS,6_32197667
240,rs3763317,SNPS,6_32409011
242,rs9276606,SNPS,6_32768918
243,rs241428,SNPS,6_32836293
244,rs1052693,SNPS,6_30908375
245,rs11575839,SNPS,6_31590014
247,rs2075799,SNPS,6_31810752
248,rs2857009,SNPS,6_32051969
250,rs217181,SNPS,16_72080103
254,rs3798722,SNPS,6_11040190
255,rs173539,SNPS,16_56954132
257,rs4788815,SNPS,16_71600908
259,rs10500569,SNPS,16_72722202
261,rs3827644,SNPS,6_106237320
262,rs1535001,SNPS,6_34959503
263,rs10499197,SNPS,6_137811379
265,rs11860650,SNPS,16_31315385
267,rs12711490,SNPS,16_85939422
268,rs12194148,SNPS,6_32476421
269,rs2157337,SNPS,6_32533367
271,rs7758229,SNPS,6_160419220
273,rs1936246,SNPS,6_58045670
276,rs2876189,SNPS,6_10101984
279,rs1129187,SNPS,6_42964462
281,rs149358103,SNPS,6_113586847
284,rs9478961,SNPS,6_151135457
287,rs189178161,SNPS,16_12624996
290,rs9352866,SNPS,6_80772066
292,rs9922134,SNPS,16_83109848
294,rs3764261,SNPS,16_56959412
297,rs2073214,SNPS,6_143760472
299,rs1233491,SNPS,6_29493953
301,rs3094067,SNPS,6_30331468
304,rs3131060,SNPS,6_30795514
306,rs3094084,SNPS,6_30979732
308,rs9267531,SNPS,6_31668965
311,rs2187668,SNPS,6_32638107
313,rs3130564,SNPS,6_31133897
315,rs184074,SNPS,6_156894905
317,rs9921338,SNPS,16_11322982
319,rs7198849,SNPS,16_11279444
320,rs7193144,SNPS,16_53776774
321,rs13708,SNPS,16_30989488
322,rs240993,SNPS,6_111352511
323,rs7769061,SNPS,6_111605706
324,rs79014439,SNPS,6_24901633
326,rs9356171,SNPS,6_163922743
329,rs9367895,SNPS,6_16110152
331,rs2523989,SNPS,6_30110498
333,rs886424,SNPS,6_30814225
335,rs2251396,SNPS,6_31396930
338,rs2857595,SNPS,6_31600692
342,rs1270942,SNPS,6_31951083
347,rs1980493,SNPS,6_32395438
349,rs1015166,SNPS,6_32830954
350,rs9271858,SNPS,6_32627446
352,rs3757318,SNPS,6_151592978
354,rs9388451,SNPS,6_125769231
357,rs9488343,SNPS,6_114226817
358,rs9275572,SNPS,6_32711222
359,rs549182,SNPS,6_32237268
360,rs4151657,SNPS,6_31949763
363,rs3749946,SNPS,6_31481085
365,rs1063355,SNPS,6_32659937
367,rs4252129,SNPS,6_160731873
369,rs1084651,SNPS,6_160668785
370,rs41272114,SNPS,6_160585045
371,rs4565302,SNPS,6_38432363
373,rs10943724,SNPS,6_80593088
375,rs7203315,SNPS,16_10094203
377,rs166881,SNPS,6_118297818
378,rs225675,SNPS,6_142190999
380,rs17668704,SNPS,16_72223800
381,rs427576,SNPS,16_73795371
383,rs7762018,SNPS,6_169713148
385,rs11648716,SNPS,16_85873010
386,rs2496589,SNPS,6_143412439
388,rs6928289,SNPS,6_137352165
390,rs7203560,SNPS,16_134391
392,rs7765828,SNPS,6_16294491
393,rs457162,SNPS,6_118214820
395,rs12210733,SNPS,6_118331912
396,rs11153730,SNPS,6_118346359
397,rs3902035,SNPS,6_118679069
398,rs9489510,SNPS,6_118722735
400,rs1408272,SNPS,6_25842723
403,rs9349204,SNPS,6_41946640
405,rs1008084,SNPS,6_109305762
407,rs9389269,SNPS,6_135106021
409,rs590856,SNPS,6_139523292
411,rs11248850,SNPS,16_113599
414,rs10445033,SNPS,16_88774054
417,rs556621,SNPS,6_44626422
419,rs3094604,SNPS,6_31466334
421,rs3130618,SNPS,6_31664357
422,rs2596565,SNPS,6_31385552
423,rs9271348,SNPS,6_32615965
424,rs2494938,SNPS,6_40568389
426,rs6917843,SNPS,6_79612564
428,rs1895518,SNPS,16_64870819
430,rs34698933,SNPS,6_11146658
432,rs60678552,SNPS,6_116289038
433,rs9271366,SNPS,6_32619077
435,rs10947261,SNPS,6_32405455
436,rs751728,SNPS,6_33796256
442,rs2149085,SNPS,6_166957622
446,rs75796365,SNPS,6_143041616
448,rs545099,SNPS,6_165539639
449,rs9366309,SNPS,6_19677593
451,rs6935723,SNPS,6_32713892
453,rs1009840,SNPS,6_134225547
456,rs8049367,SNPS,16_3930444
457,rs1105228,SNPS,6_165292984
458,rs3777722,SNPS,6_166938616
460,rs2794256,SNPS,6_119622238
461,rs1055569,SNPS,6_31472305
463,rs9472202,SNPS,6_44053549
465,rs4615376,SNPS,6_13070841
467,rs910039,SNPS,6_17505713
469,rs17068112,SNPS,6_138928988
471,rs12597458,SNPS,16_71997071
472,rs12198220,SNPS,6_21330062
473,rs115958457,SNPS,16_86793401
474,rs116146467,SNPS,6_169157918
475,rs116278466,SNPS,6_75236034
476,rs12691052,SNPS,16_56973600
478,rs204999,SNPS,6_32142202
480,rs1204798,SNPS,6_116222684
481,rs1800562,SNPS,6_26092913
482,rs114800139,SNPS,6_32460938
483,rs3021304,SNPS,6_32607881
485,rs1332173,SNPS,9 x 16_25500240 x 7151421
487,rs2127065,SNPS,9 x 16_25500240 x 7151421
489,rs1904382,SNPS,10 x 6_63790926 x 141371689
491,rs9399364,SNPS,10 x 6_63790926 x 141371689
493,rs6979066,SNPS,7 x 16_82793621 x 52267910
495,rs1861315,SNPS,7 x 16_82793621 x 52267910
497,rs10974873,SNPS,9 x 16_4943454 x 73035989
498,rs12932445,SNPS,9 x 16_4943454 x 73035989
499,rs2523849,SNPS,6 x 6_31057274 x 31090401
501,rs4947296,SNPS,6 x 6_31057274 x 31090401
503,rs879882,SNPS,6 x 6_31171675 x 31372834
504,rs7770216,SNPS,6 x 6_31171675 x 31372834
505,rs7761965,SNPS,6 x 6_31305718 x 31353434
506,rs2596501,SNPS,6 x 6_31305718 x 31353434
508,rs945144,SNPS,6_6476045
510,rs9296095,SNPS,6_33574746
512,rs1889497,SNPS,6_64722390
514,rs258322,SNPS,16_89689495
515,rs9358749,SNPS,6_24077829
516,rs62432346,SNPS,6_99541358
517,rs11649112,SNPS,16_13267554
518,rs30388,SNPS,16_79580219
519,rs608114,SNPS,6_95928822
520,rs538174,SNPS,6_154131402
521,rs4869908,SNPS,6_150423701
522,rs1478693,SNPS,16_7114218
523,rs17071124,SNPS,6_141712589
525,rs4780805,SNPS,16_19393323
527,rs11640439,SNPS,16_57269282
528,rs6906021,SNPS,6_32658534
530,rs16887812,SNPS,6_56345966
531,rs6932730,SNPS,6_31386405
532,rs2531995,SNPS,16_3963466
533,rs9473924,SNPS,6_50866444
534,rs9356744,SNPS,6_20685255
536,rs12597579,SNPS,16_20246545
538,rs7190458,SNPS,16_75229763
556,rs172166,SNPS,6_28053042
557,rs9321637,SNPS,6_137945548
559,rs733724,SNPS,6_104775989
561,rs12926503,SNPS,16_83997877
562,rs6903608,SNPS,6_32460508
563,rs7745098,SNPS,6_135093866
565,rs12195582,SNPS,6_32476767
567,rs9276975,SNPS,6_33005822
568,rs12614,SNPS,6_31946402
569,rs422951,SNPS,6_32220606
570,rs378352,SNPS,6_33007157
571,rs3130542,SNPS,6_31264334
573,rs652888,SNPS,6_31883457
574,rs2856718,SNPS,6_32702478
576,rs7453920,SNPS,6_32762235
578,rs3077,SNPS,6_33065245
580,rs9277535,SNPS,6_33087084
581,rs2853953,SNPS,6_31267728
583,rs1419881,SNPS,6_31162816
585,rs7775534,SNPS,6_22713723
586,rs4712710,SNPS,6_22709812
587,rs35320143,SNPS,16_66604342
588,rs16872971,SNPS,6_44961216
589,rs2813490,SNPS,6_152147249
591,rs17087282,SNPS,6_156266886
592,rs1573948,SNPS,6_6786192
594,rs4959799,SNPS,6_3294794
595,rs1747593,SNPS,6_604158
596,rs2063714,SNPS,6_156874846
598,rs664154,SNPS,6_18991328
599,rs9341808,SNPS,6_80243540
600,rs10943703,SNPS,6_80359433
601,rs6931421,SNPS,6_80170421
602,rs6458016,SNPS,6_37730827
603,rs9352788,SNPS,6_80000112
604,rs62437588,SNPS,6_164031073
605,rs9376092,SNPS,6_135106006
607,rs3799296,SNPS,6_542416
609,rs643177,SNPS,6_137874556
610,rs11752626,SNPS,6_118467489
611,rs8049607,SNPS,16_11597897
612,rs2476842,SNPS,6_566741
613,rs6924906,SNPS,6_81510835
615,rs13209747,SNPS,6_126794309
617,rs17080102,SNPS,6_150683634
618,rs3135350,SNPS,6_32425204
619,rs116446171,SNPS,6_484453
620,rs2523607,SNPS,6_31355013
621,rs45483501,SNPS,6_41654359
625,rs9399599,SNPS,6_147382163
626,rs4467099,SNPS,16_11449038
628,rs10484389,SNPS,6_22075033
629,rs1296720,SNPS,16_3823641
630,rs12930096,SNPS,16_11576902
631,rs12444261,SNPS,16_11640786
633,rs7195486,SNPS,16_4205179
635,rs1711973,SNPS,6_1402302
636,rs12216499,SNPS,6_158947492
639,rs34596385,SNPS,6_141604867
641,rs4712972,SNPS,6_25771819
642,rs2086512,SNPS,6_98563625
643,rs2076530,SNPS,6_32396039
645,rs2479724,SNPS,6_41923244
648,rs9475752,SNPS,6_56915943
651,rs9447700,SNPS,6_76458369
653,rs9321659,SNPS,6_99668216
655,rs4840086,SNPS,6_99760562
656,rs13196561,SNPS,6_100312294
657,rs239198,SNPS,6_100686201
660,rs2153127,SNPS,6_104900669
661,rs7759938,SNPS,6_104931079
662,rs4895808,SNPS,6_126460288
664,rs6938574,SNPS,6_128069835
665,rs6933660,SNPS,6_151482619
666,rs16896742,SNPS,6_29954963
668,rs988913,SNPS,6_54891510
671,rs1129700,SNPS,16_29906713
673,rs8050136,SNPS,16_53782363
675,rs1364063,SNPS,16_69554669
677,rs929843,SNPS,16_70011845
679,rs17086702,SNPS,6_155829599
680,rs17087007,SNPS,6_156063833
681,rs9384478,SNPS,6_156595632
682,rs9356009,SNPS,6_157797981
684,rs9346930,SNPS,6_157842424
685,rs9347800,SNPS,6_157950052
687,rs2475553,SNPS,6_158112528
688,rs9457516,SNPS,6_158914219
689,rs17830011,SNPS,6_159011534
690,rs926657,SNPS,6_159042420
692,rs294914,SNPS,6_159208013
693,rs1544167,SNPS,6_159379992
694,rs1620921,SNPS,6_160776055
696,rs2293289,SNPS,6_161130407
698,rs2275906,SNPS,6_25773581
700,rs1165209,SNPS,6_25801091
701,rs4246076,SNPS,6_6592816
703,rs16890640,SNPS,6_25469103
704,rs1165152,SNPS,6_25818538
705,rs1165196,SNPS,6_25812922
706,rs241436,SNPS,6_32830099
707,rs9495528,SNPS,6_139577721
710,rs1150561,SNPS,6_10963614
711,rs74013184,SNPS,16_24352448
713,rs2646928,SNPS,6_37487051
717,rs351328,SNPS,6_93373405
721,rs61613191,SNPS,6_140802574
723,rs67335251,SNPS,16_4021721
725,rs2479808,SNPS,6_21824163
728,rs16894878,SNPS,6_29419226
730,rs10456544,SNPS,6_45213957
732,rs675531,SNPS,6_127719694
733,rs41284732,SNPS,6_32583650
735,rs3024667,SNPS,16_27360263
738,rs8048576,SNPS,16_84389428
740,rs9266629,SNPS,6_31379045
741,rs1265093,SNPS,6_31139410
743,rs3130559,SNPS,6_31129524
744,rs2074488,SNPS,6_31272654
746,rs12149070,SNPS,16_70880081
748,rs652520,SNPS,6_93004087
750,rs7744392,SNPS,6_35354986
752,rs8052123,SNPS,16_57529759
753,rs9349379,SNPS,6_12903725
755,rs8062326,SNPS,16_19144694
756,rs12203592,SNPS,6_396321
757,rs35063026,SNPS,16_89669749
759,rs1776897,SNPS,6_34227234
760,rs1936805,SNPS,6_127130971
761,rs9491696,SNPS,6_127131494
763,rs1339227,SNPS,6_72445999
765,rs117074560,SNPS,6_96011775
766,rs3743832,SNPS,16_9120023
767,rs2380220,SNPS,6_95519536
769,rs149709,SNPS,6_37311157
787,rs555017,SNPS,6_20184820
789,rs2148710,SNPS,6_111801023
790,rs2844775,SNPS,6_30211645
801,rs670292,SNPS,6_150381711
803,rs1299926,SNPS,16_8777224
804,rs12051272,SNPS,16_82629683
805,rs872071,SNPS,6_411064
806,rs9273363,SNPS,6_32658495
807,rs210142,SNPS,6_33579060
808,rs391023,SNPS,16_85894208
809,rs2272990,SNPS,6_3076907
810,rs9399137,SNPS,6_135097880
812,rs9933309,SNPS,16_88778524
813,rs7772603,SNPS,6_20665715
815,rs1777220,SNPS,6_125701456
817,rs9459805,SNPS,6_166922663
818,rs2395185,SNPS,6_32465390
819,rs4587207,SNPS,6_30799168
822,rs9346353,SNPS,6_69780619
824,rs1028488,SNPS,6_170281387
827,rs733208,SNPS,6_33114531
829,rs1982955,SNPS,16_76935701
832,rs2764208,SNPS,6_34746545
834,rs10946940,SNPS,6_27592808
836,rs558702,SNPS,6_31902549
837,rs9888739,SNPS,16_31301932
838,rs16947526,SNPS,16_74826658
839,rs4530903,SNPS,6_32614112
841,rs17290922,SNPS,16_56990405
842,rs7765379,SNPS,6_32713151
844,rs14235,SNPS,16_31110472
846,rs9275326,SNPS,6_32698883
848,rs7192724,SNPS,16_81924693
849,rs9398764,SNPS,6_124750876
851,rs6931514,SNPS,6_20703721
854,rs2786189,SNPS,6_147209945
855,rs556493,SNPS,6_147228161
857,rs9391253,SNPS,6_104919741
858,rs314276,SNPS,6_104960124
859,rs10455872,SNPS,6_160589086
861,rs2076756,SNPS,16_50722970
863,rs9348876,SNPS,6_31607499
865,rs859980,SNPS,6_104053323
866,rs7766070,SNPS,6_20686342
867,rs1405069,SNPS,6_36954908
869,rs417096,SNPS,6_39760057
871,rs17208368,SNPS,16_55038095
873,rs6499755,SNPS,16_55307223
874,rs1858800,SNPS,16_72990377
876,rs8045253,SNPS,16_86404161
878,rs10979,SNPS,6_143568902
880,rs930451,SNPS,6_158537074
884,rs12193446,SNPS,6_129498893
885,rs17648524,SNPS,16_7409682
886,rs4581716,SNPS,16_7408134
887,rs13191343,SNPS,6_31273332
889,rs4575545,SNPS,16_79721549
891,rs1871859,SNPS,6_151577371
893,rs71390846,SNPS,16_86681109
894,rs7756992,SNPS,6_20679478
895,rs3823355,SNPS,6_29974306
896,rs3806156,SNPS,6_32405921
897,rs17756712,SNPS,6_625071
899,rs1345467,SNPS,16_51448410
901,rs868153,SNPS,6_122068809
902,rs10782174,SNPS,6_112813274
903,rs34975147,SNPS,16_87644970
904,rs62421103,SNPS,6_112839142
905,rs113508841,SNPS,6_136224135
906,rs11150078,SNPS,16_78432807
907,rs6921059,SNPS,6_50384423
909,rs6934970,SNPS,6_112803099
911,rs12202969,SNPS,6_98128347
914,rs12917707,SNPS,16_20356368
917,rs9486594,SNPS,6_107351323
918,rs7356941,SNPS,6_107473269
919,rs9368849,SNPS,6_35150459
921,rs17057640,SNPS,6_129698209
922,rs12529935,SNPS,6_90305320
924,rs12917712,SNPS,16_29871169
925,rs9270984,SNPS,6_32606214
927,rs742108,SNPS,6_106135045
928,rs2230926,SNPS,6_137874929
929,rs3734266,SNPS,6_34855410
931,rs12599402,SNPS,16_11096031
932,rs9937837,SNPS,16_31287618
934,rs11864146,SNPS,16_84013110
936,rs9939609,SNPS,16_53786615
937,rs2285803,SNPS,6_31139481
940,rs75932628,SNPS,6_41161514
941,rs1487441,SNPS,6_98106018
942,rs2966,SNPS,6_33721743
943,rs9940536,SNPS,16_79122020
944,rs1056667,SNPS,6_26510336
946,rs8049439,SNPS,16_28826194
956,rs1995082,SNPS,16_76973540
957,rs665873,SNPS,6_64588658
958,rs116488202,SNPS,6_31377139
959,rs114102658,SNPS,6_31383313
960,rs149567432,SNPS,6_31360821
961,rs114977878,SNPS,6_32744080
962,rs115711695,SNPS,6_32528217
963,rs115879499,SNPS,6_31392512
965,rs6910741,SNPS,6_25895347
966,rs12212674,SNPS,6_22086845
968,rs16946931,SNPS,16_49108595
970,rs11575088,SNPS,6_167143546
972,rs533581,SNPS,16_88901029
974,rs9390123,SNPS,6_143622177
975,rs115329265,SNPS,6_28744470
977,rs7204230,SNPS,16_53158419
979,rs2735413,SNPS,16_78019746
981,rs16963349,SNPS,16_84304628
982,rs270421,SNPS,16_79218427
983,rs4708928,SNPS,6_161736828
984,rs10485376,SNPS,6_17422305
986,rs4784227,SNPS,16_52565276
987,rs140068132,SNPS,6_151633699
988,rs4784223,SNPS,16_52541995
989,rs7776054,SNPS,6_135097778
990,rs4895441,SNPS,6_135105435
992,rs9296404,SNPS,6_42958065
994,rs12447690,SNPS,16_88264518
995,rs7749983,SNPS,6_129553210
997,rs2811670,SNPS,6_91246945
999,rs9302841,SNPS,16_7177121
1000,rs9494145,SNPS,6_135111414
1002,rs9372120,SNPS,6_106219660
1003,rs1571878,SNPS,6_167127354
1004,rs13330176,SNPS,16_85985481
1005,rs16951021,SNPS,16_52288064
1006,rs7742587,SNPS,6_141535997
1007,rs6570465,SNPS,6_141535457
1008,rs4145130,SNPS,6_94712900
1010,rs192917960,SNPS,16_5869654
1011,rs190298731,SNPS,6_148738155
1013,rs9373594,SNPS,6_149513438
1014,rs2451258,SNPS,6_159085568
1016,rs2233424,SNPS,6_44266184
1017,rs927485,SNPS,6_44570402
1019,rs9989419,SNPS,16_56951227
1020,rs17693963,SNPS,6_27742386
1021,rs2071286,SNPS,6_32212119
1022,rs9461776,SNPS,6_32607958
1024,rs9362054,SNPS,6_84468550
1029,rs10499194,SNPS,6_137681500
1030,rs6920220,SNPS,6_137685367
1031,rs9273373,SNPS,6_32658824
1032,rs62026376,SNPS,16_11134855
1033,rs4282438,SNPS,6_33104395
1034,rs9277952,SNPS,6_33236497
1036,rs2505675,SNPS,6_2355441
1038,rs40363,SNPS,16_3459056
1039,rs9922678,SNPS,16_9852462
1040,rs7405404,SNPS,16_13656002
1042,rs12691307,SNPS,16_29928556
1054,rs12325245,SNPS,16_58647489
1057,rs8044995,SNPS,16_68155437
1083,rs9445023,SNPS,6_92812416
1084,rs40129,SNPS,16_9344835
1086,rs1728400,SNPS,16_86400840
1088,rs9478638,SNPS,6_155327361
1089,rs2817782,SNPS,6_110530560
1090,rs12597023,SNPS,16_49980056
1091,rs201260,SNPS,6_9994156
1092,rs162990,SNPS,6_155391311
1093,rs9930506,SNPS,16_53796553
1094,rs17059400,SNPS,6_99335003
1096,rs2675724,SNPS,6_165152406
1097,rs365302,SNPS,6_159225301
1098,rs16893526,SNPS,6_81805598
1099,rs2249625,SNPS,6_72197050
1101,rs4780401,SNPS,16_11745470
1102,rs9268839,SNPS,6_32460995
1103,rs7752903,SNPS,6_137906227
1104,rs9378815,SNPS,6_426155
1105,rs2647012,SNPS,6_32696681
1107,rs9263871,SNPS,6_31202751
1108,rs7773456,SNPS,6_19823007
1110,rs274068,SNPS,16_24887651
1112,rs9267972,SNPS,6_32249455
1114,rs1262476,SNPS,6_126665850
1115,rs2130604,SNPS,6_126499415
1116,rs4418209,SNPS,6_126498553
1118,rs3012465,SNPS,6_133029797
1119,rs13204965,SNPS,6_126845927
1120,rs28655387,SNPS,16_72225293
1123,rs1933755,SNPS,6_130604622
1125,rs12196860,SNPS,6_56085576
1127,rs2736172,SNPS,6_31623121
1128,rs9363058,SNPS,6_93298817
1130,rs9257809,SNPS,6_29388554
1132,rs9936833,SNPS,16_86369512
1133,rs9295536,SNPS,6_22131700
1135,rs4336470,SNPS,6_104732910
1136,rs17065417,SNPS,6_104958399
1137,rs7748513,SNPS,6_41160234
1138,rs130067,SNPS,6_31150734
1140,rs2395029,SNPS,6_31464003
1143,rs8321,SNPS,6_30064745
1144,rs4783244,SNPS,16_82628663
1145,rs1147857,SNPS,6_148520616
1146,rs4560672,SNPS,6_158186441
1147,rs41472047,SNPS,16_80711878
1148,rs9939760,SNPS,16_83619297
1149,rs9381199,SNPS,6_42594234
1151,rs9375813,SNPS,6_131436107
1153,rs2021783,SNPS,6_32077074
1154,rs7763064,SNPS,6_142476152
1155,rs592229,SNPS,6_31962664
1157,rs9385399,SNPS,6_126437887
1158,rs9266359,SNPS,6_31364962
1159,rs2104362,SNPS,6_33857581
1161,rs12933233,SNPS,16_87078024
1162,rs12534545,SNPS,7 x 16_140495663 x 59193850
1163,rs11641717,SNPS,7 x 16_140495663 x 59193850
1164,rs10520861,SNPS,5 x 6_19441626 x 37632998
1165,rs9380696,SNPS,5 x 6_19441626 x 37632998
1166,rs1869026,SNPS,2 x 6_120583705 x 54496937
1167,rs9395969,SNPS,2 x 6_120583705 x 54496937
1168,rs3813359,SNPS,6 x 16_130440812 x 17761337
1169,rs9924528,SNPS,6 x 16_130440812 x 17761337
1170,rs12022452,SNPS,1 x 6_40487628 x 88033102
1171,rs269427,SNPS,1 x 6_40487628 x 88033102
1172,rs2309322,SNPS,4 x 6_180318981 x 18894663
1173,rs1334782,SNPS,4 x 6_180318981 x 18894663
1174,rs10514279,SNPS,5 x 6_86411652 x 151152195
1175,rs4869993,SNPS,5 x 6_86411652 x 151152195
1176,rs11960314,SNPS,5 x 16_170632223 x 6278021
1177,rs2160166,SNPS,5 x 16_170632223 x 6278021
1178,rs6910580,SNPS,6_109922089
1179,rs528808,SNPS,6_99656413
1180,rs9351104,SNPS,6_86638087
1181,rs6904029,SNPS,6_29975290
1182,rs1878935,SNPS,5 x 6_158535077 x 148277158
1183,rs4077020,SNPS,5 x 6_158535077 x 148277158
1184,rs3130941,SNPS,6_31229737
1185,rs3129934,SNPS,6_32368410
1186,rs11150612,SNPS,16_31346439
1188,rs7763262,SNPS,6_32457105
1189,rs11574637,SNPS,16_31357553
1190,rs1883414,SNPS,6_33118671
1191,rs3129269,SNPS,6_33129837
1193,rs2071543,SNPS,6_32843852
1196,rs9275224,SNPS,6_32692101
1197,rs3094228,SNPS,6_31462150
1198,rs10944479,SNPS,6_90170674
1199,rs1894407,SNPS,6_32819259
1200,rs4889009,SNPS,16_79666550
1201,rs9277555,SNPS,6_33087828
1202,rs2856717,SNPS,6_32702531
1203,rs4782151,SNPS,16_9232128
1204,rs4787484,SNPS,16_29895225
1205,rs8050896,SNPS,16_66124833
1207,rs2236256,SNPS,6_154157305
1208,rs926070,SNPS,6_32289789
1209,rs210134,SNPS,6_33572432
1210,rs1044873,SNPS,16_85922065
1212,rs12195230,SNPS,6_97052171
1214,rs12195036,SNPS,6_166038209
1215,rs9505270,SNPS,6_7743430
1216,rs12525668,SNPS,6_107696467
1217,rs13201929,SNPS,6_117284828
1218,rs1302019,SNPS,6_147650438
1219,rs17822114,SNPS,16_60699699
1220,rs8050940,SNPS,16_62066307
1222,rs9320841,SNPS,6_121793305
1224,rs9272346,SNPS,6_32636595
