Id,Name,Type
71450,rs112131579,SNP
71458,rs112141517,SNP
71471,rs11216137,SNP
71490,rs112166127,SNP
71497,rs112169880,SNP
71521,rs112220894,SNP
71538,rs112229878,SNP
71541,rs112236096,SNP
71555,rs11224422,SNP
71639,rs11228763,SNP
71640,rs11228798,SNP
71656,rs11229193,SNP
71659,rs11229342,SNP
71728,rs11230523,SNP
71729,rs11230552,SNP
71730,rs11230661,SNP
71749,rs11231141,SNP
71758,rs11231321,SNP
71769,rs11231695,SNP
71774,rs11231885,SNP
71775,rs11231901,SNP
71795,rs11236526,SNP
71804,rs112370520,SNP
71805,rs112374545,SNP
71807,rs112375848,SNP
71809,rs112380717,SNP
71810,rs112383057,SNP
71812,rs11238782,SNP
71820,rs112394906,SNP
71821,rs112395013,SNP
71836,rs112401037,SNP
71850,rs11241300,SNP
71851,rs11241301,SNP
71865,rs11241695,SNP
71876,rs11242202,SNP
71879,rs112426410,SNP
71899,rs11245655,SNP
71901,rs11245661,SNP
71902,rs11245662,SNP
71921,rs11245823,SNP
71922,rs11245834,SNP
71923,rs11245851,SNP
71926,rs11245875,SNP
71929,rs11245883,SNP
71930,rs11245885,SNP
71931,rs11245888,SNP
71932,rs11245902,SNP
71935,rs112462677,SNP
71936,rs11246403,SNP
71982,rs112485040,SNP
71983,rs112487184,SNP
71985,rs1124874,SNP
71993,rs112493,SNP
71994,rs11249891,SNP
72004,rs11249945,SNP
72033,rs11250086,SNP
72052,rs11250150,SNP
72071,rs112508908,SNP
72088,rs112549034,SNP
72103,rs112588918,SNP
72117,rs112624775,SNP
72157,rs11265187,SNP
72175,rs112652579,SNP
72183,rs11265274,SNP
72185,rs112653355,SNP
72187,rs112655482,SNP
72192,rs11265608,SNP
72202,rs11265629,SNP
72221,rs112712391,SNP
72225,rs112718063,SNP
72230,rs112732732,SNP
72234,rs11274834,SNP
72236,rs112759935,SNP
72245,rs112786717,SNP
72247,rs112789900,SNP
72259,rs11282892,SNP
72267,rs112863520,SNP
72269,rs112871255,SNP
72273,rs112876765,SNP
72275,rs112882369,SNP
72279,rs112892430,SNP
72292,rs112927528,SNP
72294,rs112930051,SNP
72300,rs112943694,SNP
72308,rs112971407,SNP
72310,rs112981857,SNP
72314,rs112998945,SNP
72316,rs113012334,SNP
72320,rs11302421,SNP
72323,rs113039934,SNP
72330,rs1130592,SNP
72333,rs113070236,SNP
72336,rs113082037,SNP
72340,rs113095599,SNP
72342,rs1131096,SNP
72345,rs113118400,SNP
72361,rs113175191,SNP
72362,rs113186748,SNP
72369,rs113208992,SNP
72371,rs113211479,SNP
72376,rs113219244,SNP
72377,rs113220016,SNP
72382,rs113237088,SNP
72385,rs113256314,SNP
72389,rs113262476,SNP
72391,rs113265237,SNP
72393,rs113266732,SNP
72396,rs113277649,SNP
72401,rs113296670,SNP
72402,rs113298164,SNP
72406,rs113309030,SNP
72424,rs113367541,SNP
72429,rs113385622,SNP
72436,rs113408824,SNP
72442,rs113416335,SNP
72444,rs113431482,SNP
72448,rs1134464,SNP
72454,rs113459155,SNP
72457,rs113469548,SNP
72465,rs113484129,SNP
72469,rs113502068,SNP
72470,rs113502758,SNP
72471,rs113504048,SNP
72478,rs113549125,SNP
72482,rs113566441,SNP
72489,rs113586584,SNP
72492,rs113611542,SNP
72497,rs113639721,SNP
72499,rs113653117,SNP
72502,rs113663338,SNP
72508,rs113679848,SNP
72510,rs113683207,SNP
72511,rs113684696,SNP
72521,rs11371032,SNP
72526,rs113720206,SNP
72528,rs113723100,SNP
72539,rs113747248,SNP
72541,rs11375339,SNP
72546,rs11377456,SNP
72548,rs113784381,SNP
72562,rs113825171,SNP
72574,rs113867065,SNP
72577,rs113881186,SNP
72578,rs113884102,SNP
72581,rs113900272,SNP
72583,rs113901461,SNP
72584,rs11390343,SNP
72589,rs113914212,SNP
72597,rs113924794,SNP
72598,rs11392549,SNP
72604,rs113954377,SNP
72613,rs113979967,SNP
72617,rs11399604,SNP
72626,rs11406013,SNP
72628,rs11406772,SNP
72635,rs11408808,SNP
72638,rs11409868,SNP
72642,rs114126233,SNP
72649,rs11417022,SNP
72653,rs114210583,SNP
72654,rs1142429,SNP
72659,rs114272969,SNP
72661,rs11430735,SNP
72662,rs11430923,SNP
72664,rs11432981,SNP
72665,rs11433243,SNP
72666,rs114333084,SNP
72667,rs11433408,SNP
72680,rs114405401,SNP
72682,rs114408539,SNP
72684,rs114423517,SNP
72688,rs114466578,SNP
72689,rs11447452,SNP
72691,rs11448862,SNP
72692,rs114498677,SNP
72693,rs11450322,SNP
72709,rs114540413,SNP
72712,rs114572299,SNP
72714,rs11457981,SNP
72715,rs11459318,SNP
72717,rs114600111,SNP
72725,rs114640086,SNP
72734,rs114714860,SNP
72740,rs1147318,SNP
72747,rs11474838,SNP
72750,rs114816312,SNP
72785,rs114986764,SNP
72787,rs11499925,SNP
72788,rs11499938,SNP
72791,rs11500541,SNP
72809,rs1150679,SNP
72829,rs115091766,SNP
72840,rs115151779,SNP
72867,rs115223712,SNP
72872,rs11525404,SNP
72873,rs11525480,SNP
72874,rs11525508,SNP
72899,rs11530356,SNP
72906,rs11530959,SNP
72913,rs115321806,SNP
72917,rs11533382,SNP
72925,rs11535799,SNP
72926,rs11535944,SNP
72938,rs115381557,SNP
72940,rs115386260,SNP
72947,rs115400054,SNP
72970,rs115525913,SNP
72999,rs11559647,SNP
73000,rs11559680,SNP
73002,rs11559704,SNP
73024,rs11564745,SNP
73043,rs115706242,SNP
73068,rs11577470,SNP
73074,rs115781931,SNP
73075,rs115785198,SNP
73080,rs11579148,SNP
73083,rs115799091,SNP
73100,rs11582930,SNP
73103,rs115832336,SNP
73150,rs11591873,SNP
73190,rs11600380,SNP
73198,rs11601242,SNP
73214,rs1160251,SNP
73235,rs11605229,SNP
73288,rs11609506,SNP
73302,rs116109043,SNP
73331,rs11614911,SNP
73372,rs11627916,SNP
73380,rs11630478,SNP
73405,rs116323753,SNP
73445,rs11635266,SNP
73449,rs11635664,SNP
73489,rs11639503,SNP
73490,rs11639620,SNP
73550,rs11645675,SNP
73552,rs11645806,SNP
73639,rs11654074,SNP
73640,rs11654159,SNP
73696,rs116600320,SNP
73721,rs11665774,SNP
73784,rs11671314,SNP
73789,rs116717051,SNP
73791,rs11671924,SNP
73800,rs11672654,SNP
73807,rs11673001,SNP
73836,rs11676242,SNP
73886,rs1168045,SNP
73919,rs11682583,SNP
73932,rs116836856,SNP
74028,rs11691245,SNP
74037,rs11692402,SNP
74047,rs1169291,SNP
74049,rs1169293,SNP
74051,rs1169296,SNP
74052,rs1169297,SNP
74075,rs11693625,SNP
74087,rs116949045,SNP
74092,rs116954015,SNP
74160,rs11708004,SNP
74185,rs117100526,SNP
74259,rs117154502,SNP
74278,rs117176091,SNP
74307,rs117202791,SNP
74336,rs117271519,SNP
74347,rs117301406,SNP
74348,rs117310449,SNP
74422,rs11750084,SNP
74427,rs117504281,SNP
74451,rs11753257,SNP
74468,rs117550412,SNP
74488,rs11757214,SNP
74492,rs11757571,SNP
74493,rs11757667,SNP
74503,rs117583475,SNP
74515,rs11760103,SNP
74522,rs117607258,SNP
74596,rs11774631,SNP
74640,rs117770821,SNP
74642,rs11777085,SNP
74709,rs117816952,SNP
74720,rs11782764,SNP
74735,rs11783469,SNP
74736,rs11783478,SNP
74785,rs117870289,SNP
74793,rs117875840,SNP
74831,rs117973853,SNP
74836,rs1179997,SNP
74840,rs118000524,SNP
74880,rs11804636,SNP
74884,rs11805970,SNP
74886,rs118062675,SNP
74907,rs11810321,SNP
74934,rs11819955,SNP
74944,rs11821308,SNP
74952,rs11822402,SNP
74956,rs11823275,SNP
74957,rs11823490,SNP
75023,rs1184498,SNP
75032,rs11852909,SNP
75046,rs11855234,SNP
75164,rs1188333414,SNP
75169,rs11885134,SNP
75172,rs11885959,SNP
75173,rs11885992,SNP
75206,rs11895367,SNP
75329,rs11938459,SNP
75338,rs1194611,SNP
75387,rs11960921,SNP
75391,rs11961569,SNP
75408,rs11967852,SNP
75418,rs11972285,SNP
75433,rs11979174,SNP
75434,rs11979325,SNP
75436,rs11980048,SNP
75509,rs11996806,SNP
75543,rs12023812,SNP
75558,rs12025977,SNP
75607,rs12035330,SNP
75608,rs12035604,SNP
75635,rs12039953,SNP
75660,rs12043260,SNP
75665,rs12043572,SNP
75678,rs12044796,SNP
75689,rs1204707,SNP
75806,rs12065215,SNP
75822,rs12067429,SNP
75908,rs12084518,SNP
76015,rs12116869,SNP
76063,rs12120154,SNP
76106,rs12124117,SNP
76111,rs12124744,SNP
76119,rs12125238,SNP
76120,rs12125361,SNP
76133,rs12126425,SNP
76141,rs12127241,SNP
76153,rs12128984,SNP
76175,rs12131108,SNP
76179,rs12131667,SNP
76204,rs12134063,SNP
76241,rs12137347,SNP
76246,rs12138099,SNP
76279,rs12141885,SNP
76431,rs12172757,SNP
76438,rs12173797,SNP
76466,rs12176087,SNP
76478,rs12184308,SNP
76479,rs12184309,SNP
76537,rs121912698,SNP
76552,rs12193110,SNP
76617,rs12198723,SNP
76624,rs12200109,SNP
76627,rs12200562,SNP
76651,rs12202885,SNP
76655,rs12203464,SNP
76726,rs12210468,SNP
76738,rs12211939,SNP
76771,rs12216230,SNP
76774,rs12216413,SNP
76783,rs12219027,SNP
76813,rs12222065,SNP
76834,rs12223492,SNP
76840,rs12224086,SNP
76841,rs12224099,SNP
76857,rs12225322,SNP
76865,rs12225884,SNP
76866,rs12225986,SNP
76874,rs12226794,SNP
76876,rs12226820,SNP
76878,rs12227572,SNP
76891,rs12231460,SNP
76923,rs12247514,SNP
76926,rs12247966,SNP
76927,rs12247969,SNP
76998,rs12273226,SNP
77027,rs12277213,SNP
77085,rs12286590,SNP
77097,rs12288415,SNP
77104,rs12289759,SNP
77123,rs12293696,SNP
77125,rs12293923,SNP
77145,rs12299143,SNP
77159,rs12304084,SNP
77163,rs12304649,SNP
77194,rs12309,SNP
77202,rs12310981,SNP
77215,rs12313745,SNP
77242,rs12321757,SNP
77272,rs12327715,SNP
77323,rs12344903,SNP
77338,rs12355784,SNP
77430,rs12379685,SNP
77433,rs12381242,SNP
77455,rs12402795,SNP
77456,rs12402900,SNP
77460,rs12403159,SNP
77472,rs12404927,SNP
77473,rs12404936,SNP
77590,rs12420650,SNP
77593,rs12420829,SNP
77602,rs12421669,SNP
77604,rs12421711,SNP
77615,rs12422931,SNP
77624,rs12423417,SNP
77648,rs12425280,SNP
77655,rs12426126,SNP
77658,rs12426368,SNP
77738,rs12443677,SNP
77773,rs12448829,SNP
77840,rs12460193,SNP
77885,rs12465802,SNP
77938,rs12473776,SNP
77949,rs12475494,SNP
77963,rs12477818,SNP
77972,rs12478747,SNP
77974,rs12478779,SNP
77976,rs12478841,SNP
78023,rs12490656,SNP
78107,rs12508308,SNP
78122,rs12517607,SNP
78137,rs12524067,SNP
78153,rs12528956,SNP
78158,rs12529478,SNP
78189,rs12538229,SNP
78227,rs12543369,SNP
78259,rs12546411,SNP
78315,rs12562251,SNP
78323,rs12563087,SNP
78367,rs12566719,SNP
78389,rs12568659,SNP
78439,rs12575654,SNP
78453,rs12577388,SNP
78499,rs12584274,SNP
78525,rs12594375,SNP
78535,rs12596336,SNP
78567,rs12600943,SNP
78569,rs12601093,SNP
78588,rs12602518,SNP
78597,rs12602948,SNP
78617,rs12603480,SNP
78639,rs12608469,SNP
78656,rs12610191,SNP
78704,rs12617110,SNP
78705,rs12617113,SNP
78759,rs12625149,SNP
78776,rs12626757,SNP
78831,rs12633551,SNP
78844,rs12635574,SNP
78885,rs1264424,SNP
78886,rs1264429,SNP
78891,rs1264446,SNP
78892,rs1264450,SNP
78949,rs1265564,SNP
78957,rs12656974,SNP
78963,rs12657574,SNP
78976,rs1265941,SNP
78985,rs12660382,SNP
78991,rs12660741,SNP
79006,rs12664595,SNP
79010,rs12665745,SNP
79031,rs12673861,SNP
79068,rs12679242,SNP
79079,rs12681142,SNP
79094,rs12682707,SNP
79100,rs12686096,SNP
79150,rs12701278,SNP
79166,rs12705093,SNP
79194,rs1271144,SNP
79211,rs12713422,SNP
79215,rs12713559,SNP
79250,rs12721109,SNP
79260,rs12724494,SNP
79274,rs12726853,SNP
79314,rs12730935,SNP
79320,rs12731846,SNP
79343,rs12735651,SNP
79421,rs12744757,SNP
79457,rs12749629,SNP
79504,rs1275502,SNP
79508,rs12755215,SNP
79535,rs12757251,SNP
79565,rs12759822,SNP
79571,rs12759968,SNP
79577,rs12760601,SNP
79638,rs12780278,SNP
79652,rs1278522,SNP
79665,rs12786837,SNP
79671,rs12790196,SNP
79739,rs12806111,SNP
79774,rs12816454,SNP
79805,rs1282116285,SNP
79834,rs12828755,SNP
79906,rs12901190,SNP
79907,rs12901228,SNP
79996,rs12913682,SNP
80043,rs1292051,SNP
80045,rs1292054,SNP
80052,rs1292063,SNP
80055,rs1292066,SNP
80072,rs12924333,SNP
80080,rs12925699,SNP
80165,rs12942899,SNP
80173,rs12943758,SNP
80188,rs12946079,SNP
80219,rs12950276,SNP
80227,rs12951211,SNP
80247,rs12955457,SNP
80262,rs12960247,SNP
80280,rs1296698195,SNP
80315,rs12977062,SNP
80334,rs12980613,SNP
80335,rs12980631,SNP
80378,rs12989856,SNP
80412,rs12997242,SNP
80452,rs13005478,SNP
80480,rs13012050,SNP
80502,rs13016086,SNP
80514,rs13019149,SNP
80544,rs13025821,SNP
80574,rs13030692,SNP
80575,rs13030939,SNP
80592,rs13034713,SNP
80623,rs13041999,SNP
80643,rs1305521,SNP
80658,rs130624,SNP
80671,rs13065565,SNP
80692,rs13070210,SNP
80752,rs13081633,SNP
80784,rs13087069,SNP
80787,rs13087781,SNP
80850,rs13107511,SNP
80880,rs13120732,SNP
80929,rs13143234,SNP
80944,rs13150344,SNP
81025,rs13172812,SNP
81029,rs13174550,SNP
81030,rs13174779,SNP
81048,rs1317834,SNP
81084,rs13190153,SNP
81102,rs13193532,SNP
81112,rs13197550,SNP
81119,rs13199674,SNP
81124,rs13200214,SNP
81125,rs13200415,SNP
81139,rs13202339,SNP
81148,rs1320281,SNP
81158,rs13204439,SNP
81162,rs13205563,SNP
81176,rs13207671,SNP
81179,rs13207945,SNP
81206,rs13213200,SNP
81217,rs13215613,SNP
81225,rs13216828,SNP
81292,rs13234157,SNP
81297,rs13234805,SNP
81345,rs13249447,SNP
81363,rs13252215,SNP
81390,rs13255607,SNP
81418,rs13259646,SNP
81427,rs13260570,SNP
81428,rs13260636,SNP
81452,rs13264164,SNP
81462,rs13265201,SNP
81465,rs13265553,SNP
81470,rs13266785,SNP
81505,rs1327119,SNP
81520,rs1327227,SNP
81527,rs13273063,SNP
81545,rs13275143,SNP
81547,rs13275365,SNP
81559,rs13276708,SNP
81591,rs13281377,SNP
81621,rs13290128,SNP
81662,rs13311457,SNP
81709,rs1333040,SNP
81775,rs13360253,SNP
81785,rs13374459,SNP
81896,rs13408252,SNP
81932,rs13413539,SNP
81935,rs13413974,SNP
81944,rs13416143,SNP
81953,rs13419550,SNP
81975,rs13425660,SNP
82004,rs13436630,SNP
82112,rs1357,SNP
82129,rs1361107,SNP
82133,rs1361832,SNP
82166,rs1366335,SNP
82208,rs1372680,SNP
82222,rs1373700967,SNP
82235,rs1375131,SNP
82264,rs137854496,SNP
82265,rs137854498,SNP
82267,rs137868844,SNP
82276,rs137923903,SNP
82287,rs137989694,SNP
82295,rs138055607,SNP
82320,rs138157490,SNP
82330,rs138263192,SNP
82335,rs138326449,SNP
82351,rs138397226,SNP
82359,rs138404248,SNP
82365,rs138458,SNP
82371,rs138546576,SNP
82372,rs138547533,SNP
82374,rs138568082,SNP
82382,rs138596024,SNP
82385,rs138607350,SNP
82391,rs138685460,SNP
82392,rs138686500,SNP
82409,rs138729668,SNP
82414,rs138795401,SNP
82421,rs138857525,SNP
82428,rs138893177,SNP
82429,rs138896739,SNP
82432,rs138935218,SNP
82451,rs139078271,SNP
82452,rs139082274,SNP
82475,rs139218604,SNP
82498,rs139290129,SNP
82523,rs1395655,SNP
82533,rs139657540,SNP
82543,rs139738301,SNP
82555,rs139828104,SNP
82560,rs139903991,SNP
82569,rs1399625,SNP
82577,rs140001158,SNP
82582,rs140043162,SNP
82589,rs140087721,SNP
82590,rs140124176,SNP
82597,rs140154877,SNP
82606,rs140224549,SNP
82608,rs140235172,SNP
82626,rs140405430,SNP
82637,rs140473879,SNP
82645,rs140518002,SNP
82656,rs140615642,SNP
82658,rs140627581,SNP
82662,rs140649231,SNP
82663,rs140649404,SNP
82667,rs140657527,SNP
82671,rs140683207,SNP
82677,rs140696013,SNP
82689,rs140804833,SNP
82691,rs140827302,SNP
82695,rs140872939,SNP
82712,rs140990640,SNP
82717,rs141035147,SNP
82723,rs141094228,SNP
82734,rs141191125,SNP
82749,rs141254484,SNP
82761,rs141306206,SNP
82764,rs141358330,SNP
82766,rs141379898,SNP
82773,rs141441332,SNP
82779,rs141509569,SNP
82781,rs141521,SNP
82794,rs141604982,SNP
82796,rs141690381,SNP
82798,rs141707368,SNP
82799,rs141718657,SNP
82800,rs141719568,SNP
82811,rs141815661,SNP
82817,rs141831167,SNP
82824,rs141895189,SNP
82828,rs141940216,SNP
82831,rs1419586,SNP
82839,rs142006308,SNP
82846,rs142026887,SNP
82847,rs142034848,SNP
82856,rs142066904,SNP
82891,rs142337188,SNP
82893,rs142346138,SNP
82900,rs142381588,SNP
82904,rs142410212,SNP
82906,rs142508242,SNP
82922,rs1426249,SNP
82928,rs142669961,SNP
82932,rs142677174,SNP
82935,rs142712385,SNP
82944,rs142824171,SNP
82971,rs142960070,SNP
82972,rs142978027,SNP
82974,rs142986688,SNP
82979,rs143019611,SNP
82983,rs1430463625,SNP
82986,rs143117125,SNP
82996,rs143191246,SNP
83010,rs143287206,SNP
83028,rs143459034,SNP
83030,rs143492785,SNP
83039,rs143599862,SNP
83073,rs143909315,SNP
83082,rs144011930,SNP
83088,rs144111494,SNP
83095,rs144130308,SNP
83102,rs144209197,SNP
83105,rs144239203,SNP
83109,rs144261139,SNP
83124,rs144432421,SNP
83126,rs144471411,SNP
83132,rs144522095,SNP
83133,rs144547152,SNP
83143,rs144619041,SNP
83144,rs144630409,SNP
83158,rs1446585,SNP
83179,rs144752083,SNP
83181,rs144778234,SNP
83185,rs144814978,SNP
83188,rs144841482,SNP
83190,rs144853034,SNP
83224,rs144954204,SNP
83248,rs145072672,SNP
83249,rs145076188,SNP
83255,rs145138454,SNP
83258,rs145158522,SNP
83260,rs145173358,SNP
83261,rs145183203,SNP
83269,rs145285801,SNP
83287,rs145351698,SNP
83294,rs145464582,SNP
83303,rs145508558,SNP
83307,rs145539088,SNP
83314,rs145618761,SNP
83322,rs145722514,SNP
83323,rs145724263,SNP
83350,rs145887105,SNP
83362,rs146012491,SNP
83368,rs146081814,SNP
83397,rs146195918,SNP
83404,rs146270437,SNP
83407,rs146292819,SNP
83409,rs146316464,SNP
83410,rs146320116,SNP
83425,rs146441529,SNP
83435,rs146470402,SNP
83454,rs146561450,SNP
83456,rs146590204,SNP
83457,rs146612077,SNP
83484,rs1468241,SNP
83486,rs1468252,SNP
83494,rs1468742046,SNP
83497,rs146884335,SNP
83500,rs146892484,SNP
83505,rs146917123,SNP
83510,rs146970899,SNP
83515,rs1470039,SNP
83522,rs147033921,SNP
83524,rs147045545,SNP
83552,rs147223845,SNP
83571,rs147401340,SNP
83594,rs147540371,SNP
83595,rs147542620,SNP
83616,rs1476950,SNP
83618,rs147700247,SNP
83624,rs147745605,SNP
83633,rs147852028,SNP
83634,rs147855703,SNP
83642,rs147889917,SNP
83643,rs147955098,SNP
83645,rs147971778,SNP
83648,rs147998458,SNP
83650,rs148012633,SNP
83661,rs148186019,SNP
83676,rs148313014,SNP
83677,rs148317095,SNP
83682,rs148330541,SNP
83695,rs1484577410,SNP
83704,rs148488413,SNP
83709,rs148527487,SNP
83715,rs148601586,SNP
83717,rs148608463,SNP
83722,rs1486142,SNP
83727,rs148685782,SNP
83731,rs148700655,SNP
83748,rs148834318,SNP
83751,rs148887828,SNP
83762,rs148987851,SNP
83763,rs149002827,SNP
83773,rs149100074,SNP
83774,rs149151450,SNP
83784,rs149214960,SNP
83792,rs149306191,SNP
83794,rs149339216,SNP
83798,rs149362461,SNP
83799,rs149363415,SNP
83804,rs149397205,SNP
83805,rs149400899,SNP
83814,rs149445151,SNP
83821,rs149496329,SNP
83838,rs149661872,SNP
83841,rs149685513,SNP
83850,rs149843665,SNP
83855,rs149879926,SNP
83856,rs149888723,SNP
83857,rs149899,SNP
83860,rs149913193,SNP
83882,rs149963142,SNP
83883,rs149964,SNP
83884,rs149965,SNP
83898,rs149996558,SNP
83901,rs150006531,SNP
83902,rs1500188,SNP
83915,rs150125857,SNP
83933,rs150347352,SNP
83935,rs150352103,SNP
83937,rs150363459,SNP
83956,rs150446556,SNP
