Id,Name,Type
72123,rs10214981,SNP
72196,rs10216839,SNP
72224,rs10218567,SNP
72253,rs10219413,SNP
72292,rs10221243,SNP
72357,rs1022348,SNP
72404,rs10224732,SNP
72405,rs10224768,SNP
72445,rs10225731,SNP
72480,rs10226789,SNP
72507,rs10227553,SNP
72594,rs10230480,SNP
72649,rs10232289,SNP
72708,rs10234305,SNP
72720,rs10234624,SNP
72788,rs10236345,SNP
72807,rs10236831,SNP
72816,rs10237131,SNP
72823,rs10237363,SNP
72824,rs10237373,SNP
72863,rs10239003,SNP
72884,rs10239562,SNP
72922,rs10240920,SNP
72936,rs10241381,SNP
72937,rs10241404,SNP
72994,rs10243000,SNP
73038,rs10244805,SNP
73055,rs10245376,SNP
73056,rs10245443,SNP
73075,rs10245965,SNP
73109,rs10247031,SNP
73111,rs10247107,SNP
73112,rs10247186,SNP
73123,rs10247571,SNP
73136,rs10247779,SNP
73195,rs10249243,SNP
73201,rs10249584,SNP
73235,rs1025048,SNP
73239,rs10250547,SNP
73248,rs10250692,SNP
73282,rs10251894,SNP
73291,rs10252207,SNP
73303,rs10252511,SNP
73312,rs10252842,SNP
73323,rs10253153,SNP
73342,rs10253917,SNP
73352,rs10254149,SNP
73378,rs10254825,SNP
73387,rs10255204,SNP
73410,rs10255927,SNP
73429,rs10256734,SNP
73451,rs10257336,SNP
73521,rs10259999,SNP
73542,rs10260490,SNP
73547,rs1026064,SNP
73602,rs10262286,SNP
73636,rs10263515,SNP
73668,rs10264637,SNP
73685,rs10265008,SNP
73727,rs10266385,SNP
73750,rs10267170,SNP
73785,rs10267825,SNP
73859,rs10270257,SNP
73867,rs10270493,SNP
73872,rs10270632,SNP
73901,rs10271455,SNP
73909,rs10271592,SNP
73940,rs10272601,SNP
73997,rs10274602,SNP
74093,rs10277547,SNP
74102,rs10277844,SNP
74116,rs10278135,SNP
74128,rs10278455,SNP
74144,rs10278681,SNP
74169,rs10279153,SNP
74170,rs10279203,SNP
74172,rs10279248,SNP
74186,rs10279580,SNP
74193,rs10279822,SNP
74235,rs10281213,SNP
74306,rs10283127,SNP
74373,rs1029359,SNP
74380,rs1029464,SNP
74448,rs1030547,SNP
74466,rs1030648,SNP
74565,rs1033297,SNP
74583,rs1033586231,SNP
74772,rs1037169,SNP
74834,rs1038456332,SNP
74900,rs1039967,SNP
74911,rs10399947,SNP
74924,rs10400545,SNP
74985,rs10402158,SNP
74986,rs1040219554,SNP
75023,rs1040331,SNP
75061,rs1040457,SNP
75082,rs10405207,SNP
75171,rs10407482,SNP
75186,rs10408135,SNP
75211,rs10408875,SNP
75231,rs1040932,SNP
75288,rs10410833,SNP
75289,rs10410835,SNP
75292,rs10410894,SNP
75495,rs10417240,SNP
75561,rs10419404,SNP
75578,rs10419998,SNP
75590,rs1042028,SNP
75655,rs10421719,SNP
75665,rs10421891,SNP
75759,rs10424702,SNP
75780,rs10425556,SNP
75927,rs10431115,SNP
75929,rs10431123,SNP
75931,rs10431171,SNP
75934,rs10431174,SNP
75941,rs10431270,SNP
75954,rs10431432,SNP
76064,rs10434435,SNP
76098,rs10435719,SNP
76129,rs10437425,SNP
76152,rs10437990,SNP
76167,rs10438303,SNP
76264,rs10442642,SNP
76308,rs10444328,SNP
76363,rs10445339,SNP
76440,rs1044744,SNP
76452,rs1044796,SNP
76470,rs10448275,SNP
76510,rs10450773,SNP
76524,rs10451471,SNP
76528,rs10451577,SNP
76550,rs10452602,SNP
76611,rs10454974,SNP
76654,rs10456334,SNP
76657,rs10456350,SNP
76666,rs10456394,SNP
76682,rs10456720,SNP
76730,rs10457560,SNP
76745,rs10457609,SNP
76792,rs10458657,SNP
76832,rs10459233,SNP
76840,rs1045929,SNP
76843,rs10459308,SNP
76845,rs10459327,SNP
76863,rs10459649,SNP
76864,rs10459676,SNP
76871,rs10459703,SNP
76927,rs10460698,SNP
76928,rs10460711,SNP
76938,rs10461050,SNP
76973,rs10462018,SNP
77080,rs10465241,SNP
77084,rs1046561,SNP
77139,rs10466742,SNP
77190,rs1046874,SNP
77308,rs10473864,SNP
77423,rs10477428,SNP
77446,rs10477734,SNP
77460,rs10477968,SNP
77517,rs10479728,SNP
77536,rs10481042,SNP
77571,rs1048238,SNP
77579,rs10482714,SNP
77610,rs1048333,SNP
77613,rs1048343,SNP
77680,rs10484566,SNP
77698,rs10484708,SNP
77699,rs10484724,SNP
77705,rs10484851,SNP
77714,rs1048497,SNP
77797,rs1048645,SNP
77804,rs10486521,SNP
77829,rs10486876,SNP
77876,rs10488284,SNP
78009,rs10489833,SNP
78023,rs10489998,SNP
78067,rs1049053,SNP
78079,rs10490626,SNP
78121,rs10491140,SNP
78168,rs10491843,SNP
78298,rs10493211,SNP
78438,rs10494977,SNP
78599,rs1049650,SNP
78618,rs10496889,SNP
78637,rs1049709,SNP
78648,rs1049724,SNP
78659,rs1049742,SNP
78715,rs10498061,SNP
78741,rs1049853,SNP
78807,rs1049927,SNP
78906,rs10501124,SNP
78907,rs10501125,SNP
78934,rs10501361,SNP
78943,rs1050147,SNP
79010,rs10502908,SNP
79040,rs10503382,SNP
79126,rs10504376,SNP
79128,rs10504393,SNP
79149,rs1050458,SNP
79154,rs1050462,SNP
79178,rs10504938,SNP
79282,rs1050634750,SNP
79294,rs10506588,SNP
79303,rs1050686,SNP
79341,rs1050723,SNP
79366,rs10507496,SNP
79384,rs1050823,SNP
79392,rs10508559,SNP
79453,rs10509306,SNP
79484,rs10509705,SNP
79511,rs1051001,SNP
79549,rs10510726,SNP
79882,rs10514901,SNP
79883,rs10514903,SNP
79884,rs10514904,SNP
79918,rs10515195,SNP
79949,rs10515567,SNP
79977,rs1051614,SNP
80020,rs10516502,SNP
80074,rs10517621,SNP
80094,rs1051790,SNP
80095,rs1051792,SNP
80096,rs1051794,SNP
80102,rs10518080,SNP
80153,rs10518820,SNP
80163,rs10518929,SNP
80227,rs10519434,SNP
80238,rs10519713,SNP
80303,rs10520992,SNP
80330,rs10521240,SNP
80352,rs10522867,SNP
80358,rs10524001,SNP
80359,rs1052416,SNP
80361,rs10524292,SNP
80363,rs10524420,SNP
80412,rs10530070,SNP
80415,rs1053036,SNP
80422,rs10531520,SNP
80424,rs10531791,SNP
80427,rs10532350,SNP
80429,rs10532657,SNP
80437,rs10534032,SNP
80448,rs10535272,SNP
80453,rs10536416,SNP
80471,rs10539207,SNP
80479,rs10539936,SNP
80489,rs1054156,SNP
80491,rs1054175,SNP
80494,rs10542399,SNP
80498,rs10542630,SNP
80515,rs10546919,SNP
80535,rs10550986,SNP
80543,rs10551762,SNP
80550,rs10552401,SNP
80575,rs10555373,SNP
80576,rs10555583,SNP
80580,rs10556227,SNP
80594,rs10559487,SNP
80604,rs1056241,SNP
80605,rs1056242,SNP
80642,rs1056806,SNP
80657,rs1056978,SNP
80660,rs10569994,SNP
80683,rs10573958,SNP
80684,rs1057410,SNP
80712,rs10578654,SNP
80730,rs1058026,SNP
80731,rs1058038,SNP
80733,rs10580709,SNP
80742,rs10582086,SNP
80747,rs10582488,SNP
80763,rs10585686,SNP
80767,rs10586481,SNP
80778,rs10588077,SNP
80780,rs10588566,SNP
80790,rs10591221,SNP
80803,rs1059455,SNP
80806,rs1059489,SNP
80809,rs1059509,SNP
80812,rs1059535,SNP
80813,rs1059570,SNP
80829,rs10599341,SNP
80830,rs10599470,SNP
80838,rs1060107,SNP
80861,rs10605321,SNP
80882,rs1060691,SNP
80894,rs10608763,SNP
80912,rs1061156,SNP
80917,rs1061237,SNP
80925,rs10614,SNP
80934,rs10615730,SNP
80941,rs10616365,SNP
80944,rs1061651,SNP
80961,rs1061815,SNP
80980,rs10622246,SNP
80981,rs10622304,SNP
80982,rs10622710,SNP
80984,rs10622772,SNP
80985,rs10622813,SNP
80986,rs10622848,SNP
80991,rs10623275,SNP
80993,rs10624630,SNP
80994,rs10624631,SNP
80996,rs10624721,SNP
80997,rs10625037,SNP
80998,rs10625416,SNP
81004,rs10626123,SNP
81005,rs10626296,SNP
81008,rs10626481,SNP
81013,rs10627030,SNP
81016,rs10627747,SNP
81019,rs10627925,SNP
81022,rs10628484,SNP
81027,rs10628546,SNP
81028,rs10628666,SNP
81029,rs10628693,SNP
81030,rs10628714,SNP
81031,rs10628761,SNP
81032,rs10628795,SNP
81033,rs10628863,SNP
81035,rs10629093,SNP
81036,rs10629163,SNP
81037,rs10629282,SNP
81038,rs10629350,SNP
81039,rs10629382,SNP
81040,rs10629613,SNP
81043,rs10629700,SNP
81047,rs10630011,SNP
81048,rs10630224,SNP
81058,rs10632378,SNP
81059,rs10632399,SNP
81063,rs10632961,SNP
81064,rs10632976,SNP
81065,rs10633066,SNP
81066,rs10633075,SNP
81068,rs1063323,SNP
81069,rs10633383,SNP
81070,rs1063343,SNP
81071,rs1063345,SNP
81072,rs1063349,SNP
81073,rs10633611,SNP
81074,rs10633704,SNP
81075,rs10633789,SNP
81079,rs10634531,SNP
81081,rs10634984,SNP
81082,rs10635082,SNP
81083,rs10635165,SNP
81084,rs10635661,SNP
81087,rs10635892,SNP
81091,rs1063632,SNP
81092,rs1063635,SNP
81095,rs10636583,SNP
81096,rs10636785,SNP
81097,rs10637154,SNP
81098,rs10637210,SNP
81100,rs10637296,SNP
81101,rs10637390,SNP
81105,rs10637984,SNP
81108,rs10638305,SNP
81109,rs10638364,SNP
81111,rs10638559,SNP
81112,rs10638686,SNP
81113,rs10638703,SNP
81114,rs10639039,SNP
81118,rs10639707,SNP
81119,rs10639785,SNP
81121,rs10640000,SNP
81123,rs10640357,SNP
81124,rs10640419,SNP
81125,rs10640733,SNP
81126,rs10640922,SNP
81127,rs10640994,SNP
81129,rs10641639,SNP
81130,rs10641749,SNP
81132,rs10641951,SNP
81137,rs10642432,SNP
81141,rs10642898,SNP
81144,rs10643146,SNP
81145,rs10643428,SNP
81146,rs10643886,SNP
81147,rs10643911,SNP
81151,rs10644524,SNP
81152,rs10644705,SNP
81153,rs10644928,SNP
81154,rs10645429,SNP
81155,rs10645613,SNP
81156,rs1064608,SNP
81157,rs10646253,SNP
81159,rs10646329,SNP
81160,rs10646600,SNP
81161,rs10646784,SNP
81163,rs1064701,SNP
81164,rs10647227,SNP
81166,rs10647457,SNP
81170,rs10648124,SNP
81175,rs10649128,SNP
81176,rs10649332,SNP
81177,rs10649402,SNP
81181,rs10650064,SNP
81183,rs10650643,SNP
81188,rs10651372,SNP
81190,rs10651478,SNP
81194,rs10652096,SNP
81197,rs10652507,SNP
81200,rs10652690,SNP
81201,rs10652864,SNP
81202,rs10652896,SNP
81203,rs10652938,SNP
81205,rs10653116,SNP
81209,rs10653440,SNP
81210,rs10653559,SNP
81213,rs10653807,SNP
81217,rs10654220,SNP
81218,rs10654411,SNP
81219,rs10654426,SNP
81224,rs10654840,SNP
81225,rs10654953,SNP
81226,rs1065497,SNP
81228,rs10655168,SNP
81229,rs10655213,SNP
81230,rs10655791,SNP
81232,rs10655947,SNP
81234,rs10656473,SNP
81236,rs10656687,SNP
81237,rs10656937,SNP
81238,rs10656956,SNP
81239,rs10657522,SNP
81251,rs10658150,SNP
81254,rs10658290,SNP
81258,rs10658818,SNP
81259,rs10658897,SNP
81261,rs10659929,SNP
81263,rs10660,SNP
81264,rs10660352,SNP
81265,rs10660831,SNP
81266,rs10661023,SNP
81267,rs10661097,SNP
81268,rs10661184,SNP
81269,rs10661605,SNP
81270,rs10661736,SNP
81271,rs10661780,SNP
81272,rs10661810,SNP
81274,rs10663354,SNP
81276,rs10663702,SNP
81277,rs10663857,SNP
81284,rs10664047,SNP
81285,rs10664315,SNP
81286,rs10664360,SNP
81287,rs10664492,SNP
81288,rs10664729,SNP
81289,rs10664909,SNP
81290,rs10665352,SNP
81291,rs10665716,SNP
81293,rs10666068,SNP
81296,rs10667150,SNP
81297,rs10667905,SNP
81299,rs10668066,SNP
81300,rs10668467,SNP
81301,rs10668658,SNP
81302,rs10668894,SNP
81303,rs10669247,SNP
81304,rs10669412,SNP
81305,rs10669643,SNP
81308,rs10670867,SNP
81309,rs10671024,SNP
81310,rs10671038,SNP
81313,rs10671755,SNP
81315,rs10672579,SNP
81335,rs10673805,SNP
81342,rs10674576,SNP
81343,rs10675654,SNP
81344,rs10676123,SNP
81346,rs10676887,SNP
81347,rs10676951,SNP
81349,rs10677443,SNP
81350,rs10678577,SNP
81351,rs10678852,SNP
81354,rs10679284,SNP
81355,rs10680039,SNP
81356,rs10680247,SNP
81357,rs10681181,SNP
81358,rs10682204,SNP
81360,rs10682592,SNP
81362,rs10682807,SNP
81363,rs10683033,SNP
81365,rs10683714,SNP
81368,rs10684308,SNP
81369,rs10684399,SNP
81370,rs10684444,SNP
81371,rs10684820,SNP
81372,rs10684884,SNP
81373,rs10685385,SNP
81374,rs10685467,SNP
81375,rs10685657,SNP
81378,rs10686281,SNP
81381,rs10687144,SNP
81382,rs10687219,SNP
81383,rs10687224,SNP
81384,rs10687319,SNP
81385,rs10687369,SNP
81386,rs10688458,SNP
81387,rs10689512,SNP
81388,rs10689648,SNP
81390,rs10689687,SNP
81391,rs10689860,SNP
81392,rs10689929,SNP
81394,rs10690070,SNP
81396,rs10690712,SNP
81397,rs10691654,SNP
81398,rs10692092,SNP
81399,rs10692247,SNP
81400,rs10692336,SNP
81403,rs10693060,SNP
81404,rs10693268,SNP
81406,rs10693969,SNP
81409,rs10694095,SNP
81410,rs10694425,SNP
81411,rs10694756,SNP
81412,rs10695165,SNP
81413,rs10695173,SNP
81414,rs10695196,SNP
81415,rs10695361,SNP
81416,rs10695933,SNP
81419,rs10696064,SNP
81420,rs10696318,SNP
81421,rs10696373,SNP
81423,rs10699964,SNP
81424,rs10700116,SNP
81425,rs10700241,SNP
81427,rs10700815,SNP
81431,rs10701657,SNP
81432,rs1070227,SNP
81449,rs10712103,SNP
81459,rs10716169,SNP
81523,rs10732516,SNP
81544,rs10733063,SNP
81636,rs10734607,SNP
81719,rs10736227,SNP
81720,rs10736228,SNP
81769,rs10736702,SNP
81801,rs10737683,SNP
81844,rs10738605,SNP
81847,rs10738609,SNP
81878,rs1073940,SNP
81891,rs10739571,SNP
81934,rs10739932,SNP
81995,rs10740417,SNP
82021,rs10740783,SNP
82039,rs10740993,SNP
82050,rs10741057,SNP
82091,rs10741674,SNP
82097,rs10741695,SNP
82166,rs10742927,SNP
82272,rs10744294,SNP
82282,rs10744627,SNP
82411,rs10746715,SNP
82538,rs10748848,SNP
82565,rs10749456,SNP
82580,rs10749561,SNP
82724,rs10751004,SNP
82765,rs10751788,SNP
82836,rs10753514,SNP
82955,rs10755397,SNP
82962,rs1075581,SNP
83162,rs10760119,SNP
83181,rs10760148,SNP
83194,rs10760260,SNP
83195,rs10760265,SNP
83209,rs10760355,SNP
83242,rs10760491,SNP
83461,rs10762631,SNP
83539,rs10763813,SNP
83541,rs10763815,SNP
83550,rs10763833,SNP
83639,rs10764519,SNP
83675,rs10765565,SNP
83732,rs10766167,SNP
83785,rs10766344,SNP
83786,rs10766345,SNP
83787,rs10766346,SNP
83903,rs10768561,SNP
83933,rs10769198,SNP
83988,rs10769343,SNP
84004,rs10769547,SNP
84027,rs10769590,SNP
84034,rs10769606,SNP
84035,rs10769611,SNP
84042,rs10769631,SNP
84043,rs10769632,SNP
84061,rs10769945,SNP
84072,rs10769960,SNP
84106,rs10770106,SNP
84266,rs10772539,SNP
84272,rs10772560,SNP
84317,rs10772993,SNP
84403,rs1077432,SNP
84451,rs10774630,SNP
84490,rs10775143,SNP
84507,rs10775404,SNP
84514,rs10775543,SNP
84556,rs10777179,SNP
84557,rs10777180,SNP
84635,rs10777779,SNP
84651,rs1077793,SNP
84663,rs10778214,SNP
84725,rs10779380,SNP
84748,rs10779704,SNP
84868,rs10782251,SNP
84870,rs10782253,SNP
84925,rs10783339,SNP
84948,rs10783379,SNP
85025,rs10784476,SNP
85083,rs10786014,SNP
85170,rs10786707,SNP
85255,rs10787990,SNP
85426,rs10789575,SNP
85445,rs10789608,SNP
85470,rs10789868,SNP
85495,rs10789903,SNP
85498,rs10789906,SNP
85513,rs10790080,SNP
85599,rs10791819,SNP
85629,rs10791881,SNP
85634,rs10791899,SNP
85643,rs10791987,SNP
85667,rs10792053,SNP
85697,rs10792255,SNP
85704,rs10792270,SNP
85718,rs10792448,SNP
85732,rs10792933,SNP
85800,rs1079386,SNP
85832,rs10794252,SNP
85840,rs1079432,SNP
85841,rs1079434,SNP
85884,rs1079534,SNP
85915,rs10797020,SNP
85928,rs10797061,SNP
86007,rs10798583,SNP
86010,rs1079859,SNP
86031,rs10798792,SNP
86089,rs10799731,SNP
86147,rs10800418,SNP
86198,rs10801376,SNP
86205,rs10801580,SNP
86210,rs1080159,SNP
86232,rs10801678,SNP
86238,rs10801689,SNP
86281,rs10802070,SNP
86288,rs10802122,SNP
86316,rs10802879,SNP
86332,rs10803138,SNP
86346,rs10803403,SNP
86403,rs10804588,SNP
86425,rs10805074,SNP
86433,rs10805363,SNP
86519,rs10807840,SNP
86551,rs10808424,SNP
86582,rs10809086,SNP
86597,rs10809612,SNP
86598,rs10809656,SNP
86742,rs10814234,SNP
86756,rs10814650,SNP
86815,rs10816637,SNP
86846,rs10817074,SNP
86967,rs10818769,SNP
86968,rs10818773,SNP
86970,rs10818776,SNP
86995,rs10818960,SNP
86996,rs10818961,SNP
87003,rs10818997,SNP
87067,rs10819473,SNP
87077,rs10819680,SNP
87078,rs10819681,SNP
87104,rs10820862,SNP
87140,rs10821031,SNP
87141,rs10821032,SNP
87142,rs10821033,SNP
87164,rs10821195,SNP
87165,rs10821196,SNP
87213,rs10821335,SNP
87443,rs10824045,SNP
87466,rs10824088,SNP
87474,rs10824100,SNP
87510,rs10824163,SNP
87517,rs10824212,SNP
87541,rs10824630,SNP
87586,rs10824777,SNP
87589,rs10824780,SNP
87627,rs10826416,SNP
87654,rs10826751,SNP
87707,rs1082708,SNP
87708,rs1082709,SNP
87717,rs10827249,SNP
87760,rs10828136,SNP
87795,rs10828308,SNP
87796,rs10828310,SNP
87993,rs10832275,SNP
88031,rs10832414,SNP
88041,rs10832429,SNP
88126,rs10832682,SNP
88133,rs10832723,SNP
88229,rs10835188,SNP
88249,rs10835213,SNP
88303,rs10835622,SNP
88306,rs10835626,SNP
88307,rs10835627,SNP
88308,rs10835628,SNP
88309,rs10835629,SNP
88406,rs10838450,SNP
88412,rs10838573,SNP
88428,rs10838619,SNP
88446,rs10838650,SNP
88456,rs10838669,SNP
88458,rs10838682,SNP
88480,rs10838724,SNP
88496,rs10838757,SNP
88520,rs10838804,SNP
88566,rs10838891,SNP
88577,rs10838924,SNP
88593,rs10839057,SNP
88596,rs10839182,SNP
88597,rs10839183,SNP
88601,rs10839198,SNP
88602,rs10839199,SNP
88611,rs10839218,SNP
88623,rs10839237,SNP
88636,rs10839253,SNP
88682,rs10839344,SNP
88683,rs10839350,SNP
88697,rs10839393,SNP
88702,rs10839407,SNP
88728,rs10840096,SNP
88740,rs10840117,SNP
88741,rs10840118,SNP
88745,rs10840123,SNP
88757,rs10840138,SNP
88759,rs10840140,SNP
88766,rs10840159,SNP
88768,rs10840167,SNP
88769,rs10840177,SNP
88770,rs10840180,SNP
88795,rs10840364,SNP
88930,rs10842130,SNP
88997,rs10843027,SNP
89069,rs10844727,SNP
89078,rs1084482,SNP
89079,rs10844821,SNP
89081,rs1084484,SNP
89085,rs1084492,SNP
89086,rs1084493,SNP
89200,rs10846476,SNP
89216,rs10846499,SNP
89232,rs10846518,SNP
89234,rs10846521,SNP
89290,rs10846976,SNP
89409,rs10849801,SNP
89430,rs10849857,SNP
89487,rs10849966,SNP
89573,rs10850437,SNP
89605,rs10851415,SNP
89673,rs1085242,SNP
89682,rs10852508,SNP
89713,rs10852922,SNP
89749,rs10853110,SNP
89788,rs1085392,SNP
89903,rs10858385,SNP
89935,rs10858895,SNP
89940,rs10858900,SNP
89970,rs10858944,SNP
89977,rs10858953,SNP
90023,rs10859573,SNP
90024,rs10859574,SNP
90025,rs10859575,SNP
90026,rs10859576,SNP
90173,rs10862512,SNP
90250,rs10863594,SNP
90389,rs10865349,SNP
90419,rs1086581,SNP
90436,rs10865972,SNP
90440,rs10865998,SNP
90600,rs10871452,SNP
90605,rs1087199,SNP
90633,rs10872407,SNP
90634,rs10872408,SNP
90712,rs10874728,SNP
90855,rs10876023,SNP
90856,rs10876024,SNP
90909,rs10876432,SNP
90932,rs10876882,SNP
90933,rs10876895,SNP
90940,rs10876919,SNP
91007,rs10878312,SNP
91092,rs10880272,SNP
91134,rs10881964,SNP
91338,rs10883763,SNP
91355,rs10883785,SNP
91410,rs10883869,SNP
91467,rs10885435,SNP
91571,rs10887147,SNP
91618,rs10887891,SNP
91744,rs1088953,SNP
91752,rs10889557,SNP
91779,rs10889597,SNP
91780,rs10889598,SNP
91833,rs10890195,SNP
91838,rs10890201,SNP
91863,rs10890676,SNP
91865,rs10890681,SNP
91963,rs10891389,SNP
91979,rs10891415,SNP
92000,rs10891509,SNP
92075,rs10892269,SNP
92076,rs10892271,SNP
92077,rs10892272,SNP
92080,rs10892275,SNP
92095,rs10892296,SNP
92098,rs10892305,SNP
92099,rs10892322,SNP
