Id,Name,Type
72623,rs10893493,SNP
72642,rs10894228,SNP
72675,rs10895280,SNP
72697,rs10896089,SNP
72721,rs10896460,SNP
72730,rs10896514,SNP
72731,rs10896515,SNP
72732,rs10896518,SNP
72734,rs10896562,SNP
72769,rs10897108,SNP
72771,rs10897148,SNP
72772,rs10897163,SNP
72783,rs10897455,SNP
72862,rs10901972,SNP
72863,rs10901973,SNP
72866,rs10901977,SNP
72872,rs10901991,SNP
72873,rs10901994,SNP
72889,rs10902046,SNP
72890,rs10902047,SNP
72894,rs10902061,SNP
72900,rs10902220,SNP
72903,rs10902278,SNP
72904,rs10902283,SNP
72910,rs10902313,SNP
72917,rs10902333,SNP
72922,rs10902372,SNP
72924,rs10902385,SNP
72944,rs10903107,SNP
72950,rs10903317,SNP
72958,rs10903339,SNP
72997,rs10908718,SNP
73004,rs10908739,SNP
73115,rs10920711,SNP
73174,rs10925953,SNP
73175,rs1092608,SNP
73236,rs10930114,SNP
73415,rs10945656,SNP
73416,rs10945657,SNP
73430,rs10946820,SNP
73440,rs10946853,SNP
73476,rs10947137,SNP
73480,rs10947207,SNP
73481,rs10947223,SNP
73484,rs10947433,SNP
73509,rs10948960,SNP
73510,rs10948961,SNP
73522,rs10950429,SNP
73538,rs10951156,SNP
73561,rs10953321,SNP
73608,rs10957782,SNP
73729,rs10985793,SNP
73739,rs10985844,SNP
73742,rs10985856,SNP
73745,rs10985867,SNP
73754,rs10985913,SNP
73780,rs10988837,SNP
73782,rs10988845,SNP
73783,rs10988846,SNP
73822,rs10994749,SNP
73920,rs10997895,SNP
73942,rs11000734,SNP
74025,rs11010905,SNP
74041,rs11011915,SNP
74101,rs11014092,SNP
74164,rs11022766,SNP
74250,rs11026582,SNP
74253,rs11026586,SNP
74372,rs11038826,SNP
74386,rs11039026,SNP
74389,rs11039086,SNP
74429,rs11039237,SNP
74451,rs11039354,SNP
74464,rs11039391,SNP
74469,rs11039409,SNP
74504,rs11039588,SNP
74513,rs11039633,SNP
74565,rs11039876,SNP
74580,rs11040013,SNP
74581,rs11040015,SNP
74584,rs11040023,SNP
74588,rs11040055,SNP
74589,rs11040069,SNP
74590,rs11040070,SNP
74591,rs11040082,SNP
74592,rs11040101,SNP
74594,rs11040110,SNP
74601,rs11040154,SNP
74619,rs11040241,SNP
74620,rs11040242,SNP
74625,rs11040261,SNP
74660,rs11040503,SNP
74664,rs11040531,SNP
74672,rs11040645,SNP
74686,rs11042048,SNP
74687,rs11042050,SNP
74688,rs11042167,SNP
74689,rs11042170,SNP
74690,rs11042194,SNP
74710,rs11042735,SNP
74783,rs11047199,SNP
74789,rs11047261,SNP
74810,rs11049125,SNP
74958,rs1106409,SNP
74972,rs11065050,SNP
74985,rs11065106,SNP
75042,rs11065334,SNP
75043,rs11065345,SNP
75047,rs11065359,SNP
75059,rs11065384,SNP
75079,rs11065462,SNP
75080,rs11065463,SNP
75102,rs11065774,SNP
75158,rs11066146,SNP
75181,rs11066336,SNP
75187,rs11066353,SNP
75281,rs11069214,SNP
75322,rs11070802,SNP
75381,rs11072813,SNP
75418,rs11074907,SNP
75421,rs11075536,SNP
75429,rs11075901,SNP
75548,rs11079748,SNP
75636,rs11084108,SNP
75640,rs11084325,SNP
75642,rs11084332,SNP
75687,rs11087512,SNP
75688,rs11087520,SNP
75692,rs11088311,SNP
75695,rs11089020,SNP
75748,rs11097804,SNP
75751,rs1109838,SNP
75862,rs11105365,SNP
75914,rs11108019,SNP
75918,rs11108082,SNP
75919,rs11108083,SNP
75922,rs11108093,SNP
75949,rs111162559,SNP
76047,rs111231953,SNP
76066,rs111242354,SNP
76071,rs111244297,SNP
76097,rs111252495,SNP
76104,rs111257207,SNP
76244,rs11129748,SNP
76256,rs111299924,SNP
76277,rs11130157,SNP
76291,rs11130213,SNP
76300,rs11130227,SNP
76334,rs111307268,SNP
76337,rs111310772,SNP
76347,rs111333893,SNP
76348,rs111334345,SNP
76358,rs111345841,SNP
76383,rs111357179,SNP
76386,rs111357535,SNP
76387,rs111357701,SNP
76391,rs111362060,SNP
76406,rs111377653,SNP
76412,rs111384198,SNP
76414,rs111387881,SNP
76420,rs111395058,SNP
76422,rs111396974,SNP
76430,rs111411108,SNP
76433,rs111417100,SNP
76437,rs111423212,SNP
76439,rs111428661,SNP
76447,rs111439884,SNP
76450,rs111449836,SNP
76451,rs111449953,SNP
76452,rs111451100,SNP
76464,rs111458546,SNP
76471,rs111459132,SNP
76475,rs11145971,SNP
76480,rs11146014,SNP
76489,rs111469289,SNP
76500,rs111479670,SNP
76506,rs111488606,SNP
76507,rs111493793,SNP
76513,rs11149815,SNP
76522,rs11149830,SNP
76560,rs111516403,SNP
76582,rs11152994,SNP
76623,rs11154353,SNP
76624,rs11154366,SNP
76635,rs111547827,SNP
76641,rs111553176,SNP
76648,rs111558622,SNP
76650,rs111559700,SNP
76653,rs111564351,SNP
76656,rs111573487,SNP
76660,rs111574789,SNP
76687,rs111591300,SNP
76701,rs111601308,SNP
76721,rs111610547,SNP
76723,rs111616124,SNP
76725,rs111617648,SNP
76728,rs111622874,SNP
76740,rs111638923,SNP
76741,rs111639867,SNP
76764,rs111649639,SNP
76768,rs111655515,SNP
76807,rs111671159,SNP
76853,rs11168521,SNP
76854,rs11168522,SNP
76897,rs11169371,SNP
76905,rs11169385,SNP
76929,rs11169572,SNP
76931,rs111696393,SNP
76932,rs111699701,SNP
76939,rs111702792,SNP
76942,rs11170386,SNP
76963,rs111718521,SNP
76977,rs111740474,SNP
76979,rs111740580,SNP
76984,rs111745074,SNP
76989,rs111752256,SNP
76990,rs111755356,SNP
76993,rs111759013,SNP
76998,rs11175983,SNP
77000,rs111761261,SNP
77007,rs111771870,SNP
77020,rs111785004,SNP
77025,rs11178648,SNP
77030,rs111790405,SNP
77035,rs111795093,SNP
77052,rs111821530,SNP
77053,rs111821887,SNP
77054,rs111822648,SNP
77067,rs111836618,SNP
77074,rs111848061,SNP
77080,rs1118603,SNP
77082,rs111865229,SNP
77109,rs11187528,SNP
77117,rs11187806,SNP
77131,rs11187840,SNP
77183,rs11187984,SNP
77207,rs11188066,SNP
77231,rs111900212,SNP
77238,rs11190726,SNP
77239,rs111908494,SNP
77243,rs111912764,SNP
77380,rs11191595,SNP
77428,rs111921510,SNP
77429,rs111922148,SNP
77432,rs111923968,SNP
77449,rs111948445,SNP
77453,rs111956383,SNP
77488,rs11196625,SNP
77510,rs111988716,SNP
77518,rs111991836,SNP
77519,rs111994526,SNP
77541,rs111999250,SNP
77549,rs112008397,SNP
77550,rs112008942,SNP
77553,rs112012087,SNP
77558,rs112019995,SNP
77574,rs112031221,SNP
77605,rs11205037,SNP
77628,rs112058391,SNP
77673,rs112071087,SNP
77689,rs112075017,SNP
77690,rs112078129,SNP
77755,rs11208633,SNP
77756,rs11208634,SNP
77796,rs11208702,SNP
77797,rs11208703,SNP
77798,rs11208704,SNP
77800,rs11208706,SNP
77833,rs11208764,SNP
77888,rs11210644,SNP
77924,rs112115994,SNP
77932,rs11212104,SNP
77948,rs11212190,SNP
77951,rs112125261,SNP
77952,rs112130739,SNP
77956,rs112131579,SNP
77968,rs11214031,SNP
77972,rs112141517,SNP
77976,rs112148416,SNP
77989,rs11216137,SNP
78014,rs112166127,SNP
78022,rs112169880,SNP
78023,rs112170101,SNP
78053,rs112192126,SNP
78057,rs112203340,SNP
78086,rs112220894,SNP
78111,rs112224812,SNP
78115,rs112229878,SNP
78119,rs112236096,SNP
78128,rs11224293,SNP
78146,rs11224422,SNP
78163,rs112251865,SNP
78168,rs112256750,SNP
78171,rs112259453,SNP
78230,rs11227420,SNP
78235,rs11227438,SNP
78278,rs11228614,SNP
78301,rs11228718,SNP
78302,rs11228719,SNP
78305,rs11228732,SNP
78308,rs11228763,SNP
78309,rs112287728,SNP
78310,rs11228798,SNP
78318,rs112289726,SNP
78340,rs11229193,SNP
78343,rs11229342,SNP
78415,rs112302432,SNP
78421,rs11230391,SNP
78422,rs11230399,SNP
78424,rs11230523,SNP
78426,rs11230552,SNP
78427,rs11230661,SNP
78454,rs11231141,SNP
78468,rs11231321,SNP
78487,rs11231695,SNP
78494,rs11231885,SNP
78495,rs11231901,SNP
78533,rs11236526,SNP
78541,rs112366001,SNP
78544,rs112368829,SNP
78547,rs112370520,SNP
78548,rs112374545,SNP
78550,rs112375848,SNP
78553,rs112380717,SNP
78555,rs112383057,SNP
78558,rs11238782,SNP
78571,rs112394906,SNP
78572,rs112395013,SNP
78589,rs112401037,SNP
78610,rs11241300,SNP
78611,rs11241301,SNP
78630,rs11241695,SNP
78641,rs112417354,SNP
78642,rs112417857,SNP
78656,rs11242202,SNP
78657,rs11242206,SNP
78663,rs112426410,SNP
78684,rs112447098,SNP
78707,rs11245655,SNP
78709,rs11245661,SNP
78710,rs11245662,SNP
78711,rs11245675,SNP
78753,rs11245823,SNP
78757,rs11245834,SNP
78761,rs11245851,SNP
78762,rs11245862,SNP
78768,rs11245874,SNP
78769,rs11245875,SNP
78770,rs11245877,SNP
78773,rs11245883,SNP
78774,rs11245885,SNP
78775,rs11245888,SNP
78776,rs11245902,SNP
78782,rs112462677,SNP
78789,rs11246403,SNP
78877,rs11247809,SNP
78878,rs11247810,SNP
78883,rs112478589,SNP
78890,rs112485040,SNP
78893,rs112487184,SNP
78895,rs1124874,SNP
78908,rs112492,SNP
78910,rs112493,SNP
78922,rs11249891,SNP
78937,rs11249932,SNP
78943,rs11249945,SNP
78944,rs11249948,SNP
78961,rs11250010,SNP
78962,rs11250011,SNP
78963,rs11250012,SNP
78989,rs11250086,SNP
79016,rs11250150,SNP
79039,rs112508908,SNP
79046,rs112516611,SNP
79047,rs112517372,SNP
79056,rs11252361,SNP
79064,rs112534387,SNP
79066,rs112535818,SNP
79074,rs112549034,SNP
79109,rs112588918,SNP
79121,rs112604138,SNP
79122,rs112604519,SNP
79137,rs112624775,SNP
79162,rs11264455,SNP
79197,rs11265187,SNP
79218,rs112652579,SNP
79226,rs11265274,SNP
79230,rs112653355,SNP
79232,rs112655482,SNP
79237,rs11265608,SNP
79247,rs11265629,SNP
79255,rs112658822,SNP
79264,rs112666141,SNP
79269,rs112667279,SNP
79288,rs112695775,SNP
79291,rs112712391,SNP
79293,rs112715959,SNP
79298,rs112718063,SNP
79306,rs112732732,SNP
79317,rs11274834,SNP
79321,rs112754321,SNP
79322,rs112755941,SNP
79324,rs112759935,SNP
79325,rs112762130,SNP
79328,rs112767152,SNP
79343,rs112786717,SNP
79345,rs112789900,SNP
79361,rs112813917,SNP
79374,rs11282892,SNP
79377,rs112834585,SNP
79391,rs112863520,SNP
79393,rs112871255,SNP
79394,rs112871712,SNP
79398,rs112874936,SNP
79400,rs112876765,SNP
79401,rs112877614,SNP
79403,rs112882369,SNP
79412,rs112892356,SNP
79413,rs112892430,SNP
79420,rs112902269,SNP
79424,rs112908383,SNP
79432,rs112918875,SNP
79436,rs112927528,SNP
79438,rs112930051,SNP
79449,rs112943694,SNP
79462,rs112963922,SNP
79466,rs112971407,SNP
79474,rs112981857,SNP
79476,rs112986938,SNP
79480,rs112995129,SNP
79482,rs112998945,SNP
79484,rs113004125,SNP
79485,rs113007392,SNP
79488,rs113012008,SNP
79490,rs113012334,SNP
79496,rs11302421,SNP
79505,rs113039934,SNP
79514,rs113055714,SNP
79517,rs1130592,SNP
79529,rs113070236,SNP
79534,rs113082037,SNP
79540,rs1130935,SNP
79542,rs113095599,SNP
79546,rs113105348,SNP
79547,rs1131096,SNP
79552,rs113115253,SNP
79555,rs113118400,SNP
79564,rs113127380,SNP
79582,rs113175191,SNP
79586,rs113182417,SNP
79588,rs113186748,SNP
79592,rs113189294,SNP
79601,rs113208992,SNP
79604,rs113211479,SNP
79611,rs113219244,SNP
79613,rs113220016,SNP
79619,rs113230849,SNP
79623,rs113237088,SNP
79629,rs113256314,SNP
79633,rs113262476,SNP
79635,rs113265237,SNP
79638,rs113266732,SNP
79643,rs113274611,SNP
79646,rs113277649,SNP
79651,rs113296670,SNP
79652,rs113298164,SNP
79656,rs113307169,SNP
79657,rs113309030,SNP
79667,rs113327039,SNP
79673,rs113335149,SNP
79684,rs113354187,SNP
79689,rs113364188,SNP
79691,rs113367541,SNP
79704,rs113385622,SNP
79714,rs113404827,SNP
79721,rs113408824,SNP
79727,rs113414124,SNP
79730,rs113416335,SNP
79735,rs113431482,SNP
79739,rs113434989,SNP
79744,rs1134464,SNP
79753,rs113459155,SNP
79755,rs113460988,SNP
79761,rs113469203,SNP
79762,rs113469548,SNP
79767,rs113473936,SNP
79772,rs113484129,SNP
79780,rs113502068,SNP
79782,rs113502758,SNP
79783,rs113504048,SNP
79795,rs1135372,SNP
79796,rs1135374,SNP
79799,rs113541331,SNP
79807,rs113549125,SNP
79816,rs113566441,SNP
79822,rs113574508,SNP
79832,rs113586584,SNP
79840,rs113611542,SNP
79845,rs113621147,SNP
79847,rs113622660,SNP
79856,rs113639721,SNP
79861,rs113653117,SNP
79864,rs113663338,SNP
79870,rs1136703,SNP
79877,rs113679848,SNP
79880,rs113683207,SNP
79882,rs113684696,SNP
79890,rs113700956,SNP
79901,rs11371032,SNP
79907,rs113720206,SNP
79911,rs113723100,SNP
79920,rs113730643,SNP
79924,rs11373637,SNP
79929,rs113747248,SNP
79931,rs11375339,SNP
79939,rs113768817,SNP
79942,rs11377261,SNP
79943,rs11377456,SNP
79946,rs113781193,SNP
79947,rs11378157,SNP
79949,rs113784381,SNP
79950,rs11378799,SNP
79963,rs113805712,SNP
79965,rs11380778,SNP
79968,rs113815236,SNP
79973,rs113819122,SNP
79977,rs113825171,SNP
79979,rs113828592,SNP
79993,rs11383754,SNP
80002,rs113861910,SNP
80005,rs113866618,SNP
80006,rs113867065,SNP
80008,rs113870552,SNP
80011,rs11387790,SNP
80013,rs113881186,SNP
80016,rs113884102,SNP
80020,rs113900272,SNP
80022,rs113901461,SNP
80023,rs11390343,SNP
80031,rs113914212,SNP
80036,rs1139226,SNP
80041,rs11392472,SNP
80042,rs113924794,SNP
80043,rs11392549,SNP
80044,rs11392696,SNP
80055,rs11395333,SNP
80056,rs113954314,SNP
80057,rs113954377,SNP
80059,rs11395520,SNP
80063,rs113962925,SNP
80069,rs113979296,SNP
80070,rs113979967,SNP
80073,rs11398692,SNP
80075,rs113989395,SNP
80077,rs11399604,SNP
80080,rs11400401,SNP
80089,rs11404197,SNP
80093,rs11405596,SNP
80094,rs11406013,SNP
80096,rs11406772,SNP
80104,rs11408808,SNP
80107,rs11409382,SNP
80109,rs11409868,SNP
80114,rs114126233,SNP
80119,rs11415392,SNP
80120,rs114155078,SNP
80123,rs11417022,SNP
80128,rs11419544,SNP
80132,rs114210583,SNP
80134,rs1142429,SNP
80141,rs114272969,SNP
80144,rs11428649,SNP
80147,rs11430735,SNP
80148,rs11430923,SNP
80150,rs11432981,SNP
80151,rs11433243,SNP
80152,rs114333084,SNP
80153,rs11433408,SNP
80154,rs11433494,SNP
80158,rs11434039,SNP
80173,rs114377471,SNP
80182,rs114405401,SNP
80184,rs114408539,SNP
80188,rs114423517,SNP
80190,rs114428856,SNP
80191,rs11443160,SNP
80198,rs114445781,SNP
80202,rs114466578,SNP
80204,rs11447452,SNP
80208,rs11448862,SNP
80209,rs11449829,SNP
80210,rs114498677,SNP
80211,rs11450322,SNP
80216,rs11451426,SNP
80230,rs114540413,SNP
80233,rs11454806,SNP
80236,rs114572299,SNP
80237,rs11457395,SNP
80239,rs11457981,SNP
80240,rs11459270,SNP
80241,rs11459318,SNP
80242,rs11459613,SNP
80244,rs114600111,SNP
80256,rs114640086,SNP
80274,rs114714860,SNP
80281,rs11472432,SNP
80283,rs1147318,SNP
80290,rs11474838,SNP
80296,rs114783480,SNP
80304,rs114816312,SNP
80321,rs11486028,SNP
80366,rs114964313,SNP
80369,rs114986764,SNP
80371,rs114990724,SNP
80374,rs114999066,SNP
80375,rs11499925,SNP
80376,rs11499938,SNP
80380,rs11500496,SNP
80382,rs11500541,SNP
80383,rs11500542,SNP
80387,rs11500620,SNP
80388,rs11500627,SNP
80391,rs115009495,SNP
80395,rs11501988,SNP
80414,rs1150679,SNP
80439,rs115078489,SNP
80443,rs115091766,SNP
80447,rs1150975,SNP
80460,rs11512331,SNP
80469,rs115151779,SNP
80478,rs115170165,SNP
80510,rs115209967,SNP
80513,rs115223712,SNP
80523,rs11525404,SNP
80525,rs11525480,SNP
80526,rs11525504,SNP
80527,rs11525508,SNP
80540,rs11527716,SNP
80574,rs11530305,SNP
80575,rs11530314,SNP
80577,rs11530322,SNP
80578,rs11530323,SNP
80579,rs11530325,SNP
80586,rs11530356,SNP
80587,rs11530357,SNP
80589,rs11530373,SNP
80592,rs11530411,SNP
80594,rs11530843,SNP
80600,rs11530959,SNP
80609,rs115321806,SNP
80623,rs11533382,SNP
80625,rs11533412,SNP
80629,rs11534657,SNP
80630,rs11534662,SNP
80638,rs11535799,SNP
80639,rs11535873,SNP
80640,rs11535899,SNP
80642,rs11535944,SNP
80652,rs11537279,SNP
80655,rs11537452,SNP
80661,rs115381557,SNP
80664,rs115386260,SNP
80675,rs115400054,SNP
80679,rs11541599,SNP
80684,rs1154400,SNP
80731,rs115525913,SNP
80771,rs11559647,SNP
80772,rs11559680,SNP
80774,rs11559704,SNP
80779,rs11559712,SNP
80780,rs11559713,SNP
80782,rs11559725,SNP
80786,rs11560906,SNP
80799,rs115632345,SNP
80815,rs115646381,SNP
80816,rs11564745,SNP
80848,rs115706242,SNP
80892,rs11577470,SNP
80903,rs115781931,SNP
80904,rs115785198,SNP
80906,rs11578639,SNP
80911,rs11579148,SNP
80916,rs11579411,SNP
80919,rs115799091,SNP
80944,rs11581804,SNP
80947,rs11582237,SNP
80949,rs115826298,SNP
80954,rs11582930,SNP
80958,rs115832336,SNP
80997,rs115859216,SNP
81055,rs115910474,SNP
81067,rs11591873,SNP
81095,rs11593971,SNP
81114,rs11595170,SNP
81142,rs11597732,SNP
81175,rs11600380,SNP
81189,rs11600982,SNP
81198,rs11601242,SNP
81220,rs11602333,SNP
81225,rs1160251,SNP
81227,rs11602545,SNP
81288,rs11605229,SNP
81355,rs11608009,SNP
81379,rs11609506,SNP
81401,rs116109043,SNP
81447,rs11614911,SNP
81479,rs116208713,SNP
81489,rs11622246,SNP
81513,rs116240038,SNP
81556,rs11627916,SNP
81589,rs11630478,SNP
81646,rs116323753,SNP
81661,rs11632719,SNP
81664,rs11632803,SNP
81684,rs116337444,SNP
81699,rs11634614,SNP
81714,rs11635266,SNP
81721,rs11635664,SNP
81735,rs11636576,SNP
81791,rs11638844,SNP
81807,rs11639503,SNP
81809,rs11639620,SNP
81839,rs11641891,SNP
81849,rs11642506,SNP
81888,rs11645143,SNP
81896,rs11645675,SNP
81899,rs11645806,SNP
81939,rs116489113,SNP
82064,rs11654074,SNP
82067,rs11654159,SNP
82112,rs116561454,SNP
82138,rs11657676,SNP
82188,rs116600320,SNP
82194,rs116606947,SNP
82221,rs116638091,SNP
82242,rs11665774,SNP
82261,rs11666499,SNP
82330,rs11670739,SNP
82339,rs11671045,SNP
82346,rs11671314,SNP
82353,rs116717051,SNP
82356,rs11671863,SNP
82357,rs11671924,SNP
82367,rs11672355,SNP
82370,rs11672654,SNP
82381,rs11673001,SNP
82415,rs11675437,SNP
82429,rs11676242,SNP
82507,rs1168045,SNP
82554,rs11682583,SNP
82574,rs116836856,SNP
82584,rs116840534,SNP
82607,rs116853262,SNP
82714,rs116897856,SNP
82744,rs11691245,SNP
82766,rs11692402,SNP
82781,rs1169291,SNP
82783,rs1169293,SNP
82785,rs1169296,SNP
82786,rs1169297,SNP
82815,rs11693625,SNP
82842,rs116949045,SNP
82847,rs116951734,SNP
82852,rs116954015,SNP
82862,rs116957266,SNP
82932,rs11701746,SNP
82948,rs11704529,SNP
82952,rs117047978,SNP
82955,rs117053076,SNP
82961,rs11705906,SNP
82993,rs11708004,SNP
83026,rs11709840,SNP
83032,rs117100526,SNP
83156,rs117154502,SNP
83169,rs11716285,SNP
83194,rs117175461,SNP
83196,rs117176091,SNP
83253,rs117202791,SNP
83283,rs117225566,SNP
83332,rs117271519,SNP
83355,rs117291558,SNP
83359,rs117301406,SNP
83361,rs117305924,SNP
83364,rs117310449,SNP
83408,rs11736709,SNP
83457,rs117403190,SNP
83473,rs11741846,SNP
83478,rs11742248,SNP
83530,rs117477328,SNP
83552,rs11750084,SNP
83561,rs117504281,SNP
83596,rs11752262,SNP
83599,rs11752301,SNP
83609,rs11752753,SNP
83622,rs11753257,SNP
83658,rs117550412,SNP
83668,rs11755453,SNP
83685,rs1175633,SNP
83703,rs117570620,SNP
83704,rs11757087,SNP
83708,rs11757214,SNP
83716,rs11757571,SNP
83717,rs11757667,SNP
83730,rs117583475,SNP
83738,rs117587289,SNP
83757,rs11760103,SNP
83771,rs117607258,SNP
