Id,Name,Type,Property
453917,rs793359,SNP,5_173100615
453918,rs7933591,SNP,11_113051410
453919,rs7933612,SNP,11_78498320
453920,rs79336191,SNP,2_226420813
453921,rs7933631,SNP,11_58385060
453922,rs79336447,SNP,7_120892840
453923,rs7933661,SNP,11_48556678
453924,rs79336664,SNP,5_58091079
453926,rs7933673,SNP,11_100880142
453928,rs7933691,SNP,11_56279424
453929,rs7933724,SNP,11_10219144
453930,rs7933754,SNP,11_73303607
453931,rs7933758,SNP,11_30979227
453932,rs7933762,SNP,11_80091212
453933,rs7933805,SNP,11_60200053
453934,rs7933855,SNP,11_92951156
453935,rs7933877,SNP,11_49679289
453936,rs79338890,SNP,16_4855126
453937,rs7933896,SNP,11_47861230
453938,rs793392,SNP,3_4436733
453939,rs7933924,SNP,11_127835448
453940,rs793395,SNP,3_4451423
453941,rs793396,SNP,3_4452187
453942,rs79339614,SNP,1_51490632
453943,rs793397,SNP,3_4453494
453944,rs7933981,SNP,11_113567346
453945,rs7933990,SNP,11_29187132
453946,rs79339905,SNP,8_26163791
453947,rs7933991,SNP,11_28038214
453948,rs7934000,SNP,11_122475724
453949,rs7934007,SNP,11_50528601
453950,rs7934026,SNP,11_15318396
453952,rs7934036,SNP,11_65683549
453953,rs7934037,SNP,11_1562310
453954,rs7934039,SNP,11_112405525
453955,rs79340609,SNP,1_227044614
453957,rs7934067,SNP,11_117362238
453958,rs7934107,SNP,11_115273326
453959,rs7934131,SNP,11_123201379
453960,rs7934132,SNP,11_56174987
453962,rs7934151,SNP,11_15811889
453963,rs7934154,SNP,11_13292601
453964,rs7934157,SNP,11_61187860
453965,rs7934165,SNP,11_27710436
453966,rs7934182,SNP,11_122930610
453967,rs79341839,SNP,16_80792844
453968,rs7934205,SNP,11_18607757
453969,rs7934207,SNP,11_100647223
453970,rs7934218,SNP,11_73495684
453971,rs79342353,SNP,6_31654365
453972,rs7934276,SNP,11_100631600
453973,rs79343067,SNP,17_44119096
453974,rs79343086,SNP,14_72794048
453975,rs7934356,SNP,11_122930540
453976,rs793437,SNP,3_99841010
453977,rs79343834,SNP,8_48266349
453978,rs7934421,SNP,11_46831202
453980,rs793443,SNP,3_99854703
453982,rs79344400,SNP,1_22273969
453983,rs7934451,SNP,11_130613445
453984,rs79344565,SNP,8_9662247
453985,rs793446,SNP,3_99859270
453987,rs7934481,SNP,11_47861785
453988,rs7934490,SNP,11_48308007
453989,rs7934495,SNP,11_102047955
453990,rs7934519,SNP,11_8770434
453991,rs793456,SNP,3_99806787
453992,rs79345658,SNP,2_18774924
453993,rs7934567,SNP,11_16994302
453994,rs793457,SNP,3_99800143
453995,rs7934578,SNP,11_112475792
453996,rs7934591,SNP,11_49443281
453997,rs7934608,SNP,11_17017370
453999,rs793464,SNP,3_99907184
454001,rs7934659,SNP,11_48044822
454002,rs7934671,SNP,11_14283555
454003,rs79347010,SNP,15_85086558
454004,rs793472,SNP,3_99827266
454005,rs79347271,SNP,11_49142816
454006,rs7934741,SNP,11_112475713
454007,rs7934743,SNP,11_100646943
454009,rs793475,SNP,3_99824920
454010,rs793476,SNP,3_99822903
454013,rs7934831,SNP,11_95553208
454014,rs7934841,SNP,11_49802728
454015,rs7934850,SNP,11_58302573
454017,rs79348670,SNP,1_247440282
454018,rs79348703,SNP,1_227927667
454019,rs7934922,SNP,11_111629302
454020,rs79349366,SNP,2_241526862
454022,rs7934956,SNP,11_50162302
454023,rs793496,SNP,3_99788410
454024,rs793497,SNP,3_99786766
454025,rs7934974,SNP,11_35457893
454026,rs79349787,SNP,20_10738496
454027,rs793499,SNP,3_99846732
454028,rs7934997,SNP,11_112483406
454029,rs7935,SNP,19_10994932
454030,rs79350085,SNP,11_49442511
454031,rs7935013,SNP,11_467339
454032,rs7935021,SNP,11_27351889
454033,rs79350244,SNP,17_7830796
454034,rs7935027,SNP,11_48987343
454035,rs793504,SNP,8_8275624
454036,rs793505,SNP,8_8275320
454037,rs7935050,SNP,11_77944635
454038,rs793506,SNP,8_8275232
454039,rs793508,SNP,8_8281809
454040,rs793509,SNP,8_8281780
454041,rs79350915,SNP,7_46156448
454042,rs793510,SNP,8_8280933
454043,rs79351202,SNP,11_16845844
454045,rs793515,SNP,10_97228712
454046,rs7935151,SNP,11_27386870
454047,rs79351515,SNP,2_65147807
454048,rs7935160,SNP,11_14146523
454049,rs79351670,SNP,6_121356004
454050,rs793517,SNP,10_97227765
454053,rs7935180,SNP,11_78458739
454054,rs793520,SNP,10_97272618
454055,rs7935201,SNP,11_28526196
454056,rs7935202,SNP,11_100647330
454057,rs7935219,SNP,11_17146640
454058,rs79352193,SNP,7_96702414
454059,rs7935226,SNP,11_45277274
454060,rs7935235,SNP,11_9951756
454061,rs793524,SNP,10_97264815
454062,rs7935242,SNP,11_10302281
454063,rs7935256,SNP,11_49260749
454064,rs7935257,SNP,11_10302324
454065,rs7935265,SNP,11_56209832
454066,rs79352693,SNP,2_190631873
454068,rs7935297,SNP,11_10003425
454070,rs7935311,SNP,11_49464817
454071,rs7935319,SNP,11_56088817
454072,rs7935336,SNP,11_66097854
454073,rs7935344,SNP,11_47701271
454074,rs7935346,SNP,11_46986828
454075,rs7935347,SNP,11_68456403
454076,rs7935394,SNP,11_68662219
454077,rs79354020,SNP,1_159290855
454078,rs79354048,SNP,7_121651129
454079,rs7935408,SNP,11_17400552
454080,rs7935420,SNP,11_17034139
454081,rs7935521,SNP,11_47701246
454082,rs7935528,SNP,11_47701267
454084,rs79355514,SNP,6_56528248
454086,rs7935610,SNP,11_9891887
454087,rs7935617,SNP,11_8822518
454088,rs79356209,SNP,12_109928667
454089,rs7935661,SNP,11_50223193
454090,rs79356612,SNP,12_69991864
454091,rs7935677,SNP,11_17018285
454092,rs7935700,SNP,11_27601714
454093,rs7935749,SNP,11_66914163
454094,rs7935756,SNP,11_16623687
454095,rs7935757,SNP,11_49880715
454096,rs7935792,SNP,11_14887915
454097,rs79358266,SNP,8_9077396
454098,rs7935829,SNP,11_60175342
454099,rs7935859,SNP,11_87260487
454100,rs7935868,SNP,11_50189558
454101,rs7935887,SNP,11_55783484
454102,rs7935908,SNP,11_567630
454103,rs7935913,SNP,11_117073632
454104,rs7935946,SNP,11_61848070
454105,rs7935948,SNP,11_73508073
454106,rs79359689,SNP,2_54786090
454107,rs7935997,SNP,11_12707104
454108,rs7936006,SNP,11_14177332
454109,rs7936011,SNP,11_78564885
454110,rs7936013,SNP,11_87325660
454113,rs79360427,SNP,12_94419500
454114,rs7936074,SNP,11_72831642
454115,rs7936102,SNP,11_73333170
454116,rs7936109,SNP,11_2265224
454117,rs7936120,SNP,11_60233101
454118,rs7936130,SNP,11_87325750
454119,rs7936152,SNP,11_32432076
454120,rs7936168,SNP,11_102104667
454121,rs7936174,SNP,11_107201972
454122,rs7936185,SNP,11_64537980
454123,rs7936219,SNP,11_56209859
454124,rs7936247,SNP,11_92956866
454125,rs7936267,SNP,11_10639269
454126,rs7936275,SNP,11_10639293
454127,rs7936300,SNP,11_122730326
454128,rs7936301,SNP,11_14205193
454129,rs7936310,SNP,11_17248741
454130,rs79363489,SNP,6_56677303
454131,rs7936351,SNP,11_9963423
454132,rs7936397,SNP,11_577534
454133,rs7936399,SNP,11_115289539
454134,rs7936409,SNP,11_10064713
454135,rs7936413,SNP,11_46372408
454136,rs7936425,SNP,11_46168662
454137,rs79364311,SNP,5_123763361
454138,rs7936436,SNP,11_55446378
454139,rs7936444,SNP,11_15030489
454140,rs7936461,SNP,11_10019339
454141,rs79364962,SNP,1_22205049
454142,rs7936504,SNP,11_111800296
454143,rs79365204,SNP,12_20199420
454144,rs7936522,SNP,11_31817634
454145,rs7936556,SNP,11_118630582
454146,rs7936562,SNP,11_76567214
454147,rs7936582,SNP,11_68525462
454148,rs7936587,SNP,11_87260907
454149,rs7936602,SNP,11_9933496
454150,rs7936614,SNP,11_63960665
454151,rs7936621,SNP,11_27404844
454152,rs7936651,SNP,11_27300762
454153,rs7936656,SNP,11_76492627
454154,rs79366718,SNP,22_29747861
454155,rs79367139,SNP,18_79511819
454156,rs79367205,SNP,1_102806515
454157,rs7936721,SNP,11_9772898
454158,rs7936731,SNP,11_112499110
454159,rs7936748,SNP,11_2112728
454160,rs7936751,SNP,11_73009154
454161,rs79367977,SNP,7_1113021
454162,rs79367994,SNP,6_133159547
454163,rs7936800,SNP,11_67453394
454164,rs79368019,SNP,11_47792268
454165,rs7936806,SNP,11_839186
454166,rs7936807,SNP,11_121769528
454167,rs7936818,SNP,11_112499119
454168,rs7936821,SNP,11_55318025
454169,rs7936825,SNP,11_43795059
454170,rs7936836,SNP,11_43612095
454171,rs7936838,SNP,11_839093
454172,rs79368490,SNP,6_1342079
454173,rs7936850,SNP,11_27605855
454174,rs7936858,SNP,11_130862205
454175,rs7936859,SNP,11_1499678
454176,rs7936879,SNP,11_47955330
454177,rs7936903,SNP,11_80047789
454178,rs7936904,SNP,11_77786701
454179,rs7936928,SNP,11_130409273
454181,rs7936948,SNP,11_47682648
454182,rs7936972,SNP,11_72768647
454183,rs7936998,SNP,11_57871545
454184,rs7937006,SNP,11_69076464
454185,rs7937011,SNP,11_16478076
454186,rs7937023,SNP,11_64402734
454187,rs7937060,SNP,11_13341268
454188,rs79370613,SNP,3_55882876
454189,rs7937101,SNP,11_47204937
454191,rs7937150,SNP,11_27598813
454192,rs7937151,SNP,11_112964302
454193,rs7937152,SNP,11_132066600
454194,rs7937161,SNP,11_15427037
454195,rs7937176,SNP,11_17258198
454196,rs79371926,SNP,14_73018662
454197,rs79371986,SNP,19_43834688
454198,rs7937220,SNP,11_27334548
454199,rs7937240,SNP,11_9918895
454200,rs7937265,SNP,11_1926570
454201,rs7937267,SNP,11_102104829
454202,rs793728,SNP,8_8277453
454203,rs7937281,SNP,11_66182603
454204,rs7937298,SNP,11_8845962
454205,rs7937314,SNP,11_63866146
454206,rs7937331,SNP,11_47408907
454207,rs7937380,SNP,11_115189447
454208,rs7937386,SNP,11_50147482
454209,rs7937389,SNP,11_27276904
454210,rs79373993,SNP,2_177668301
454211,rs7937410,SNP,11_47184531
454212,rs7937415,SNP,11_65596487
454213,rs7937432,SNP,11_13298978
454214,rs7937471,SNP,11_80099391
454215,rs79374765,SNP,14_98112926
454216,rs7937485,SNP,11_27598926
454217,rs793753,SNP,8_8247837
454218,rs7937532,SNP,11_70185803
454219,rs79375472,SNP,12_12736191
454220,rs7937552,SNP,11_49894690
454221,rs7937579,SNP,11_115603336
454222,rs7937581,SNP,11_49802897
454223,rs7937596,SNP,11_48557540
454224,rs793762,SNP,8_8261290
454225,rs79376278,SNP,11_69976005
454226,rs7937670,SNP,11_48291664
454227,rs7937671,SNP,11_27364961
454228,rs79376802,SNP,5_149105397
454229,rs7937682,SNP,11_111709215
454230,rs7937686,SNP,11_130443172
454231,rs7937689,SNP,11_115603396
454232,rs7937690,SNP,11_46177370
454233,rs7937715,SNP,11_130443286
454234,rs7937726,SNP,11_49352539
454235,rs7937735,SNP,11_69973522
454236,rs7937750,SNP,11_14174322
454237,rs7937758,SNP,11_10214931
454238,rs7937768,SNP,11_121764353
454239,rs7937770,SNP,11_17017480
454240,rs7937778,SNP,11_28083058
454241,rs7937814,SNP,11_112554180
454242,rs7937819,SNP,11_49197307
454243,rs7937826,SNP,11_48277796
454244,rs79378339,SNP,6_151441474
454245,rs79378366,SNP,2_19302456
454246,rs79378370,SNP,12_121037168
454248,rs79378568,SNP,8_48264994
454249,rs79378690,SNP,1_227958680
454250,rs7937880,SNP,11_17034544
454251,rs7937890,SNP,11_14374939
454252,rs7937898,SNP,11_12682014
454253,rs79379157,SNP,11_130483095
454254,rs79379186,SNP,5_158909535
454255,rs79379304,SNP,13_27326187
454256,rs79379434,SNP,19_33070132
454257,rs79379459,SNP,6_28447040
454259,rs79379594,SNP,7_121378810
454261,rs7937976,SNP,11_32370504
454263,rs7937983,SNP,11_77823309
454265,rs7938011,SNP,11_65837391
454266,rs79380138,SNP,1_118759493
454267,rs7938016,SNP,11_32407432
454268,rs7938027,SNP,11_10672037
454269,rs7938031,SNP,11_8344601
454270,rs7938033,SNP,11_85991087
454271,rs79380342,SNP,10_73593499
454272,rs7938038,SNP,11_56361296
454273,rs7938055,SNP,11_16231641
454274,rs7938083,SNP,11_57726150
454275,rs79380843,SNP,1_243618182
454276,rs7938117,SNP,11_68830586
454277,rs7938137,SNP,11_50465420
454278,rs79381557,SNP,4_879596
454279,rs7938169,SNP,11_46949988
454280,rs7938172,SNP,11_102123149
454281,rs7938174,SNP,11_49419863
454283,rs7938194,SNP,11_100703692
454284,rs7938201,SNP,11_49912089
454285,rs7938219,SNP,11_29180893
454286,rs79382297,SNP,11_87132885
454287,rs7938260,SNP,11_27326189
454288,rs7938266,SNP,11_14687778
454289,rs7938276,SNP,11_1563495
454290,rs7938292,SNP,11_30350311
454291,rs7938307,SNP,11_13298979
454292,rs7938308,SNP,11_13298986
454293,rs7938322,SNP,11_55916311
454294,rs7938342,SNP,11_1866576
454295,rs7938352,SNP,11_27481007
454296,rs7938360,SNP,11_111669151
454297,rs7938391,SNP,11_73510912
454299,rs7938435,SNP,11_115620697
454300,rs7938450,SNP,11_15733394
454301,rs7938467,SNP,11_27481128
454302,rs7938474,SNP,11_95625633
454303,rs79384779,SNP,20_32627142
454304,rs7938498,SNP,11_63962318
454305,rs7938512,SNP,11_55530048
454306,rs7938521,SNP,11_8891538
454307,rs7938534,SNP,11_10084378
454308,rs7938543,SNP,11_10208304
454309,rs79385540,SNP,2_113206084
454310,rs79385562,SNP,15_64836023
454311,rs7938563,SNP,11_67536660
454312,rs7938570,SNP,11_9951964
454313,rs7938601,SNP,11_100685127
454314,rs7938620,SNP,11_111496119
454315,rs7938650,SNP,11_69362370
454316,rs7938664,SNP,11_49762945
454317,rs79386775,SNP,11_113085698
454318,rs7938686,SNP,11_112571749
454319,rs7938734,SNP,11_49856729
454320,rs7938748,SNP,11_28869924
454321,rs79387622,SNP,12_19895945
454322,rs7938773,SNP,11_9944271
454323,rs79387796,SNP,6_53722799
454324,rs7938801,SNP,11_22502534
454325,rs7938813,SNP,11_50368862
454326,rs7938815,SNP,11_48235358
454327,rs7938820,SNP,11_17055905
454328,rs7938822,SNP,11_110512346
454329,rs7938823,SNP,11_48404633
454330,rs79388282,SNP,6_151600388
454331,rs7938831,SNP,11_93103296
454332,rs7938856,SNP,11_76556073
454333,rs7938871,SNP,11_64456055
454334,rs7938891,SNP,11_10084661
454336,rs79388962,SNP,2_43580422
454337,rs7938913,SNP,11_45776419
454338,rs79389173,SNP,16_23070663
454339,rs7938918,SNP,11_50169242
454340,rs7938932,SNP,11_10081197
454341,rs7938933,SNP,11_47084763
454342,rs7938960,SNP,11_46855531
454343,rs7938962,SNP,11_34943089
454344,rs7938974,SNP,11_50253062
454345,rs7938977,SNP,11_18458768
454346,rs7938985,SNP,11_103711600
454347,rs7938995,SNP,11_8954128
454348,rs7939002,SNP,11_122979108
454349,rs79390028,SNP,1_210322959
454350,rs7939050,SNP,11_130579187
454351,rs79390624,SNP,1_114483954
454353,rs7939064,SNP,11_10081299
454354,rs7939067,SNP,11_46165261
454355,rs7939071,SNP,11_89480069
454356,rs7939096,SNP,11_10077602
454357,rs7939137,SNP,11_120472562
454358,rs7939146,SNP,11_10070591
454359,rs79391862,SNP,15_53447229
454360,rs7939192,SNP,11_101204936
454361,rs79392518,SNP,20_31486105
454362,rs79392591,SNP,16_4849246
454363,rs7939269,SNP,11_9916521
454364,rs7939270,SNP,11_130579268
454365,rs7939273,SNP,11_60330870
454366,rs7939285,SNP,11_50106582
454367,rs7939286,SNP,11_87260933
454368,rs7939300,SNP,11_49289582
454369,rs7939306,SNP,11_50173192
454370,rs7939316,SNP,11_49289656
454371,rs79393248,SNP,11_48814331
454372,rs7939345,SNP,11_47959016
454373,rs79393665,SNP,10_73420282
454374,rs79393793,SNP,5_158253701
454375,rs7939387,SNP,11_128653624
454376,rs79394035,SNP,7_121661482
454377,rs7939420,SNP,11_47702386
454378,rs7939451,SNP,11_9939532
454379,rs7939454,SNP,11_69419622
454380,rs7939456,SNP,11_112394303
454381,rs7939462,SNP,11_64531858
454382,rs7939467,SNP,11_69595537
454383,rs7939496,SNP,11_32375039
454384,rs7939498,SNP,11_112394536
454385,rs79395516,SNP,6_26194125
454386,rs79395534,SNP,14_72792839
454387,rs7939560,SNP,11_112587719
454388,rs7939569,SNP,11_84666578
454390,rs7939594,SNP,11_128213227
454391,rs7939598,SNP,11_92839338
454392,rs7939614,SNP,11_17058073
454393,rs7939623,SNP,11_77659713
454394,rs79396265,SNP,8_95059044
454395,rs79396323,SNP,14_91071561
454396,rs7939646,SNP,11_78400567
454397,rs7939662,SNP,11_10676357
454398,rs79396766,SNP,2_118442943
454399,rs7939686,SNP,11_10676402
454400,rs7939724,SNP,11_9524302
454401,rs79397270,SNP,2_178404224
454402,rs7939730,SNP,11_93096738
454403,rs7939731,SNP,11_8488752
454404,rs79397487,SNP,8_10499264
454405,rs7939750,SNP,11_17058208
454406,rs79397671,SNP,12_20002610
454407,rs7939778,SNP,11_100636316
454408,rs7939786,SNP,11_46954565
454409,rs7939791,SNP,11_18074268
454410,rs7939805,SNP,11_113162184
454411,rs7939810,SNP,11_27611862
454412,rs79398105,SNP,6_121786533
454413,rs7939830,SNP,11_69419965
454414,rs7939833,SNP,11_100873467
454415,rs7939844,SNP,11_55943233
454416,rs7939849,SNP,11_55909587
454417,rs7939870,SNP,11_69599509
454419,rs79398770,SNP,6_126956343
454421,rs79398853,SNP,19_44895528
454422,rs7939886,SNP,11_56474785
454423,rs7939889,SNP,11_16751496
454424,rs7939925,SNP,11_16512021
454425,rs7939940,SNP,11_63784063
454427,rs79399621,SNP,9_116071761
454428,rs79399657,SNP,2_218536097
454429,rs7939976,SNP,11_2691056
454430,rs793998,SNP,4_40125495
454431,rs7939987,SNP,11_16964556
454432,rs793999,SNP,4_40097677
454433,rs7939992,SNP,11_113358943
454434,rs7940,SNP,16_72112542
454435,rs794000,SNP,4_40104534
454437,rs794001,SNP,4_40119942
454438,rs794002,SNP,4_40142453
454439,rs7940041,SNP,11_120819330
454440,rs7940062,SNP,11_72326182
454441,rs7940065,SNP,11_770007
454442,rs794008,SNP,4_40138718
454443,rs79400993,SNP,11_10343695
454445,rs7940108,SNP,11_64498728
454446,rs7940118,SNP,11_100634322
454447,rs794016,SNP,4_40049444
454448,rs7940164,SNP,11_113581043
454449,rs794017,SNP,4_40046209
454450,rs794018,SNP,4_40167804
454451,rs7940205,SNP,11_130382000
454452,rs79402109,SNP,19_11469295
454453,rs7940211,SNP,11_112588228
454454,rs7940219,SNP,11_49747712
454455,rs7940239,SNP,11_56356446
454456,rs7940240,SNP,11_47181517
454457,rs7940245,SNP,11_134637277
454458,rs7940253,SNP,11_17259049
454459,rs79402702,SNP,16_80806402
454460,rs7940310,SNP,11_117153765
454462,rs7940347,SNP,11_120819582
454463,rs7940348,SNP,11_9997295
454464,rs79403553,SNP,7_120884362
454465,rs7940364,SNP,11_69165431
454466,rs7940366,SNP,11_8704079
454467,rs7940387,SNP,11_30267964
454468,rs79404134,SNP,11_62448199
454469,rs7940418,SNP,11_17259226
454470,rs7940420,SNP,11_31345153
454471,rs7940441,SNP,11_46917476
454472,rs7940473,SNP,11_47160802
454473,rs79405061,SNP,6_36612458
454474,rs79405161,SNP,1_247459931
454475,rs7940536,SNP,11_47373689
