Id,Name,Type,Property
6644,rs41389746::SNP,SNP,16_82604613
6645,rs1570063::SNP,SNP,6_49669314
6646,rs1294421::SNP,SNP,6_6742916
6647,rs4715208::SNP,SNP,6_50861758
6648,rs2531992::SNP,SNP,16_3971733
6649,rs2650492::SNP,SNP,16_28322090
6652,rs11642282::SNP,SNP,16_79024360
6653,rs10457252::SNP,SNP,6_112823582
6655,rs758747::SNP,SNP,16_3577357
6657,rs9364687::SNP,SNP,6_163396879
6658,rs6570507::SNP,SNP,6_142358435
6660,rs2047937::SNP,SNP,16_49830880
6662,rs7773004::SNP,SNP,6_26267527
6663,rs4985155::SNP,SNP,16_15035602
6665,rs3800229::SNP,SNP,6_108675760
6666,rs6986::SNP,SNP,6_30345563
6667,rs226444::SNP,SNP,6_1785684
6668,rs6924808::SNP,SNP,6_97910699
6670,rs2523864::SNP,SNP,6_31050769
6672,rs4273712::SNP,SNP,6_126643364
6673,rs1026153::SNP,SNP,6_156028051
6674,rs1449672::SNP,SNP,6_156024012
6675,rs16958148::SNP,SNP,16_82677251
6676,rs12446301::SNP,SNP,16_82664056
6677,rs9934935::SNP,SNP,16_82670923
6678,rs10514550::SNP,SNP,16_82670240
6679,rs16958145::SNP,SNP,16_82677213
6681,rs4787491::SNP,SNP,16_30004016
6683,rs2481044::SNP,SNP,6_160286215
6685,rs2770102::SNP,SNP,6_21818985
6687,rs889398::SNP,SNP,16_69522812
6689,rs9275595::SNP,SNP,6_32713578
6691,rs9374842::SNP,SNP,6_119864519
6693,rs943466::SNP,SNP,6_33764010
6695,rs17622252::SNP,SNP,6_21331676
6697,rs9359856::SNP,SNP,6_89598266
6699,rs191667458::SNP,SNP,6_41829160
6701,rs10484554::SNP,SNP,6_31306778
6703,rs610604::SNP,SNP,6_137878280
6704,rs4712528::SNP,SNP,6_20678199
6706,rs12445568::SNP,SNP,16_30993491
6708,rs33980500::SNP,SNP,6_111592059
6710,rs367569::SNP,SNP,16_11271643
6712,rs4406273::SNP,SNP,6_31298313
6714,rs12191877::SNP,SNP,6_31285148
6716,rs12924903::SNP,SNP,16_30917649
6717,rs4476815::SNP,SNP,6_26259842
6718,rs16889362::SNP,SNP,6_36997929
6719,rs9923770::SNP,SNP,16_86106079
6720,rs8177876::SNP,SNP,16_81090670
6721,rs4713428::SNP,SNP,6_31053156
6722,rs12153970::SNP,SNP,6_32950679
6723,rs16944687::SNP,SNP,16_86104496
6724,rs2031365::SNP,SNP,6_87095874
6725,rs316338::SNP,SNP,6_2837612
6726,rs1080261::SNP,SNP,6_110530773
6727,rs9942436::SNP,SNP,6_113320019
6728,rs2637523::SNP,SNP,6_113324673
6729,rs2288061::SNP,SNP,16_76135833
6730,rs2288059::SNP,SNP,16_76136198
6732,rs72959041::SNP,SNP,6_127133748
6734,rs7759742::SNP,SNP,6_32413959
6735,rs4714699::SNP,SNP,6_43834826
6737,rs2925979::SNP,SNP,16_81501185
6739,rs11074779::SNP,SNP,16_26440122
6741,rs9275596::SNP,SNP,6_32713854
6743,rs250585::SNP,SNP,16_23389755
6745,rs6498482::SNP,SNP,16_13893862
6747,rs735951::SNP,SNP,16_11599680
6749,rs246185::SNP,SNP,16_14301575
6751,rs4784934::SNP,SNP,16_58426022
6752,rs246196::SNP,SNP,16_58540349
6754,rs2474619::SNP,SNP,6_90170316
6756,rs531930::SNP,SNP,6_124422361
6758,rs212402::SNP,SNP,6_159051263
6760,rs2023472::SNP,SNP,6_30108087
6762,rs9264638::SNP,SNP,6_31270541
6764,rs2523608::SNP,SNP,6_31354782
6765,rs16899524::SNP,SNP,6_31394533
6767,rs2596466::SNP,SNP,6_31437840
6768,rs9260489::SNP,SNP,6_29952555
6770,rs12525220::SNP,SNP,6_32707693
6772,rs1854853::SNP,SNP,6_167119574
6774,rs7748270::SNP,SNP,6_32480822
6775,rs3093023::SNP,SNP,6_167120802
6776,rs149747749::SNP,SNP,6_9937127
6777,rs192253604::SNP,SNP,16_68723866
6778,rs138642423::SNP,SNP,16_84276793
6779,rs139419280::SNP,SNP,16_82631228
6780,rs113716969::SNP,SNP,16_76812369
6781,rs190994806::SNP,SNP,6_10921298
6782,rs116201121::SNP,SNP,6_9993504
6783,rs117147010::SNP,SNP,16_12503078
6784,rs4513829::SNP,SNP,6_58438253
6785,rs143247165::SNP,SNP,6_95731128
6786,rs1800775::SNP,SNP,16_56961324
6787,rs7499892::SNP,SNP,16_56972678
6788,rs1864163::SNP,SNP,16_56963321
6789,rs1532624::SNP,SNP,16_56971567
6790,rs7754840::SNP,SNP,6_20661019
6792,rs2071278::SNP,SNP,6_32197667
6794,rs3763317::SNP,SNP,6_32409011
6796,rs9276606::SNP,SNP,6_32768918
6797,rs241428::SNP,SNP,6_32836293
6798,rs1052693::SNP,SNP,6_30908375
6799,rs11575839::SNP,SNP,6_31590014
6801,rs2075799::SNP,SNP,6_31810752
6802,rs2857009::SNP,SNP,6_32051969
6804,rs217181::SNP,SNP,16_72080103
6806,rs3798722::SNP,SNP,6_11040190
6807,rs173539::SNP,SNP,16_56954132
6808,rs4788815::SNP,SNP,16_71600908
6810,rs10500569::SNP,SNP,16_72722202
6812,rs3827644::SNP,SNP,6_106237320
6813,rs1535001::SNP,SNP,6_34959503
6814,rs10499197::SNP,SNP,6_137811379
6816,rs11860650::SNP,SNP,16_31315385
6818,rs12711490::SNP,SNP,16_85939422
6820,rs12194148::SNP,SNP,6_32476421
6821,rs2157337::SNP,SNP,6_32533367
6823,rs7758229::SNP,SNP,6_160419220
6825,rs1936246::SNP,SNP,6_58045670
6827,rs2876189::SNP,SNP,6_10101984
6829,rs1129187::SNP,SNP,6_42964462
6831,rs149358103::SNP,SNP,6_113586847
6833,rs9478961::SNP,SNP,6_151135457
6835,rs189178161::SNP,SNP,16_12624996
6837,rs9352866::SNP,SNP,6_80772066
6839,rs9922134::SNP,SNP,16_83109848
6841,rs3764261::SNP,SNP,16_56959412
6842,rs2073214::SNP,SNP,6_143760472
6844,rs1233491::SNP,SNP,6_29493953
6846,rs3094067::SNP,SNP,6_30331468
6848,rs3131060::SNP,SNP,6_30795514
6850,rs3094084::SNP,SNP,6_30979732
6852,rs9267531::SNP,SNP,6_31668965
6854,rs2187668::SNP,SNP,6_32638107
6856,rs3130564::SNP,SNP,6_31133897
6858,rs184074::SNP,SNP,6_156894905
6860,rs9921338::SNP,SNP,16_11322982
6862,rs7198849::SNP,SNP,16_11279444
6863,rs7193144::SNP,SNP,16_53776774
6865,rs13708::SNP,SNP,16_30989488
6866,rs240993::SNP,SNP,6_111352511
6867,rs7769061::SNP,SNP,6_111605706
6868,rs79014439::SNP,SNP,6_24901633
6870,rs9356171::SNP,SNP,6_163922743
6872,rs9367895::SNP,SNP,6_16110152
6873,rs2523989::SNP,SNP,6_30110498
6875,rs886424::SNP,SNP,6_30814225
6877,rs2251396::SNP,SNP,6_31396930
6879,rs2857595::SNP,SNP,6_31600692
6881,rs1270942::SNP,SNP,6_31951083
6882,rs1980493::SNP,SNP,6_32395438
6884,rs1015166::SNP,SNP,6_32830954
6886,rs9271858::SNP,SNP,6_32627446
6887,rs3757318::SNP,SNP,6_151592978
6889,rs9388451::SNP,SNP,6_125769231
6891,rs9488343::SNP,SNP,6_114226817
6893,rs9275572::SNP,SNP,6_32711222
6895,rs549182::SNP,SNP,6_32237268
6897,rs4151657::SNP,SNP,6_31949763
6899,rs3749946::SNP,SNP,6_31481085
6901,rs1063355::SNP,SNP,6_32659937
6902,rs4252129::SNP,SNP,6_160731873
6904,rs1084651::SNP,SNP,6_160668785
6905,rs41272114::SNP,SNP,6_160585045
6906,rs4565302::SNP,SNP,6_38432363
6908,rs10943724::SNP,SNP,6_80593088
6909,rs7203315::SNP,SNP,16_10094203
6911,rs166881::SNP,SNP,6_118297818
6912,rs225675::SNP,SNP,6_142190999
6914,rs17668704::SNP,SNP,16_72223800
6915,rs427576::SNP,SNP,16_73795371
6917,rs7762018::SNP,SNP,6_169713148
6918,rs11648716::SNP,SNP,16_85873010
6919,rs2496589::SNP,SNP,6_143412439
6921,rs6928289::SNP,SNP,6_137352165
6923,rs7203560::SNP,SNP,16_134391
6925,rs7765828::SNP,SNP,6_16294491
6927,rs457162::SNP,SNP,6_118214820
6928,rs12210733::SNP,SNP,6_118331912
6929,rs11153730::SNP,SNP,6_118346359
6930,rs3902035::SNP,SNP,6_118679069
6931,rs9489510::SNP,SNP,6_118722735
6933,rs1408272::SNP,SNP,6_25842723
6935,rs9349204::SNP,SNP,6_41946640
6937,rs1008084::SNP,SNP,6_109305762
6939,rs9389269::SNP,SNP,6_135106021
6941,rs590856::SNP,SNP,6_139523292
6943,rs11248850::SNP,SNP,16_113599
6945,rs10445033::SNP,SNP,16_88774054
6947,rs556621::SNP,SNP,6_44626422
6948,rs3094604::SNP,SNP,6_31466334
6950,rs3130618::SNP,SNP,6_31664357
6952,rs2596565::SNP,SNP,6_31385552
6954,rs9271348::SNP,SNP,6_32615965
6955,rs2494938::SNP,SNP,6_40568389
6957,rs6917843::SNP,SNP,6_79612564
6959,rs1895518::SNP,SNP,16_64870819
6961,rs34698933::SNP,SNP,6_11146658
6963,rs60678552::SNP,SNP,6_116289038
6965,rs9271366::SNP,SNP,6_32619077
6966,rs10947261::SNP,SNP,6_32405455
6968,rs751728::SNP,SNP,6_33796256
6970,rs2149085::SNP,SNP,6_166957622
6972,rs75796365::SNP,SNP,6_143041616
6973,rs545099::SNP,SNP,6_165539639
6974,rs9366309::SNP,SNP,6_19677593
6976,rs6935723::SNP,SNP,6_32713892
6978,rs1009840::SNP,SNP,6_134225547
6980,rs8049367::SNP,SNP,16_3930444
6981,rs1105228::SNP,SNP,6_165292984
6983,rs3777722::SNP,SNP,6_166938616
6985,rs2794256::SNP,SNP,6_119622238
6987,rs1055569::SNP,SNP,6_31472305
6989,rs9472202::SNP,SNP,6_44053549
6991,rs4615376::SNP,SNP,6_13070841
6993,rs910039::SNP,SNP,6_17505713
6995,rs17068112::SNP,SNP,6_138928988
6997,rs12597458::SNP,SNP,16_71997071
6998,rs12198220::SNP,SNP,6_21330062
6999,rs115958457::SNP,SNP,16_86793401
7000,rs116146467::SNP,SNP,6_169157918
7001,rs116278466::SNP,SNP,6_75236034
7003,rs12691052::SNP,SNP,16_56973600
7004,rs204999::SNP,SNP,6_32142202
7006,rs1204798::SNP,SNP,6_116222684
7008,rs1800562::SNP,SNP,6_26092913
7010,rs114800139::SNP,SNP,6_32460938
7011,rs3021304::SNP,SNP,6_32607881
7013,rs1332173::SNP,SNP,9 x 16_25500240 x 7151421
7015,rs2127065::SNP,SNP,9 x 16_25500240 x 7151421
7017,rs1904382::SNP,SNP,10 x 6_63790926 x 141371689
7019,rs9399364::SNP,SNP,10 x 6_63790926 x 141371689
7021,rs6979066::SNP,SNP,7 x 16_82793621 x 52267910
7023,rs1861315::SNP,SNP,7 x 16_82793621 x 52267910
7024,rs10974873::SNP,SNP,9 x 16_4943454 x 73035989
7025,rs12932445::SNP,SNP,9 x 16_4943454 x 73035989
7027,rs2523849::SNP,SNP,6 x 6_31057274 x 31090401
7029,rs4947296::SNP,SNP,6 x 6_31057274 x 31090401
7030,rs879882::SNP,SNP,6 x 6_31171675 x 31372834
7031,rs7770216::SNP,SNP,6 x 6_31171675 x 31372834
7032,rs7761965::SNP,SNP,6 x 6_31305718 x 31353434
7033,rs2596501::SNP,SNP,6 x 6_31305718 x 31353434
7035,rs945144::SNP,SNP,6_6476045
7037,rs9296095::SNP,SNP,6_33574746
7039,rs1889497::SNP,SNP,6_64722390
7040,rs258322::SNP,SNP,16_89689495
7041,rs9358749::SNP,SNP,6_24077829
7042,rs62432346::SNP,SNP,6_99541358
7043,rs11649112::SNP,SNP,16_13267554
7044,rs30388::SNP,SNP,16_79580219
7045,rs608114::SNP,SNP,6_95928822
7046,rs538174::SNP,SNP,6_154131402
7047,rs4869908::SNP,SNP,6_150423701
7048,rs1478693::SNP,SNP,16_7114218
7049,rs17071124::SNP,SNP,6_141712589
7051,rs4780805::SNP,SNP,16_19393323
7053,rs11640439::SNP,SNP,16_57269282
7054,rs6906021::SNP,SNP,6_32658534
7056,rs16887812::SNP,SNP,6_56345966
7058,rs6932730::SNP,SNP,6_31386405
7059,rs2531995::SNP,SNP,16_3963466
7060,rs9473924::SNP,SNP,6_50866444
7061,rs9356744::SNP,SNP,6_20685255
7063,rs12597579::SNP,SNP,16_20246545
7065,rs7190458::SNP,SNP,16_75229763
7067,rs172166::SNP,SNP,6_28053042
7068,rs9321637::SNP,SNP,6_137945548
7070,rs733724::SNP,SNP,6_104775989
7072,rs12926503::SNP,SNP,16_83997877
7073,rs6903608::SNP,SNP,6_32460508
7075,rs7745098::SNP,SNP,6_135093866
7076,rs12195582::SNP,SNP,6_32476767
7078,rs9276975::SNP,SNP,6_33005822
7080,rs12614::SNP,SNP,6_31946402
7081,rs422951::SNP,SNP,6_32220606
7082,rs378352::SNP,SNP,6_33007157
7083,rs3130542::SNP,SNP,6_31264334
7084,rs652888::SNP,SNP,6_31883457
7086,rs2856718::SNP,SNP,6_32702478
7088,rs7453920::SNP,SNP,6_32762235
7090,rs3077::SNP,SNP,6_33065245
7092,rs9277535::SNP,SNP,6_33087084
7093,rs2853953::SNP,SNP,6_31267728
7095,rs1419881::SNP,SNP,6_31162816
7097,rs7775534::SNP,SNP,6_22713723
7098,rs4712710::SNP,SNP,6_22709812
7099,rs35320143::SNP,SNP,16_66604342
7100,rs16872971::SNP,SNP,6_44961216
7101,rs2813490::SNP,SNP,6_152147249
7103,rs17087282::SNP,SNP,6_156266886
7104,rs1573948::SNP,SNP,6_6786192
7106,rs4959799::SNP,SNP,6_3294794
7107,rs1747593::SNP,SNP,6_604158
7108,rs2063714::SNP,SNP,6_156874846
7110,rs664154::SNP,SNP,6_18991328
7111,rs9341808::SNP,SNP,6_80243540
7112,rs10943703::SNP,SNP,6_80359433
7113,rs6931421::SNP,SNP,6_80170421
7114,rs6458016::SNP,SNP,6_37730827
7115,rs9352788::SNP,SNP,6_80000112
7116,rs62437588::SNP,SNP,6_164031073
7117,rs9376092::SNP,SNP,6_135106006
7119,rs3799296::SNP,SNP,6_542416
7120,rs643177::SNP,SNP,6_137874556
7122,rs11752626::SNP,SNP,6_118467489
7123,rs8049607::SNP,SNP,16_11597897
7125,rs2476842::SNP,SNP,6_566741
7127,rs6924906::SNP,SNP,6_81510835
7128,rs13209747::SNP,SNP,6_126794309
7130,rs17080102::SNP,SNP,6_150683634
7132,rs3135350::SNP,SNP,6_32425204
7133,rs116446171::SNP,SNP,6_484453
7134,rs2523607::SNP,SNP,6_31355013
7135,rs45483501::SNP,SNP,6_41654359
7138,rs9399599::SNP,SNP,6_147382163
7139,rs4467099::SNP,SNP,16_11449038
7141,rs10484389::SNP,SNP,6_22075033
7142,rs1296720::SNP,SNP,16_3823641
7143,rs12930096::SNP,SNP,16_11576902
7144,rs12444261::SNP,SNP,16_11640786
7146,rs7195486::SNP,SNP,16_4205179
7148,rs1711973::SNP,SNP,6_1402302
7150,rs12216499::SNP,SNP,6_158947492
7151,rs34596385::SNP,SNP,6_141604867
7153,rs4712972::SNP,SNP,6_25771819
7154,rs2086512::SNP,SNP,6_98563625
7155,rs2076530::SNP,SNP,6_32396039
7157,rs2479724::SNP,SNP,6_41923244
7159,rs9475752::SNP,SNP,6_56915943
7161,rs9447700::SNP,SNP,6_76458369
7163,rs9321659::SNP,SNP,6_99668216
7164,rs4840086::SNP,SNP,6_99760562
7165,rs13196561::SNP,SNP,6_100312294
7167,rs239198::SNP,SNP,6_100686201
7169,rs2153127::SNP,SNP,6_104900669
7170,rs7759938::SNP,SNP,6_104931079
7172,rs4895808::SNP,SNP,6_126460288
7174,rs6938574::SNP,SNP,6_128069835
7175,rs6933660::SNP,SNP,6_151482619
7176,rs16896742::SNP,SNP,6_29954963
7178,rs988913::SNP,SNP,6_54891510
7180,rs1129700::SNP,SNP,16_29906713
7181,rs8050136::SNP,SNP,16_53782363
7183,rs1364063::SNP,SNP,16_69554669
7185,rs929843::SNP,SNP,16_70011845
7186,rs17086702::SNP,SNP,6_155829599
7187,rs17087007::SNP,SNP,6_156063833
7188,rs9384478::SNP,SNP,6_156595632
7189,rs9356009::SNP,SNP,6_157797981
7191,rs9346930::SNP,SNP,6_157842424
7192,rs9347800::SNP,SNP,6_157950052
7194,rs2475553::SNP,SNP,6_158112528
7195,rs9457516::SNP,SNP,6_158914219
7196,rs17830011::SNP,SNP,6_159011534
7197,rs926657::SNP,SNP,6_159042420
7199,rs294914::SNP,SNP,6_159208013
7200,rs1544167::SNP,SNP,6_159379992
7201,rs1620921::SNP,SNP,6_160776055
7203,rs2293289::SNP,SNP,6_161130407
7205,rs2275906::SNP,SNP,6_25773581
7207,rs1165209::SNP,SNP,6_25801091
7208,rs4246076::SNP,SNP,6_6592816
7210,rs16890640::SNP,SNP,6_25469103
7212,rs1165152::SNP,SNP,6_25818538
7213,rs1165196::SNP,SNP,6_25812922
7214,rs241436::SNP,SNP,6_32830099
7216,rs9495528::SNP,SNP,6_139577721
7218,rs1150561::SNP,SNP,6_10963614
7219,rs74013184::SNP,SNP,16_24352448
7221,rs2646928::SNP,SNP,6_37487051
7223,rs351328::SNP,SNP,6_93373405
7225,rs61613191::SNP,SNP,6_140802574
7226,rs67335251::SNP,SNP,16_4021721
7228,rs2479808::SNP,SNP,6_21824163
7230,rs16894878::SNP,SNP,6_29419226
7232,rs10456544::SNP,SNP,6_45213957
7234,rs675531::SNP,SNP,6_127719694
7236,rs41284732::SNP,SNP,6_32583650
7238,rs3024667::SNP,SNP,16_27360263
7240,rs8048576::SNP,SNP,16_84389428
7242,rs9266629::SNP,SNP,6_31379045
7244,rs1265093::SNP,SNP,6_31139410
7245,rs3130559::SNP,SNP,6_31129524
7246,rs2074488::SNP,SNP,6_31272654
7248,rs12149070::SNP,SNP,16_70880081
7250,rs652520::SNP,SNP,6_93004087
7251,rs7744392::SNP,SNP,6_35354986
7253,rs8052123::SNP,SNP,16_57529759
7254,rs9349379::SNP,SNP,6_12903725
7256,rs8062326::SNP,SNP,16_19144694
7258,rs12203592::SNP,SNP,6_396321
7260,rs35063026::SNP,SNP,16_89669749
7261,rs1776897::SNP,SNP,6_34227234
7262,rs1936805::SNP,SNP,6_127130971
7263,rs9491696::SNP,SNP,6_127131494
7265,rs1339227::SNP,SNP,6_72445999
7267,rs117074560::SNP,SNP,6_96011775
7268,rs3743832::SNP,SNP,16_9120023
7269,rs2380220::SNP,SNP,6_95519536
7271,rs149709::SNP,SNP,6_37311157
7273,rs555017::SNP,SNP,6_20184820
7274,rs2148710::SNP,SNP,6_111801023
7276,rs2844775::SNP,SNP,6_30211645
7278,rs670292::SNP,SNP,6_150381711
7279,rs1299926::SNP,SNP,16_8777224
7280,rs12051272::SNP,SNP,16_82629683
7281,rs872071::SNP,SNP,6_411064
7282,rs9273363::SNP,SNP,6_32658495
7283,rs210142::SNP,SNP,6_33579060
7284,rs391023::SNP,SNP,16_85894208
7285,rs2272990::SNP,SNP,6_3076907
7286,rs9399137::SNP,SNP,6_135097880
7287,rs9933309::SNP,SNP,16_88778524
7288,rs7772603::SNP,SNP,6_20665715
7290,rs1777220::SNP,SNP,6_125701456
7292,rs9459805::SNP,SNP,6_166922663
7293,rs2395185::SNP,SNP,6_32465390
7295,rs4587207::SNP,SNP,6_30799168
7297,rs9346353::SNP,SNP,6_69780619
7299,rs1028488::SNP,SNP,6_170281387
7301,rs733208::SNP,SNP,6_33114531
7303,rs1982955::SNP,SNP,16_76935701
7305,rs2764208::SNP,SNP,6_34746545
7307,rs10946940::SNP,SNP,6_27592808
7309,rs558702::SNP,SNP,6_31902549
7310,rs9888739::SNP,SNP,16_31301932
7312,rs16947526::SNP,SNP,16_74826658
7313,rs4530903::SNP,SNP,6_32614112
7315,rs17290922::SNP,SNP,16_56990405
7317,rs7765379::SNP,SNP,6_32713151
7319,rs14235::SNP,SNP,16_31110472
7320,rs9275326::SNP,SNP,6_32698883
7321,rs7192724::SNP,SNP,16_81924693
7322,rs9398764::SNP,SNP,6_124750876
7324,rs6931514::SNP,SNP,6_20703721
7326,rs2786189::SNP,SNP,6_147209945
7328,rs556493::SNP,SNP,6_147228161
7329,rs9391253::SNP,SNP,6_104919741
7330,rs314276::SNP,SNP,6_104960124
7331,rs10455872::SNP,SNP,6_160589086
7333,rs2076756::SNP,SNP,16_50722970
7335,rs9348876::SNP,SNP,6_31607499
7337,rs859980::SNP,SNP,6_104053323
7338,rs7766070::SNP,SNP,6_20686342
7340,rs1405069::SNP,SNP,6_36954908
7342,rs417096::SNP,SNP,6_39760057
7344,rs17208368::SNP,SNP,16_55038095
7346,rs6499755::SNP,SNP,16_55307223
7347,rs1858800::SNP,SNP,16_72990377
7349,rs8045253::SNP,SNP,16_86404161
7351,rs10979::SNP,SNP,6_143568902
7353,rs930451::SNP,SNP,6_158537074
7355,rs12193446::SNP,SNP,6_129498893
7356,rs17648524::SNP,SNP,16_7409682
7357,rs4581716::SNP,SNP,16_7408134
7358,rs13191343::SNP,SNP,6_31273332
7360,rs4575545::SNP,SNP,16_79721549
7362,rs1871859::SNP,SNP,6_151577371
7364,rs71390846::SNP,SNP,16_86681109
7365,rs7756992::SNP,SNP,6_20679478
7367,rs3823355::SNP,SNP,6_29974306
7369,rs3806156::SNP,SNP,6_32405921
7370,rs17756712::SNP,SNP,6_625071
7372,rs1345467::SNP,SNP,16_51448410
7374,rs868153::SNP,SNP,6_122068809
7375,rs10782174::SNP,SNP,6_112813274
7376,rs34975147::SNP,SNP,16_87644970
7377,rs62421103::SNP,SNP,6_112839142
7378,rs113508841::SNP,SNP,6_136224135
7379,rs11150078::SNP,SNP,16_78432807
7380,rs6921059::SNP,SNP,6_50384423
7382,rs6934970::SNP,SNP,6_112803099
7384,rs12202969::SNP,SNP,6_98128347
7386,rs12917707::SNP,SNP,16_20356368
7389,rs9486594::SNP,SNP,6_107351323
7390,rs7356941::SNP,SNP,6_107473269
7391,rs9368849::SNP,SNP,6_35150459
7393,rs17057640::SNP,SNP,6_129698209
7394,rs12529935::SNP,SNP,6_90305320
7396,rs12917712::SNP,SNP,16_29871169
7398,rs9270984::SNP,SNP,6_32606214
7400,rs742108::SNP,SNP,6_106135045
7401,rs2230926::SNP,SNP,6_137874929
7402,rs3734266::SNP,SNP,6_34855410
7404,rs12599402::SNP,SNP,16_11096031
7405,rs9937837::SNP,SNP,16_31287618
7407,rs11864146::SNP,SNP,16_84013110
7408,rs9939609::SNP,SNP,16_53786615
7410,rs2285803::SNP,SNP,6_31139481
7412,rs75932628::SNP,SNP,6_41161514
7414,rs1487441::SNP,SNP,6_98106018
7415,rs2966::SNP,SNP,6_33721743
7416,rs9940536::SNP,SNP,16_79122020
7417,rs1056667::SNP,SNP,6_26510336
7419,rs8049439::SNP,SNP,16_28826194
7420,rs1995082::SNP,SNP,16_76973540
7421,rs665873::SNP,SNP,6_64588658
7422,rs116488202::SNP,SNP,6_31377139
7424,rs114102658::SNP,SNP,6_31383313
7425,rs149567432::SNP,SNP,6_31360821
7426,rs114977878::SNP,SNP,6_32744080
7428,rs115711695::SNP,SNP,6_32528217
7429,rs115879499::SNP,SNP,6_31392512
7431,rs6910741::SNP,SNP,6_25895347
7432,rs12212674::SNP,SNP,6_22086845
7434,rs16946931::SNP,SNP,16_49108595
7436,rs11575088::SNP,SNP,6_167143546
7438,rs533581::SNP,SNP,16_88901029
7440,rs9390123::SNP,SNP,6_143622177
7441,rs115329265::SNP,SNP,6_28744470
7443,rs7204230::SNP,SNP,16_53158419
7445,rs2735413::SNP,SNP,16_78019746
7447,rs16963349::SNP,SNP,16_84304628
7448,rs270421::SNP,SNP,16_79218427
7449,rs4708928::SNP,SNP,6_161736828
7450,rs10485376::SNP,SNP,6_17422305
7452,rs4784227::SNP,SNP,16_52565276
7453,rs140068132::SNP,SNP,6_151633699
7454,rs4784223::SNP,SNP,16_52541995
7455,rs7776054::SNP,SNP,6_135097778
7456,rs4895441::SNP,SNP,6_135105435
7457,rs9296404::SNP,SNP,6_42958065
7459,rs12447690::SNP,SNP,16_88264518
7461,rs7749983::SNP,SNP,6_129553210
7462,rs2811670::SNP,SNP,6_91246945
7464,rs9302841::SNP,SNP,16_7177121
7466,rs9494145::SNP,SNP,6_135111414
7467,rs9372120::SNP,SNP,6_106219660
7468,rs1571878::SNP,SNP,6_167127354
7469,rs13330176::SNP,SNP,16_85985481
7470,rs16951021::SNP,SNP,16_52288064
7471,rs7742587::SNP,SNP,6_141535997
7472,rs6570465::SNP,SNP,6_141535457
7473,rs4145130::SNP,SNP,6_94712900
7475,rs192917960::SNP,SNP,16_5869654
7476,rs190298731::SNP,SNP,6_148738155
7478,rs9373594::SNP,SNP,6_149513438
7479,rs2451258::SNP,SNP,6_159085568
7481,rs2233424::SNP,SNP,6_44266184
7483,rs927485::SNP,SNP,6_44570402
7484,rs9989419::SNP,SNP,16_56951227
7485,rs17693963::SNP,SNP,6_27742386
7486,rs2071286::SNP,SNP,6_32212119
7488,rs9461776::SNP,SNP,6_32607958
7490,rs9362054::SNP,SNP,6_84468550
7492,rs10499194::SNP,SNP,6_137681500
7493,rs6920220::SNP,SNP,6_137685367
7494,rs9273373::SNP,SNP,6_32658824
7495,rs62026376::SNP,SNP,16_11134855
7496,rs4282438::SNP,SNP,6_33104395
7497,rs9277952::SNP,SNP,6_33236497
7499,rs2505675::SNP,SNP,6_2355441
7501,rs40363::SNP,SNP,16_3459056
7502,rs9922678::SNP,SNP,16_9852462
7504,rs7405404::SNP,SNP,16_13656002
7506,rs12691307::SNP,SNP,16_29928556
7508,rs12325245::SNP,SNP,16_58647489
