Id,Name,Type,Property
16565,rs2136512,SNP,11:89411949
16567,rs139460883,SNP,1:14099588
16568,rs2493291,SNP,1:3412820
16570,rs79598313,SNP,1:26958422
16571,rs76704408,SNP,11:118812618
16572,rs2300565,SNP,1;1;1;1;1:168421829;168415425;168429535;168417547;168420679
16574,rs174549,SNP,11:61803910
16576,rs11820337,SNP,11:77820844
16577,rs34175245,SNP,1:26675220
16579,rs174537,SNP,11:61785208
16580,rs143175535,SNP,11:9932203
16582,rs12792820,SNP,11:120184695
16584,rs6680922,SNP,1:41865541
16585,rs71468663,SNP,11:64250633
16586,rs559928,SNP,11:64382898
16587,rs756199,SNP,1:184033740
16589,rs3018326,SNP,11:61644656
16591,rs141680934,SNP,1:168964438
16593,rs35043843,SNP,1:118368672
16595,rs149040427,SNP,1:171210673
16596,rs10924970,SNP,1:235199645
16598,rs945416,SNP,1:16017907
16599,rs113565903,SNP,1:26186065
16601,rs741958,SNP,1:47226609
16602,rs75641275,SNP,1:97861577
16604,rs59379014,SNP,11:126358105
16606,rs1534454,SNP,2:103161259
16607,rs55730606,SNP,12:89936391
16609,rs6706275,SNP,2:239343922
16611,rs11174812,SNP,12:40031285
16612,rs146300688,SNP,2:34062217
16613,rs57299708,SNP,2:42061180
16615,rs738408,SNP,22:43928850
16617,rs2216405,SNP,2:210752170
16619,rs908670,SNP,2:171833670
16620,rs7955800,SNP,12:14761111
16621,rs10497655,SNP,2:184597314
16622,rs7582123,SNP,2:220669213
16623,rs2310347,SNP,2:102925257
16624,rs6746691,SNP,2:33589264
16626,rs3106840,SNP,2:44631447
16628,rs56291704,SNP,2:33976154
16630,rs10777559,SNP,12:77904679
16632,rs1059513,SNP,12:57095926
16634,rs11090045,SNP,22:41357599
16635,rs9287979,SNP,2:151499847
16637,rs10175798,SNP,2:30226728
16639,rs3738952,SNP,2:224497761
16641,rs13429725,SNP,2:146535080
16642,rs9863,SNP,12:123936906
16644,rs2592105,SNP,2:232781258
16646,rs60813848,SNP,12:43726289
16648,rs5800302,SNP,12:97398591
16650,rs11681659,SNP,2:136063390
16652,rs11062908,SNP,12:3896056
16653,rs6760355,SNP,2;2:31123401;31123627
16655,rs4665972,SNP,2:27375230
16657,rs11109072,SNP,12:97507492
16659,rs2229840,SNP,12:124341916
16661,rs10745658,SNP,12:93697091
16662,rs2015599,SNP,12:29282547
16663,rs3811638,SNP,2;2;2;2;2;2;2;2:112013244;112019402;112012557;112018173;112019149;112016617;112013193;112017932
16664,rs934198,SNP,2:21055901
16666,rs62622400,SNP,12:7487740
16668,rs1123695,SNP,2:42845688
16669,rs10774018,SNP,12:2048759
16670,rs79105258,SNP,12:111280427
16672,rs1260326,SNP,2:27508073
16673,rs1057258,SNP,2:233206983
16674,rs7607490,SNP,2:12710994
16675,rs11051048,SNP,12:30742783
16677,rs10745954,SNP,12:103089316
16678,rs1949651,SNP,2:212252904
16680,rs6581525,SNP,12:64027768
16682,rs6726538,SNP,2:118131653
16684,rs6727462,SNP,2:58605573
16686,rs1250259,SNP,2:215435759
16688,rs7290732,SNP,22:46296006
16689,rs60520274,SNP,12:83789177
16691,rs7966951,SNP,12:114927406
16693,rs80353903,SNP,12:64379748
16694,rs3900115,SNP,2:201185954
16695,rs4852316,SNP,2:73692531
16697,rs4587804,SNP,12:46823731
16699,rs5754227,SNP,22:32709831
16701,rs71420083,SNP,2:44047252
16702,rs11170864,SNP,12:39147710
16704,rs35287743,SNP,12:109619445
16706,rs148760487,SNP,2:162922103
16708,rs1261225,SNP,2:78939226
16709,rs149115908,SNP,22:30863319
16711,rs4149056,SNP,12:21178615
16712,rs17044786,SNP,2;2;2;2;2;2;2;2;2;2:53467989;53466481;53477126;53467708;53467946;53482653;53472252;53473366;53464151;53467779
16714,rs10743417,SNP,12:21520155
16716,rs74887298,SNP,2:26706228
16718,rs12172023,SNP,22:23810484
16720,rs1250258,SNP,2:215435462
16722,rs7606754,SNP,2:227270464
16724,rs17049478,SNP,2:58353912
16726,rs1126930,SNP,12:49005349
16727,rs13419498,SNP,2:37332600
16729,rs79732694,SNP,2:222194940
16731,rs11608493,SNP,12:9750070
16733,rs191602009,SNP,2:202930994
16734,rs6545714,SNP,2:59080590
16735,rs6723509,SNP,2:121243169
16737,rs11897825,SNP,2:21471579
16738,rs144339224,SNP,12:1529049
16740,rs1128249,SNP,2:164672114
16741,rs11068384,SNP,12;12;12;12;12;12;12;12;12;12;12;12;12;12;12:117165756;117168133;117173794;117142639;117161436;117152626;117179841;117162794;117170715;117169350;117161662;117161544;117180938;117142908;117158173
16743,rs2565745,SNP,2:221517646
16744,rs62237617,SNP,22:28365160
16746,rs4246224,SNP,12:24631205
16747,rs11147235,SNP,12:133112121
16748,rs4765568,SNP,12:123994614
16749,rs6722159,SNP,2:160483601
16750,rs61352607,SNP,12:57445390
16752,rs148912137,SNP,2:144900736
16754,rs6151429,SNP,22:50625049
16756,rs11679837,SNP,2:141801148
16757,rs1547014,SNP,22:28704723
16759,rs2338718,SNP,22:48483701
16760,rs28699126,SNP,2:26134425
16762,rs11125543,SNP,2:54620538
16764,rs55827343,SNP,2:218285005
16765,rs7575840,SNP,2:21050618
16767,rs6754311,SNP,2:135950412
16769,rs12470949,SNP,2:23711946
16771,rs887829,SNP,2:233759924
16773,rs2071358,SNP,12:47972666
16775,rs3791911,SNP,2:217929260
16777,rs140397066,SNP,2:143404536
16778,rs2041894,SNP,12:106956389
16780,rs59104589,SNP,2:241298487
16781,rs1609860,SNP,12:103654676
16783,rs133666,SNP,22:48331447
16784,rs73400807,SNP,12:116366197
16786,rs1475129674,SNP,22:48656698
16787,rs6547870,SNP,2:28714735
16788,rs60015123,SNP,12:7005597
16790,rs13387347,SNP,2:168898336
16792,rs17793362,SNP,2:224290348
16793,rs11431123,SNP,12:89652742
16795,rs1477506,SNP,2:34125506
16797,rs11113818,SNP,12:108324152
16799,rs145247880,SNP,2:22868605
16800,rs4666032,SNP,2:28031902
16802,rs4663105,SNP,2:127133851
16804,rs17651511,SNP,15 x 2:93428711 x 157035356
16805,rs16940992,SNP,12:110769710
16806,rs2266959,SNP,22:21568615
16807,rs7301953,SNP,12:123921324
16809,rs2678379,SNP,2:21003688
16811,rs11690772,SNP,2:56342129
16813,rs9431,SNP,12:120764861
16815,rs7598542,SNP,2:43866137
16817,rs531064619,SNP,2:184448231
16819,rs10774625,SNP,12:111472415
16821,rs35432,SNP,12:115117725
16822,rs57988484,SNP,2:54585431
16823,rs9616376,SNP,22:49917181
16824,rs61955225,SNP,12:123091337
16825,rs11062103,SNP,12:2068999
16826,rs12473839,SNP,2:134880474
16828,rs17041625,SNP,2:110948508
16830,rs113859600,SNP,2:6667260
16832,rs7560328,SNP,2:201300114
16833,rs4587807,SNP,12:33357180
16834,rs11172113,SNP,12:57133500
16836,rs1042031,SNP,2:21002881
16838,rs12463914,SNP,2:27834492
16839,rs139153935,SNP,2:110995154
16841,rs844098,SNP,12:90338960
16843,rs112372754,SNP,2:225229816
16845,rs10186921,SNP,2:43417417
16847,rs6757766,SNP,2:121241322
16849,rs11686013,SNP,2:19145119
16851,rs1806656,SNP,3:121997324
16853,rs35336664,SNP,3:149910320
16854,rs9821024,SNP,3:90281404
16855,rs61115127,SNP,13:109488475
16857,rs7625680,SNP,3:11336595
16858,rs9839000,SNP,3:184344988
16859,rs11708735,SNP,3:160222519
16861,rs404177,SNP,13:96424576
16862,rs7332804,SNP,13 x 13:85373412 x 25203955
16863,rs555554,SNP,3:172437795
16865,rs7630869,SNP,3:49485110
16866,rs12636552,SNP,3:70923315
16868,rs9853115,SNP,3:186413811
16870,rs7618501,SNP,3:49735214
16872,rs6805250,SNP,3:109431474
16874,rs7610507,SNP,3:136819349
16875,rs62262471,SNP,3:48996052
16876,rs16966085,SNP,13:105182819
16878,rs13070110,SNP,3:21351756
16880,rs114115200,SNP,3:165760452
16881,rs9508495,SNP,13:29572064
16883,rs61965607,SNP,13:94615886
16884,rs7431923,SNP,3;3;3;3;3;3;3;3;3;3;3;3;3:167199872;167232833;167202827;167223356;167242490;167203864;167243167;167226538;167201641;167207777;167206955;167226517;167237691
16885,rs145085227,SNP,13:27461307
16887,rs4687181,SNP,3:190925048
16888,rs10637379,SNP,13:74112205
16890,rs4678408,SNP,3:138334345
16892,rs61951879,SNP,13:52939893
16894,rs9543325,SNP,13:73342491
16895,rs11721181,SNP,3:34683990
16896,rs768851053,SNP,3:41255615
16897,rs9809116,SNP,3:72348128
16899,rs3947609,SNP,13:64298504
16900,rs9875338,SNP,3:12254970
16902,rs9552178,SNP,13:20432746
16903,rs4688502,SNP,3:64695534
16905,rs9316971,SNP,13:22406052
16907,rs1012129,SNP,13:32396599
16908,rs73092909,SNP,3:68134548
16909,rs2865303,SNP,3:118074139
16910,rs75701938,SNP,3:107453186
16911,rs9559779,SNP,13:110362479
16913,rs78844280,SNP,13:49775762
16914,rs79287178,SNP,3:172576710
16915,rs9314907,SNP,13:114249688
16917,rs2343681,SNP,3:136816182
16918,rs6797163,SNP,3:98648681
16919,rs13076052,SNP,3:44415081
16921,rs670752,SNP,3:107594133
16923,rs7617474,SNP,3:53246082
16926,rs1822534,SNP,3:12225304
16927,rs13081389,SNP,3:12248301
16929,rs4387986,SNP,3:175557282
16931,rs67862727,SNP,13:57740044
16932,rs1577452,SNP,13:109845185
16934,rs10510628,SNP,3:29811912
16936,rs4315664,SNP,3:141975255
16937,rs73032373,SNP,3:24433671
16939,rs17713196,SNP,3:165771936
16941,rs4884338,SNP,13:59457681
16942,rs2371767,SNP,3:64732582
16944,rs7652995,SNP,3:187005156
16945,rs7996207,SNP,13:49548545
16947,rs62260764,SNP,3:47949010
16949,rs1042779,SNP,3:52786995
16951,rs13066050,SNP,3:81276710
16953,rs201335410,SNP,3:50290629
16955,rs9844740,SNP,3:171471140
16956,rs6793835,SNP,3:136101092
16958,rs75618320,SNP,3:128494501
16959,rs55664914,SNP,3:47224388
16961,rs12491503,SNP,3:165989067
16962,rs9540729,SNP,13:66372992
16964,rs687339,SNP,3:136213517
16966,rs7638389,SNP,3:64744216
16968,rs9647335,SNP,3:136161568
16970,rs11069638,SNP,13:106383567
16972,rs2318090,SNP,3:101756089
16973,rs9532434,SNP,13:39781776
16974,rs7633003,SNP,3:122028798
16975,rs17723244,SNP,3:117991249
16977,rs11712056,SNP,3:49876964
16978,rs2564942,SNP,3:53105490
16980,rs34764015,SNP,3:58029092
16982,rs9860547,SNP,3:188411191
16984,rs6808586,SNP,3:85119284
16986,rs3905075,SNP,2 x 13:55885305 x 107810871
16988,rs73164463,SNP,3:154556181
16989,rs3124412,SNP,13:55390579
16990,rs2371108,SNP,3:27715527
16992,rs34234656,SNP,3:50081955
16993,rs4687857,SNP,3:117763698
16994,rs6781248,SNP,3:13685185
16995,rs428862,SNP,3:13001482
16996,rs892761,SNP,3:164521168
16997,rs1807797,SNP,13:54498922
16998,rs9289790,SNP,3:149525170
17000,rs9877235,SNP,3:110545413
17001,rs7320598,SNP,13:39771329
17003,rs8002180,SNP,13:95270511
17004,rs768917,SNP,3:118086770
17006,rs1156293,SNP,3:68732085
17007,rs308705,SNP,3:161775573
17009,rs80030908,SNP,13:54585763
17010,rs9854453,SNP,3:181300953
17011,rs7987740,SNP,13:109294865
17013,rs17713088,SNP,3:165770816
17015,rs1708231,SNP,3:129956314
17017,rs4577498,SNP,3:196416336
17018,rs626277,SNP,13:71773564
17019,rs4481150,SNP,3:52803777
17020,rs4907622,SNP,13:113362571
17021,rs6770476,SNP,3:136355078
17022,rs71323714,SNP,3:196329975
17023,rs9590686,SNP,13:42328882
17024,rs9567411,SNP,13:44307435
17026,rs2390383,SNP,13:100321844
17027,rs2730363,SNP,3;3;3;3;3;3;3:16051816;16066844;16053004;16052017;16065194;16051803;16066093
17029,rs1520042,SNP,3:20477416
17030,rs4135247,SNP,3:12355089
17031,rs146582756,SNP,3:126186494
17033,rs13068675,SNP,3:7778886
17035,rs684773,SNP,3:136237463
17037,rs79819185,SNP,3:33598826
17038,rs13096529,SNP,3:24190544
17039,rs1327315,SNP,13:80134597
17040,rs12493607,SNP,3:30641447
17042,rs191915214,SNP,13:53878223
17044,rs7139664,SNP,13:34053132
17045,rs4345115,SNP,3:168119960
17047,rs34689870,SNP,3:128141636
17049,rs35471657,SNP,3:57115166
17050,rs114946066,SNP,3:185935309
17051,rs3197999,SNP,3:49684099
17052,rs6767880,SNP,3:110432963
17053,rs57141708,SNP,13:41001255
17055,rs1445219,SNP,3:135334588
17057,rs73219637,SNP,3:196487033
17059,rs61949062,SNP,13:35335031
17060,rs73026018,SNP,3:160642115
17061,rs4678272,SNP,3:136891788
17062,rs148535477,SNP,3:61278870
17063,rs7630080,SNP,3:53486113
17065,rs2447606,SNP,3:11511546
17066,rs743757,SNP,3:50438947
17067,rs7648579,SNP,3;3;3;3;3:130432989;130429916;130429666;130433123;130432654
17069,rs11128657,SNP,3:13791587
17071,rs6782812,SNP,3:128599154
17073,rs1778790,SNP,13:27863120
17075,rs514636,SNP,3:183152648
17077,rs13070614,SNP,3:25373097
17079,rs6447650,SNP,4:40379193
17081,rs182130411,SNP,4:132246564
17082,rs17686774,SNP,4;4;4;4;4;4;4;4:149436564;149499310;149446985;149511170;149465040;149509171;149518863;149511763
17084,rs6574977,SNP,14:88006328
17086,rs8021600,SNP,14:43701423
17088,rs10019888,SNP,4:26061368
17089,rs2874890,SNP,4:21126053
17091,rs9884390,SNP,4:68507689
17092,rs13142776,SNP,4:144512139
17094,rs4414922,SNP,4:91768108
17096,rs447990,SNP,4:87112200
17098,rs2239222,SNP,14:72545177
17099,rs13107325,SNP,4:102267552
17100,rs6844176,SNP,4:39364970
17101,rs10028679,SNP,4:88920019
17102,rs2869948,SNP,4:88800181
17103,rs218237,SNP,4:54528005
17105,rs78647349,SNP,4:5235426
17107,rs2356455,SNP,14:50626424
17108,rs66972935,SNP,4:16101742
17109,rs3755955,SNP,4:1000626
17112,rs13118239,SNP,4:41404493
17114,rs6843446,SNP,4:147525622
17116,rs114961013,SNP,14:63653615
17117,rs58524310,SNP,14:76916160
17118,rs1492820,SNP,4:144728869
17119,rs28432336,SNP,4:87063179
17121,rs145734812,SNP,4:52818115
17122,rs60226654,SNP,14:103585480
17123,rs41421648,SNP,4;4;4;4;4;4:24913606;24922875;24909322;24922991;24922542;24922810
17124,rs12888615,SNP,14:71968988
17126,rs6856561,SNP,4:158700033
17127,rs6573020,SNP,14:55404734
17128,rs568240689,SNP,4:76445096
17129,rs77928427,SNP,4:105435604
17131,rs17067123,SNP,4:179127208
17133,rs8003055,SNP,14:74347059
17135,rs35529250,SNP,4:40426074
17137,rs2145600,SNP,14:58284184
17139,rs9790720,SNP,4:47552471
17140,rs1042704,SNP,14:22843385
17142,rs11731336,SNP,4:83548917
17144,rs10129516,SNP,14:63133372
17146,rs6854749,SNP,4:87047646
17147,rs11846404,SNP,14:103689771
17149,rs58452280,SNP,14:105786098
17150,rs17256010,SNP,14:59896409
17152,rs35380609,SNP,4:167221542
17154,rs1092055,SNP,14:57709191
17155,rs143407796,SNP,4:78719704
17157,rs2146430,SNP,14:102605488
17159,rs218265,SNP,4:54542832
17161,rs3114018,SNP,4:88143429
17162,rs2012284,SNP,4:25406052
17164,rs1112105,SNP,4:132973257
17166,rs11727735,SNP,4:105710713
17167,rs78890745,SNP,4:158913322
17169,rs10434434,SNP,4:53405444
17171,rs9671744,SNP,14:85177296
17173,rs7664615,SNP,4:25446871
17174,rs2297067,SNP,14:103100448
17175,rs78405460,SNP,14:26754408
17176,rs6842789,SNP,4:124054077
17178,rs114532691,SNP,4:73732238
17180,rs2359009,SNP,4:7130638
17181,rs114192810,SNP,4:17967519
17183,rs35021943,SNP,4:120722084
17184,rs2798297,SNP,4:3062277
17185,rs11626209,SNP,14;14;14;14;14:89407509;89411353;89401634;89407943;89409553
17187,rs842998,SNP,4:71762080
17189,rs17616434,SNP,4:38811255
17191,rs11159427,SNP,14:79949251
17193,rs72683923,SNP,14:50269229
17195,rs111064828,SNP,4:6299732
17197,rs13292327,SNP,9 x 4:12907049 x 180341801
17200,rs2289252,SNP,4:186286227
17201,rs13108218,SNP,4:3442204
17203,rs13125694,SNP,4:144645696
17204,rs4422476,SNP,4:117730668
17206,rs6847930,SNP,4:104049315
17207,rs17612742,SNP,4:147493499
17209,rs146370889,SNP,14:65977701
17210,rs72649373,SNP,4:79688812
17211,rs58548501,SNP,4:54635120
