Id,Name,Type,Property
16273,rs9389269,SNP,6_135106021
16274,rs590856,SNP,6_139523292
16275,rs11248850,SNP,16_113599
16276,rs10445033,SNP,16_88774054
16278,rs556621,SNP,6_44626422
16280,rs3094604,SNP,6_31466334
16281,rs3130618,SNP,6_31664357
16283,rs2596565,SNP,6_31385552
16284,rs9271348,SNP,6_32615965
16286,rs2494938,SNP,6_40568389
16288,rs6917843,SNP,6_79612564
16289,rs1895518,SNP,16_64870819
16291,rs34698933,SNP,6_11146658
16292,rs60678552,SNP,6_116289038
16294,rs9271366,SNP,6_32619077
16295,rs10947261,SNP,6_32405455
16296,rs751728,SNP,6_33796256
16297,rs2149085,SNP,6_166957622
16299,rs75796365,SNP,6_143041616
16300,rs545099,SNP,6_165539639
16302,rs9366309,SNP,6_19677593
16304,rs6935723,SNP,6_32713892
16306,rs1009840,SNP,6_134225547
16308,rs8049367,SNP,16_3930444
16310,rs1105228,SNP,6_165292984
16312,rs3777722,SNP,6_166938616
16313,rs2794256,SNP,6_119622238
16315,rs1055569,SNP,6_31472305
16317,rs9472202,SNP,6_44053549
16319,rs4615376,SNP,6_13070841
16320,rs910039,SNP,6_17505713
16321,rs17068112,SNP,6_138928988
16323,rs12597458,SNP,16_71997071
16324,rs12198220,SNP,6_21330062
16325,rs115958457,SNP,16_86793401
16326,rs116146467,SNP,6_169157918
16327,rs116278466,SNP,6_75236034
16328,rs12691052,SNP,16_56973600
16330,rs204999,SNP,6_32142202
16332,rs1204798,SNP,6_116222684
16334,rs1800562,SNP,6_26092913
16339,rs114800139,SNP,6_32460938
16340,rs3021304,SNP,6_32607881
16342,rs1332173,SNP,9 x 16_25500240 x 7151421
16343,rs2127065,SNP,9 x 16_25500240 x 7151421
16344,rs1904382,SNP,10 x 6_63790926 x 141371689
16345,rs9399364,SNP,10 x 6_63790926 x 141371689
16346,rs6979066,SNP,7 x 16_82793621 x 52267910
16347,rs1861315,SNP,7 x 16_82793621 x 52267910
16348,rs10974873,SNP,9 x 16_4943454 x 73035989
16349,rs12932445,SNP,9 x 16_4943454 x 73035989
16350,rs2523849,SNP,6 x 6_31057274 x 31090401
16351,rs4947296,SNP,6 x 6_31057274 x 31090401
16352,rs879882,SNP,6 x 6_31171675 x 31372834
16353,rs7770216,SNP,6 x 6_31171675 x 31372834
16354,rs7761965,SNP,6 x 6_31305718 x 31353434
16355,rs2596501,SNP,6 x 6_31305718 x 31353434
16357,rs945144,SNP,6_6476045
16359,rs9296095,SNP,6_33574746
16361,rs1889497,SNP,6_64722390
16362,rs258322,SNP,16_89689495
16364,rs9358749,SNP,6_24077829
16365,rs62432346,SNP,6_99541358
16366,rs11649112,SNP,16_13267554
16368,rs30388,SNP,16_79580219
16369,rs608114,SNP,6_95928822
16370,rs538174,SNP,6_154131402
16371,rs4869908,SNP,6_150423701
16373,rs1478693,SNP,16_7114218
16375,rs17071124,SNP,6_141712589
16377,rs4780805,SNP,16_19393323
16378,rs11640439,SNP,16_57269282
16380,rs6906021,SNP,6_32658534
16381,rs16887812,SNP,6_56345966
16382,rs6932730,SNP,6_31386405
16383,rs2531995,SNP,16_3963466
16384,rs9473924,SNP,6_50866444
16385,rs9356744,SNP,6_20685255
16386,rs12597579,SNP,16_20246545
16388,rs7190458,SNP,16_75229763
16390,rs172166,SNP,6_28053042
16391,rs9321637,SNP,6_137945548
16393,rs733724,SNP,6_104775989
16395,rs12926503,SNP,16_83997877
16397,rs6903608,SNP,6_32460508
16398,rs7745098,SNP,6_135093866
16400,rs12195582,SNP,6_32476767
16402,rs9276975,SNP,6_33005822
16405,rs12614,SNP,6_31946402
16406,rs422951,SNP,6_32220606
16407,rs378352,SNP,6_33007157
16408,rs3130542,SNP,6_31264334
16409,rs652888,SNP,6_31883457
16410,rs2856718,SNP,6_32702478
16411,rs7453920,SNP,6_32762235
16412,rs3077,SNP,6_33065245
16413,rs9277535,SNP,6_33087084
16414,rs2853953,SNP,6_31267728
16415,rs1419881,SNP,6_31162816
16417,rs7775534,SNP,6_22713723
16418,rs4712710,SNP,6_22709812
16419,rs35320143,SNP,16_66604342
16421,rs16872971,SNP,6_44961216
16422,rs2813490,SNP,6_152147249
16424,rs17087282,SNP,6_156266886
16425,rs1573948,SNP,6_6786192
16427,rs4959799,SNP,6_3294794
16429,rs1747593,SNP,6_604158
16430,rs2063714,SNP,6_156874846
16432,rs664154,SNP,6_18991328
16433,rs9341808,SNP,6_80243540
16434,rs10943703,SNP,6_80359433
16435,rs6931421,SNP,6_80170421
16436,rs6458016,SNP,6_37730827
16437,rs9352788,SNP,6_80000112
16439,rs62437588,SNP,6_164031073
16441,rs9376092,SNP,6_135106006
16442,rs3799296,SNP,6_542416
16443,rs643177,SNP,6_137874556
16444,rs11752626,SNP,6_118467489
16445,rs8049607,SNP,16_11597897
16446,rs2476842,SNP,6_566741
16448,rs6924906,SNP,6_81510835
16449,rs13209747,SNP,6_126794309
16450,rs17080102,SNP,6_150683634
16452,rs3135350,SNP,6_32425204
16454,rs116446171,SNP,6_484453
16455,rs2523607,SNP,6_31355013
16456,rs45483501,SNP,6_41654359
16458,rs9399599,SNP,6_147382163
16460,rs4467099,SNP,16_11449038
16461,rs10484389,SNP,6_22075033
16462,rs1296720,SNP,16_3823641
16463,rs12930096,SNP,16_11576902
16464,rs12444261,SNP,16_11640786
16465,rs7195486,SNP,16_4205179
16467,rs1711973,SNP,6_1402302
16468,rs12216499,SNP,6_158947492
16470,rs34596385,SNP,6_141604867
16472,rs4712972,SNP,6_25771819
16474,rs2086512,SNP,6_98563625
16476,rs2076530,SNP,6_32396039
16478,rs2479724,SNP,6_41923244
16479,rs9475752,SNP,6_56915943
16480,rs9447700,SNP,6_76458369
16481,rs9321659,SNP,6_99668216
16482,rs4840086,SNP,6_99760562
16483,rs13196561,SNP,6_100312294
16484,rs239198,SNP,6_100686201
16485,rs2153127,SNP,6_104900669
16486,rs7759938,SNP,6_104931079
16487,rs4895808,SNP,6_126460288
16488,rs6938574,SNP,6_128069835
16489,rs6933660,SNP,6_151482619
16490,rs16896742,SNP,6_29954963
16491,rs988913,SNP,6_54891510
16492,rs1129700,SNP,16_29906713
16493,rs8050136,SNP,16_53782363
16494,rs1364063,SNP,16_69554669
16495,rs929843,SNP,16_70011845
16497,rs17086702,SNP,6_155829599
16498,rs17087007,SNP,6_156063833
16499,rs9384478,SNP,6_156595632
16500,rs9356009,SNP,6_157797981
16501,rs9346930,SNP,6_157842424
16502,rs9347800,SNP,6_157950052
16503,rs2475553,SNP,6_158112528
16504,rs9457516,SNP,6_158914219
16505,rs17830011,SNP,6_159011534
16506,rs926657,SNP,6_159042420
16507,rs294914,SNP,6_159208013
16508,rs1544167,SNP,6_159379992
16509,rs1620921,SNP,6_160776055
16510,rs2293289,SNP,6_161130407
16512,rs2275906,SNP,6_25773581
16513,rs1165209,SNP,6_25801091
16515,rs4246076,SNP,6_6592816
16516,rs16890640,SNP,6_25469103
16517,rs1165152,SNP,6_25818538
16518,rs1165196,SNP,6_25812922
16519,rs241436,SNP,6_32830099
16520,rs9495528,SNP,6_139577721
16521,rs1150561,SNP,6_10963614
16522,rs74013184,SNP,16_24352448
16523,rs2646928,SNP,6_37487051
16524,rs351328,SNP,6_93373405
16525,rs61613191,SNP,6_140802574
16526,rs67335251,SNP,16_4021721
16527,rs2479808,SNP,6_21824163
16528,rs16894878,SNP,6_29419226
16530,rs10456544,SNP,6_45213957
16532,rs675531,SNP,6_127719694
16534,rs41284732,SNP,6_32583650
16535,rs3024667,SNP,16_27360263
16537,rs8048576,SNP,16_84389428
16538,rs9266629,SNP,6_31379045
16539,rs1265093,SNP,6_31139410
16540,rs3130559,SNP,6_31129524
16541,rs2074488,SNP,6_31272654
16542,rs12149070,SNP,16_70880081
16543,rs652520,SNP,6_93004087
16545,rs7744392,SNP,6_35354986
16546,rs8052123,SNP,16_57529759
16548,rs9349379,SNP,6_12903725
16550,rs8062326,SNP,16_19144694
16552,rs12203592,SNP,6_396321
16553,rs35063026,SNP,16_89669749
16554,rs1776897,SNP,6_34227234
16555,rs1936805,SNP,6_127130971
16556,rs9491696,SNP,6_127131494
16557,rs1339227,SNP,6_72445999
16558,rs117074560,SNP,6_96011775
16560,rs3743832,SNP,16_9120023
16561,rs2380220,SNP,6_95519536
16564,rs149709,SNP,6_37311157
16566,rs555017,SNP,6_20184820
16567,rs2148710,SNP,6_111801023
16568,rs2844775,SNP,6_30211645
16569,rs670292,SNP,6_150381711
16570,rs1299926,SNP,16_8777224
16572,rs12051272,SNP,16_82629683
16574,rs872071,SNP,6_411064
16575,rs9273363,SNP,6_32658495
16576,rs210142,SNP,6_33579060
16577,rs391023,SNP,16_85894208
16579,rs2272990,SNP,6_3076907
16581,rs9399137,SNP,6_135097880
16582,rs9933309,SNP,16_88778524
16583,rs7772603,SNP,6_20665715
16585,rs1777220,SNP,6_125701456
16586,rs9459805,SNP,6_166922663
16588,rs2395185,SNP,6_32465390
16589,rs4587207,SNP,6_30799168
16590,rs9346353,SNP,6_69780619
16592,rs1028488,SNP,6_170281387
16594,rs733208,SNP,6_33114531
16596,rs1982955,SNP,16_76935701
16598,rs2764208,SNP,6_34746545
16599,rs10946940,SNP,6_27592808
16600,rs558702,SNP,6_31902549
16601,rs9888739,SNP,16_31301932
16603,rs16947526,SNP,16_74826658
16604,rs4530903,SNP,6_32614112
16605,rs17290922,SNP,16_56990405
16607,rs7765379,SNP,6_32713151
16609,rs14235,SNP,16_31110472
16610,rs9275326,SNP,6_32698883
16612,rs7192724,SNP,16_81924693
16614,rs9398764,SNP,6_124750876
16617,rs6931514,SNP,6_20703721
16620,rs2786189,SNP,6_147209945
16621,rs556493,SNP,6_147228161
16624,rs9391253,SNP,6_104919741
16626,rs314276,SNP,6_104960124
16628,rs10455872,SNP,6_160589086
16629,rs2076756,SNP,16_50722970
16630,rs9348876,SNP,6_31607499
16632,rs859980,SNP,6_104053323
16633,rs7766070,SNP,6_20686342
16635,rs1405069,SNP,6_36954908
16637,rs417096,SNP,6_39760057
16638,rs17208368,SNP,16_55038095
16639,rs6499755,SNP,16_55307223
16640,rs1858800,SNP,16_72990377
16641,rs8045253,SNP,16_86404161
16642,rs10979,SNP,6_143568902
16644,rs930451,SNP,6_158537074
16646,rs12193446,SNP,6_129498893
16647,rs17648524,SNP,16_7409682
16649,rs4581716,SNP,16_7408134
16651,rs13191343,SNP,6_31273332
16653,rs4575545,SNP,16_79721549
16655,rs1871859,SNP,6_151577371
16656,rs71390846,SNP,16_86681109
16657,rs7756992,SNP,6_20679478
16659,rs3823355,SNP,6_29974306
16660,rs3806156,SNP,6_32405921
16662,rs17756712,SNP,6_625071
16663,rs1345467,SNP,16_51448410
16664,rs868153,SNP,6_122068809
16666,rs10782174,SNP,6_112813274
16667,rs34975147,SNP,16_87644970
16668,rs62421103,SNP,6_112839142
16669,rs113508841,SNP,6_136224135
16670,rs11150078,SNP,16_78432807
16671,rs6921059,SNP,6_50384423
16672,rs6934970,SNP,6_112803099
16673,rs12202969,SNP,6_98128347
16675,rs12917707,SNP,16_20356368
16677,rs9486594,SNP,6_107351323
16678,rs7356941,SNP,6_107473269
16679,rs9368849,SNP,6_35150459
16681,rs17057640,SNP,6_129698209
16683,rs12529935,SNP,6_90305320
16684,rs12917712,SNP,16_29871169
16685,rs9270984,SNP,6_32606214
16686,rs742108,SNP,6_106135045
16687,rs2230926,SNP,6_137874929
16688,rs3734266,SNP,6_34855410
16689,rs12599402,SNP,16_11096031
16690,rs9937837,SNP,16_31287618
16692,rs11864146,SNP,16_84013110
16693,rs9939609,SNP,16_53786615
16695,rs2285803,SNP,6_31139481
16697,rs75932628,SNP,6_41161514
16699,rs1487441,SNP,6_98106018
16700,rs2966,SNP,6_33721743
16701,rs9940536,SNP,16_79122020
16702,rs1056667,SNP,6_26510336
16703,rs8049439,SNP,16_28826194
16704,rs1995082,SNP,16_76973540
16706,rs665873,SNP,6_64588658
16707,rs116488202,SNP,6_31377139
16708,rs114102658,SNP,6_31383313
16709,rs149567432,SNP,6_31360821
16710,rs114977878,SNP,6_32744080
16711,rs115711695,SNP,6_32528217
16713,rs115879499,SNP,6_31392512
16714,rs6910741,SNP,6_25895347
16716,rs12212674,SNP,6_22086845
16718,rs16946931,SNP,16_49108595
16719,rs11575088,SNP,6_167143546
16720,rs533581,SNP,16_88901029
16722,rs9390123,SNP,6_143622177
16723,rs115329265,SNP,6_28744470
16725,rs7204230,SNP,16_53158419
16727,rs2735413,SNP,16_78019746
16728,rs16963349,SNP,16_84304628
16730,rs270421,SNP,16_79218427
16732,rs4708928,SNP,6_161736828
16733,rs10485376,SNP,6_17422305
16735,rs4784227,SNP,16_52565276
16736,rs140068132,SNP,6_151633699
16738,rs4784223,SNP,16_52541995
16739,rs7776054,SNP,6_135097778
16740,rs4895441,SNP,6_135105435
16742,rs9296404,SNP,6_42958065
16744,rs12447690,SNP,16_88264518
16746,rs7749983,SNP,6_129553210
16748,rs2811670,SNP,6_91246945
16750,rs9302841,SNP,16_7177121
16752,rs9494145,SNP,6_135111414
16753,rs9372120,SNP,6_106219660
16754,rs1571878,SNP,6_167127354
16755,rs13330176,SNP,16_85985481
16757,rs16951021,SNP,16_52288064
16758,rs7742587,SNP,6_141535997
16759,rs6570465,SNP,6_141535457
16760,rs4145130,SNP,6_94712900
16762,rs192917960,SNP,16_5869654
16763,rs190298731,SNP,6_148738155
16764,rs9373594,SNP,6_149513438
16765,rs2451258,SNP,6_159085568
16766,rs2233424,SNP,6_44266184
16768,rs927485,SNP,6_44570402
16769,rs9989419,SNP,16_56951227
16771,rs17693963,SNP,6_27742386
16773,rs2071286,SNP,6_32212119
16774,rs9461776,SNP,6_32607958
16776,rs9362054,SNP,6_84468550
16777,rs10499194,SNP,6_137681500
16778,rs6920220,SNP,6_137685367
16780,rs9273373,SNP,6_32658824
16781,rs62026376,SNP,16_11134855
16783,rs4282438,SNP,6_33104395
16784,rs9277952,SNP,6_33236497
16786,rs2505675,SNP,6_2355441
16787,rs40363,SNP,16_3459056
16788,rs9922678,SNP,16_9852462
16789,rs7405404,SNP,16_13656002
16790,rs12691307,SNP,16_29928556
16791,rs12325245,SNP,16_58647489
16792,rs8044995,SNP,16_68155437
16794,rs9445023,SNP,6_92812416
16795,rs40129,SNP,16_9344835
16797,rs1728400,SNP,16_86400840
16799,rs9478638,SNP,6_155327361
16800,rs2817782,SNP,6_110530560
16801,rs12597023,SNP,16_49980056
16802,rs201260,SNP,6_9994156
16803,rs162990,SNP,6_155391311
16805,rs9930506,SNP,16_53796553
16807,rs17059400,SNP,6_99335003
16810,rs2675724,SNP,6_165152406
16811,rs365302,SNP,6_159225301
16812,rs16893526,SNP,6_81805598
16814,rs2249625,SNP,6_72197050
16815,rs4780401,SNP,16_11745470
16816,rs9268839,SNP,6_32460995
16817,rs7752903,SNP,6_137906227
16818,rs9378815,SNP,6_426155
16820,rs2647012,SNP,6_32696681
16821,rs9263871,SNP,6_31202751
16822,rs7773456,SNP,6_19823007
16823,rs274068,SNP,16_24887651
16824,rs9267972,SNP,6_32249455
16826,rs1262476,SNP,6_126665850
16828,rs2130604,SNP,6_126499415
16829,rs4418209,SNP,6_126498553
16830,rs3012465,SNP,6_133029797
16832,rs13204965,SNP,6_126845927
16834,rs28655387,SNP,16_72225293
16837,rs1933755,SNP,6_130604622
16839,rs12196860,SNP,6_56085576
16840,rs2736172,SNP,6_31623121
16843,rs9363058,SNP,6_93298817
16845,rs9257809,SNP,6_29388554
16846,rs9936833,SNP,16_86369512
16848,rs9295536,SNP,6_22131700
16849,rs4336470,SNP,6_104732910
16850,rs17065417,SNP,6_104958399
16852,rs7748513,SNP,6_41160234
16853,rs130067,SNP,6_31150734
16855,rs2395029,SNP,6_31464003
16856,rs8321,SNP,6_30064745
16857,rs4783244,SNP,16_82628663
16859,rs1147857,SNP,6_148520616
16860,rs4560672,SNP,6_158186441
16862,rs41472047,SNP,16_80711878
16863,rs9939760,SNP,16_83619297
16864,rs9381199,SNP,6_42594234
16866,rs9375813,SNP,6_131436107
16868,rs2021783,SNP,6_32077074
16870,rs7763064,SNP,6_142476152
16872,rs592229,SNP,6_31962664
16873,rs9385399,SNP,6_126437887
16875,rs9266359,SNP,6_31364962
16878,rs2104362,SNP,6_33857581
16879,rs12933233,SNP,16_87078024
16881,rs12534545,SNP,7 x 16_140495663 x 59193850
16882,rs11641717,SNP,7 x 16_140495663 x 59193850
16883,rs10520861,SNP,5 x 6_19441626 x 37632998
16884,rs9380696,SNP,5 x 6_19441626 x 37632998
16885,rs1869026,SNP,2 x 6_120583705 x 54496937
16886,rs9395969,SNP,2 x 6_120583705 x 54496937
16887,rs3813359,SNP,6 x 16_130440812 x 17761337
16888,rs9924528,SNP,6 x 16_130440812 x 17761337
16889,rs12022452,SNP,1 x 6_40487628 x 88033102
16890,rs269427,SNP,1 x 6_40487628 x 88033102
16891,rs2309322,SNP,4 x 6_180318981 x 18894663
16892,rs1334782,SNP,4 x 6_180318981 x 18894663
16893,rs10514279,SNP,5 x 6_86411652 x 151152195
16894,rs4869993,SNP,5 x 6_86411652 x 151152195
16895,rs11960314,SNP,5 x 16_170632223 x 6278021
16896,rs2160166,SNP,5 x 16_170632223 x 6278021
16898,rs6910580,SNP,6_109922089
16899,rs528808,SNP,6_99656413
16900,rs9351104,SNP,6_86638087
16901,rs6904029,SNP,6_29975290
16902,rs1878935,SNP,5 x 6_158535077 x 148277158
16903,rs4077020,SNP,5 x 6_158535077 x 148277158
16905,rs3130941,SNP,6_31229737
16906,rs3129934,SNP,6_32368410
16908,rs11150612,SNP,16_31346439
16909,rs7763262,SNP,6_32457105
16910,rs11574637,SNP,16_31357553
16911,rs1883414,SNP,6_33118671
16912,rs3129269,SNP,6_33129837
16913,rs2071543,SNP,6_32843852
16914,rs9275224,SNP,6_32692101
16915,rs3094228,SNP,6_31462150
16916,rs10944479,SNP,6_90170674
16917,rs1894407,SNP,6_32819259
16918,rs4889009,SNP,16_79666550
16920,rs9277555,SNP,6_33087828
16921,rs2856717,SNP,6_32702531
16922,rs4782151,SNP,16_9232128
16924,rs4787484,SNP,16_29895225
16926,rs8050896,SNP,16_66124833
16927,rs2236256,SNP,6_154157305
16928,rs926070,SNP,6_32289789
16929,rs210134,SNP,6_33572432
16930,rs1044873,SNP,16_85922065
16931,rs12195230,SNP,6_97052171
16932,rs12195036,SNP,6_166038209
16934,rs9505270,SNP,6_7743430
16935,rs12525668,SNP,6_107696467
16936,rs13201929,SNP,6_117284828
16937,rs1302019,SNP,6_147650438
16938,rs17822114,SNP,16_60699699
16939,rs8050940,SNP,16_62066307
16941,rs9320841,SNP,6_121793305
16943,rs9272346,SNP,6_32636595
16945,rs697739,SNP,6_16741802
16947,rs9270965,SNP,6_32605694
16948,rs9271117,SNP,6_32609018
16950,rs17212223,SNP,6_32683763
16951,rs7744020,SNP,6_32658353
16952,rs9274477,SNP,6_32665936
16954,rs6563898,SNP,16_83325171
16956,rs477515,SNP,6_32601914
