Id,Name,Type,Property
16670,rs1547014,SNP,22:28704723
16672,rs2338718,SNP,22:48483701
16673,rs28699126,SNP,2:26134425
16675,rs11125543,SNP,2:54620538
16677,rs55827343,SNP,2:218285005
16678,rs7575840,SNP,2:21050618
16680,rs6754311,SNP,2:135950412
16682,rs12470949,SNP,2:23711946
16684,rs887829,SNP,2:233759924
16686,rs2071358,SNP,12:47972666
16688,rs3791911,SNP,2:217929260
16690,rs140397066,SNP,2:143404536
16691,rs2041894,SNP,12:106956389
16693,rs59104589,SNP,2:241298487
16694,rs1609860,SNP,12:103654676
16696,rs133666,SNP,22:48331447
16697,rs73400807,SNP,12:116366197
16699,rs1475129674,SNP,22:48656698
16700,rs6547870,SNP,2:28714735
16701,rs60015123,SNP,12:7005597
16703,rs13387347,SNP,2:168898336
16705,rs17793362,SNP,2:224290348
16706,rs11431123,SNP,12:89652742
16708,rs1477506,SNP,2:34125506
16710,rs11113818,SNP,12:108324152
16712,rs145247880,SNP,2:22868605
16713,rs4666032,SNP,2:28031902
16715,rs4663105,SNP,2:127133851
16717,rs17651511,SNP,15 x 2:93428711 x 157035356
16718,rs16940992,SNP,12:110769710
16719,rs2266959,SNP,22:21568615
16720,rs7301953,SNP,12:123921324
16722,rs2678379,SNP,2:21003688
16724,rs11690772,SNP,2:56342129
16726,rs9431,SNP,12:120764861
16728,rs7598542,SNP,2:43866137
16730,rs531064619,SNP,2:184448231
16732,rs10774625,SNP,12:111472415
16734,rs35432,SNP,12:115117725
16735,rs57988484,SNP,2:54585431
16736,rs9616376,SNP,22:49917181
16737,rs61955225,SNP,12:123091337
16738,rs11062103,SNP,12:2068999
16739,rs12473839,SNP,2:134880474
16741,rs17041625,SNP,2:110948508
16743,rs113859600,SNP,2:6667260
16745,rs7560328,SNP,2:201300114
16746,rs4587807,SNP,12:33357180
16747,rs11172113,SNP,12:57133500
16749,rs1042031,SNP,2:21002881
16751,rs12463914,SNP,2:27834492
16752,rs139153935,SNP,2:110995154
16754,rs844098,SNP,12:90338960
16756,rs112372754,SNP,2:225229816
16758,rs10186921,SNP,2:43417417
16760,rs6757766,SNP,2:121241322
16762,rs11686013,SNP,2:19145119
16764,rs1806656,SNP,3:121997324
16766,rs35336664,SNP,3:149910320
16767,rs9821024,SNP,3:90281404
16768,rs61115127,SNP,13:109488475
16770,rs7625680,SNP,3:11336595
16771,rs9839000,SNP,3:184344988
16772,rs11708735,SNP,3:160222519
16774,rs404177,SNP,13:96424576
16775,rs7332804,SNP,13 x 13:85373412 x 25203955
16776,rs555554,SNP,3:172437795
16778,rs7630869,SNP,3:49485110
16779,rs12636552,SNP,3:70923315
16781,rs9853115,SNP,3:186413811
16783,rs7618501,SNP,3:49735214
16785,rs6805250,SNP,3:109431474
16787,rs7610507,SNP,3:136819349
16788,rs62262471,SNP,3:48996052
16789,rs16966085,SNP,13:105182819
16791,rs13070110,SNP,3:21351756
16793,rs114115200,SNP,3:165760452
16794,rs9508495,SNP,13:29572064
16796,rs61965607,SNP,13:94615886
16797,rs7431923,SNP,3;3;3;3;3;3;3;3;3;3;3;3;3:167199872;167232833;167202827;167223356;167242490;167203864;167243167;167226538;167201641;167207777;167206955;167226517;167237691
16798,rs145085227,SNP,13:27461307
16800,rs4687181,SNP,3:190925048
16801,rs10637379,SNP,13:74112205
16803,rs4678408,SNP,3:138334345
16805,rs61951879,SNP,13:52939893
16807,rs9543325,SNP,13:73342491
16808,rs11721181,SNP,3:34683990
16809,rs768851053,SNP,3:41255615
16810,rs9809116,SNP,3:72348128
16812,rs3947609,SNP,13:64298504
16813,rs9875338,SNP,3:12254970
16815,rs9552178,SNP,13:20432746
16816,rs4688502,SNP,3:64695534
16818,rs9316971,SNP,13:22406052
16820,rs1012129,SNP,13:32396599
16821,rs73092909,SNP,3:68134548
16822,rs2865303,SNP,3:118074139
16823,rs75701938,SNP,3:107453186
16824,rs9559779,SNP,13:110362479
16826,rs78844280,SNP,13:49775762
16827,rs79287178,SNP,3:172576710
16828,rs9314907,SNP,13:114249688
16830,rs2343681,SNP,3:136816182
16831,rs6797163,SNP,3:98648681
16832,rs13076052,SNP,3:44415081
16834,rs670752,SNP,3:107594133
16836,rs7617474,SNP,3:53246082
16839,rs1822534,SNP,3:12225304
16840,rs13081389,SNP,3:12248301
16842,rs4387986,SNP,3:175557282
16844,rs67862727,SNP,13:57740044
16845,rs1577452,SNP,13:109845185
16847,rs10510628,SNP,3:29811912
16849,rs4315664,SNP,3:141975255
16850,rs73032373,SNP,3:24433671
16852,rs17713196,SNP,3:165771936
16854,rs4884338,SNP,13:59457681
16855,rs2371767,SNP,3:64732582
16857,rs7652995,SNP,3:187005156
16858,rs7996207,SNP,13:49548545
16860,rs62260764,SNP,3:47949010
16862,rs1042779,SNP,3:52786995
16864,rs13066050,SNP,3:81276710
16866,rs201335410,SNP,3:50290629
16868,rs9844740,SNP,3:171471140
16869,rs6793835,SNP,3:136101092
16871,rs75618320,SNP,3:128494501
16872,rs55664914,SNP,3:47224388
16874,rs12491503,SNP,3:165989067
16875,rs9540729,SNP,13:66372992
16877,rs687339,SNP,3:136213517
16879,rs7638389,SNP,3:64744216
16881,rs9647335,SNP,3:136161568
16883,rs11069638,SNP,13:106383567
16885,rs2318090,SNP,3:101756089
16886,rs9532434,SNP,13:39781776
16887,rs7633003,SNP,3:122028798
16888,rs17723244,SNP,3:117991249
16890,rs11712056,SNP,3:49876964
16891,rs2564942,SNP,3:53105490
16893,rs34764015,SNP,3:58029092
16895,rs9860547,SNP,3:188411191
16897,rs6808586,SNP,3:85119284
16899,rs3905075,SNP,2 x 13:55885305 x 107810871
16901,rs73164463,SNP,3:154556181
16902,rs3124412,SNP,13:55390579
16903,rs2371108,SNP,3:27715527
16905,rs34234656,SNP,3:50081955
16906,rs4687857,SNP,3:117763698
16907,rs6781248,SNP,3:13685185
16908,rs428862,SNP,3:13001482
16909,rs892761,SNP,3:164521168
16910,rs1807797,SNP,13:54498922
16911,rs9289790,SNP,3:149525170
16913,rs9877235,SNP,3:110545413
16914,rs7320598,SNP,13:39771329
16916,rs8002180,SNP,13:95270511
16917,rs768917,SNP,3:118086770
16919,rs1156293,SNP,3:68732085
16920,rs308705,SNP,3:161775573
16922,rs80030908,SNP,13:54585763
16923,rs9854453,SNP,3:181300953
16924,rs7987740,SNP,13:109294865
16926,rs17713088,SNP,3:165770816
16928,rs1708231,SNP,3:129956314
16930,rs4577498,SNP,3:196416336
16931,rs626277,SNP,13:71773564
16932,rs4481150,SNP,3:52803777
16933,rs4907622,SNP,13:113362571
16934,rs6770476,SNP,3:136355078
16935,rs71323714,SNP,3:196329975
16936,rs9590686,SNP,13:42328882
16937,rs9567411,SNP,13:44307435
16939,rs2390383,SNP,13:100321844
16940,rs2730363,SNP,3;3;3;3;3;3;3:16051816;16066844;16053004;16052017;16065194;16051803;16066093
16942,rs1520042,SNP,3:20477416
16943,rs4135247,SNP,3:12355089
16944,rs146582756,SNP,3:126186494
16946,rs13068675,SNP,3:7778886
16948,rs684773,SNP,3:136237463
16950,rs79819185,SNP,3:33598826
16951,rs13096529,SNP,3:24190544
16952,rs1327315,SNP,13:80134597
16953,rs12493607,SNP,3:30641447
16955,rs191915214,SNP,13:53878223
16957,rs7139664,SNP,13:34053132
16958,rs4345115,SNP,3:168119960
16960,rs34689870,SNP,3:128141636
16962,rs35471657,SNP,3:57115166
16963,rs114946066,SNP,3:185935309
16964,rs3197999,SNP,3:49684099
16965,rs6767880,SNP,3:110432963
16966,rs57141708,SNP,13:41001255
16968,rs1445219,SNP,3:135334588
16970,rs73219637,SNP,3:196487033
16972,rs61949062,SNP,13:35335031
16973,rs73026018,SNP,3:160642115
16974,rs4678272,SNP,3:136891788
16975,rs148535477,SNP,3:61278870
16976,rs7630080,SNP,3:53486113
16978,rs2447606,SNP,3:11511546
16979,rs743757,SNP,3:50438947
16980,rs7648579,SNP,3;3;3;3;3:130432989;130429916;130429666;130433123;130432654
16982,rs11128657,SNP,3:13791587
16984,rs6782812,SNP,3:128599154
16986,rs1778790,SNP,13:27863120
16988,rs514636,SNP,3:183152648
16990,rs13070614,SNP,3:25373097
16992,rs6447650,SNP,4:40379193
16994,rs182130411,SNP,4:132246564
16995,rs17686774,SNP,4;4;4;4;4;4;4;4:149436564;149499310;149446985;149511170;149465040;149509171;149518863;149511763
16997,rs6574977,SNP,14:88006328
16999,rs8021600,SNP,14:43701423
17001,rs10019888,SNP,4:26061368
17002,rs2874890,SNP,4:21126053
17004,rs9884390,SNP,4:68507689
17005,rs13142776,SNP,4:144512139
17007,rs4414922,SNP,4:91768108
17009,rs447990,SNP,4:87112200
17011,rs2239222,SNP,14:72545177
17012,rs13107325,SNP,4:102267552
17013,rs6844176,SNP,4:39364970
17014,rs10028679,SNP,4:88920019
17015,rs2869948,SNP,4:88800181
17016,rs218237,SNP,4:54528005
17018,rs78647349,SNP,4:5235426
17020,rs2356455,SNP,14:50626424
17021,rs66972935,SNP,4:16101742
17022,rs3755955,SNP,4:1000626
17025,rs13118239,SNP,4:41404493
17027,rs6843446,SNP,4:147525622
17029,rs114961013,SNP,14:63653615
17030,rs58524310,SNP,14:76916160
17031,rs1492820,SNP,4:144728869
17032,rs28432336,SNP,4:87063179
17034,rs145734812,SNP,4:52818115
17035,rs60226654,SNP,14:103585480
17036,rs41421648,SNP,4;4;4;4;4;4:24913606;24922875;24909322;24922991;24922542;24922810
17037,rs12888615,SNP,14:71968988
17039,rs6856561,SNP,4:158700033
17040,rs6573020,SNP,14:55404734
17041,rs568240689,SNP,4:76445096
17042,rs77928427,SNP,4:105435604
17044,rs17067123,SNP,4:179127208
17046,rs8003055,SNP,14:74347059
17048,rs35529250,SNP,4:40426074
17050,rs2145600,SNP,14:58284184
17052,rs9790720,SNP,4:47552471
17053,rs1042704,SNP,14:22843385
17055,rs11731336,SNP,4:83548917
17057,rs10129516,SNP,14:63133372
17059,rs6854749,SNP,4:87047646
17060,rs11846404,SNP,14:103689771
17062,rs58452280,SNP,14:105786098
17063,rs17256010,SNP,14:59896409
17065,rs35380609,SNP,4:167221542
17067,rs1092055,SNP,14:57709191
17068,rs143407796,SNP,4:78719704
17070,rs2146430,SNP,14:102605488
17072,rs218265,SNP,4:54542832
17074,rs3114018,SNP,4:88143429
17075,rs2012284,SNP,4:25406052
17077,rs1112105,SNP,4:132973257
17079,rs11727735,SNP,4:105710713
17080,rs78890745,SNP,4:158913322
17082,rs10434434,SNP,4:53405444
17084,rs9671744,SNP,14:85177296
17086,rs7664615,SNP,4:25446871
17087,rs2297067,SNP,14:103100448
17088,rs78405460,SNP,14:26754408
17089,rs6842789,SNP,4:124054077
17091,rs114532691,SNP,4:73732238
17093,rs2359009,SNP,4:7130638
17094,rs114192810,SNP,4:17967519
17096,rs35021943,SNP,4:120722084
17097,rs2798297,SNP,4:3062277
17098,rs11626209,SNP,14;14;14;14;14:89407509;89411353;89401634;89407943;89409553
17100,rs842998,SNP,4:71762080
17102,rs17616434,SNP,4:38811255
17104,rs11159427,SNP,14:79949251
17106,rs72683923,SNP,14:50269229
17108,rs111064828,SNP,4:6299732
17110,rs13292327,SNP,9 x 4:12907049 x 180341801
17113,rs2289252,SNP,4:186286227
17114,rs13108218,SNP,4:3442204
17116,rs13125694,SNP,4:144645696
17117,rs4422476,SNP,4:117730668
17119,rs6847930,SNP,4:104049315
17120,rs17612742,SNP,4:147493499
17122,rs146370889,SNP,14:65977701
17123,rs72649373,SNP,4:79688812
17124,rs58548501,SNP,4:54635120
