FromID,ToID,Relation_value,Relation_type
6988,6986,1.32,VEP
6989,6986,1.32,VEP
6990,6991,1.34,VEP
6992,6991,1.34,VEP
6776,6991,1.34,VEP
6993,6991,1.34,VEP
6994,6995,0.13,VEP
1515,6996,0.2,VEP
6622,6997,0.024,VEP
6998,6999,2.46,VEP
3410,7002,1.35,VEP
6607,7002,1.35,VEP
6640,7003,0.28,VEP
6990,7004,1.64,VEP
7005,7006,1.39,VEP
6919,7007,2.36,VEP
7008,7009,3.32,VEP
7010,7011,0.16,VEP
7012,7013,0.13,VEP
7014,7015,0.26,VEP
7016,7017,1.11,VEP
6698,7018,1.12,VEP
6827,6828,1.15,VEP
6622,7019,34.43,VEP
6622,7020,5.61,VEP
6622,7021,34.08,VEP
683,7022,34.03,VEP
6852,7022,34.03,VEP
7023,7022,34.03,VEP
6622,7024,0.025,VEP
6622,7024,0.0266,VEP
6950,7027,0.204,VEP
6950,7027,0.577,VEP
6950,7027,0.328,VEP
6950,7027,0.479,VEP
6795,7028,3.02,VEP
6984,7028,3.02,VEP
6745,7029,2.97,VEP
6747,7029,2.97,VEP
7051,7052,1.2627857,VEP
7053,7054,4.8,VEP
7055,7056,1.1494,VEP
1316,7057,1.5,VEP
6640,7058,3.27,VEP
6640,7059,4.6,VEP
6640,7060,2.49,VEP
6640,7061,2.88,VEP
6640,7062,4.84,VEP
6640,7063,2.44,VEP
6640,7064,2.5,VEP
6622,7065,8.82,VEP
6622,7066,0.75,VEP
7067,7068,0.19,VEP
7069,7070,0.24,VEP
6748,7071,1.15,VEP
6747,7071,1.15,VEP
7072,7073,1.1,VEP
6772,7074,1.14,VEP
6706,7074,1.14,VEP
6672,7074,1.14,VEP
6867,7074,1.14,VEP
6590,6591,0.0756,VEP
6607,7075,0.0315,VEP
6588,7076,0.0308,VEP
6698,7077,0.0374,VEP
7078,7079,0.0316,VEP
7080,7081,1.46,VEP
7082,7081,1.46,VEP
7083,7081,1.46,VEP
7084,7081,1.46,VEP
7085,7081,1.46,VEP
7086,7081,1.46,VEP
7087,7081,1.46,VEP
7088,7081,1.46,VEP
7089,7081,1.46,VEP
3814,7081,1.46,VEP
7090,7081,1.46,VEP
7091,7081,1.46,VEP
7092,7081,1.46,VEP
7093,7081,1.46,VEP
7094,7081,1.46,VEP
7095,7081,1.46,VEP
7096,7081,1.46,VEP
7097,7098,0.04,VEP
6707,7099,2.17,VEP
7102,7103,1.23,VEP
6795,7104,1.7,VEP
6640,7104,1.62,VEP
6957,7105,1.21,VEP
7106,7105,1.21,VEP
6704,7107,1.78,VEP
7108,7109,0.0419,VEP
7108,7109,0.0539,VEP
6900,7110,1.89,VEP
6902,7111,1.27,VEP
7108,7112,1.26,VEP
6706,7113,1.17,VEP
39,7114,1.14,VEP
6748,7115,1.28,VEP
7116,7117,2.0,VEP
7118,7119,1.45,VEP
7120,7121,1.52,VEP
6706,7122,1.47,VEP
7123,7124,1.12,VEP
7125,7126,0.08,VEP
6640,7127,0.08,VEP
6640,7128,0.09,VEP
6640,7003,0.29,VEP
6640,7129,1.9,VEP
6640,7129,1.87,VEP
6640,7130,0.27,VEP
7131,7132,2.47,VEP
6622,7133,1.93,VEP
6622,7133,2.71,VEP
7134,7135,3.5,VEP
6640,7136,0.118,VEP
6640,7137,0.052,VEP
7138,7139,5.03,VEP
6640,7140,0.046,VEP
6640,7141,0.055,VEP
6925,7142,0.059,VEP
6640,7143,0.062,VEP
6640,7144,0.082,VEP
6640,7145,1.03,VEP
6640,7145,1.02,VEP
6640,7145,0.96,VEP
6640,7145,0.94,VEP
6957,7146,1.18,VEP
7106,7146,1.18,VEP
7147,7148,1.09,VEP
7149,7148,1.09,VEP
6707,7150,1.25,VEP
6707,7150,1.24,VEP
6640,7145,0.92,VEP
6945,7151,1.56,VEP
6754,7152,1.63,VEP
6846,7154,0.51,VEP
7155,7154,0.51,VEP
6676,7156,0.85,VEP
6676,7156,0.56,VEP
7157,7158,1.02,VEP
7157,7158,0.74,VEP
6902,7159,0.51,VEP
6795,7159,0.51,VEP
6737,7159,0.51,VEP
7147,7160,2.2,VEP
6672,7161,1.32,VEP
6640,7162,1.22,VEP
7163,7104,1.64,VEP
7164,7104,1.64,VEP
7165,7166,0.032,VEP
6622,7167,1.09,VEP
7168,7169,1.18,VEP
3410,7170,0.83,VEP
6754,7171,1.22,VEP
6754,7172,0.79,VEP
7173,7174,0.55,VEP
7181,7182,0.0099,VEP
6622,7183,0.324,VEP
7185,7186,0.03,VEP
7187,7186,0.03,VEP
7188,7189,0.04,VEP
7190,7189,0.04,VEP
7191,7192,0.03,VEP
7193,7194,0.06,VEP
7195,7194,0.06,VEP
7193,7196,0.04,VEP
7195,7196,0.04,VEP
7193,7197,0.04,VEP
7195,7197,0.04,VEP
7193,7198,0.03,VEP
7199,7198,0.03,VEP
7200,7201,0.08,VEP
7200,7202,0.12,VEP
6574,7203,0.03,VEP
6908,7203,0.03,VEP
7204,7205,0.04,VEP
354,7206,0.03,VEP
6504,7207,0.04,VEP
7208,7209,0.04,VEP
243,7209,0.04,VEP
6756,6757,0.04,VEP
7210,7211,0.03,VEP
7212,7211,0.03,VEP
6590,7213,0.04,VEP
7214,7215,0.05,VEP
7216,7215,0.05,VEP
7214,7217,0.04,VEP
7218,7217,0.04,VEP
7237,7238,0.125,VEP
7181,7238,0.125,VEP
7239,7238,0.125,VEP
7237,7240,0.085,VEP
7181,7240,0.085,VEP
7237,7240,0.096,VEP
7181,7240,0.096,VEP
6570,7241,0.051,VEP
7242,7243,0.092,VEP
7237,7244,0.088,VEP
7181,7244,0.088,VEP
6952,7244,0.088,VEP
7237,7240,0.086,VEP
7181,7240,0.086,VEP
7237,7245,0.086,VEP
7181,7245,0.086,VEP
6904,7246,0.089,VEP
6959,7247,0.171,VEP
7248,7247,0.171,VEP
7249,7250,0.175,VEP
6622,7251,7.73,VEP
7252,7253,34.08,VEP
7254,7253,34.08,VEP
7255,7253,34.08,VEP
6184,7256,2.7,VEP
7257,7256,2.7,VEP
7258,7256,2.7,VEP
7259,7260,9.56,VEP
7261,7260,9.56,VEP
6622,7262,3.06,VEP
7263,7264,34.08,VEP
7265,7264,34.08,VEP
7266,7267,34.08,VEP
7268,7267,34.08,VEP
6968,7269,4.2,VEP
7270,7271,2.193,VEP
6748,7272,0.28,VEP
6745,7272,0.28,VEP
7273,7274,0.28,VEP
7275,7274,0.28,VEP
7149,7294,24.95,VEP
1316,7295,20.29,VEP
6582,7295,20.29,VEP
7296,7295,20.29,VEP
6580,7297,0.052,VEP
6580,7297,0.0431,VEP
6676,7298,0.0517,VEP
6676,7298,0.0308,VEP
6676,7298,0.0425,VEP
6676,7298,0.0292,VEP
6676,7298,0.0514,VEP
6676,7298,0.0414,VEP
6659,6660,0.0159,VEP
6659,6660,0.015,VEP
6570,6571,0.0369,VEP
6570,6571,0.0247,VEP
6570,6571,0.0309,VEP
6570,6571,0.0255,VEP
6570,6571,0.0315,VEP
6740,6741,0.0323,VEP
6740,6741,0.0178,VEP
6676,7299,0.0441,VEP
6676,7299,0.0379,VEP
6570,6646,0.0327,VEP
6588,6647,0.0313,VEP
6676,7299,0.0302,VEP
4953,6593,0.0595,VEP
4953,6593,0.0392,VEP
4953,6593,0.0579,VEP
4953,6593,0.0376,VEP
7300,7301,1.0615711,VEP
7302,7303,1.1778563,VEP
683,6851,0.062,VEP
7306,7307,1.19,VEP
7308,7307,1.19,VEP
7309,7307,1.19,VEP
7310,7307,1.19,VEP
7311,7307,1.19,VEP
7312,7307,1.19,VEP
7254,7307,1.19,VEP
7313,7307,1.19,VEP
7314,7307,1.19,VEP
7315,7307,1.19,VEP
7316,7307,1.19,VEP
289,7307,1.19,VEP
7317,7307,1.19,VEP
7318,7307,1.19,VEP
7319,7307,1.19,VEP
7320,7307,1.19,VEP
7321,7307,1.19,VEP
7322,7307,1.19,VEP
7323,7324,0.15,VEP
1378,7325,0.22,VEP
6767,7326,0.15,VEP
7327,7326,0.15,VEP
7328,7326,0.15,VEP
7329,7326,0.15,VEP
7330,7326,0.15,VEP
7331,7326,0.15,VEP
7332,7326,0.15,VEP
7333,7326,0.15,VEP
7334,7326,0.15,VEP
7335,7326,0.15,VEP
7336,7337,0.13,VEP
2235,7338,0.26,VEP
7149,7340,1.33,VEP
6704,7341,1.24,VEP
7053,7342,1.22,VEP
6823,7343,1.33,VEP
6640,7344,0.39,VEP
6957,7345,0.07,VEP
7106,7345,0.07,VEP
2426,7346,0.07,VEP
6698,7347,0.06,VEP
6795,7352,0.25,VEP
6984,7352,0.25,VEP
6860,7353,3.14,VEP
7354,7353,3.14,VEP
6889,7353,3.14,VEP
7355,7356,2.03,VEP
7357,7358,1.9607843,VEP
7359,7358,1.9607843,VEP
7360,7361,1.435,VEP
6692,6913,1.74,VEP
7365,7366,1.28,VEP
7367,7368,1.45,VEP
7369,7370,2.276,VEP
6821,7371,1.638,VEP
6745,7373,0.0919,VEP
6747,7373,0.0919,VEP
7374,7375,0.1338,VEP
6745,7376,4.55,VEP
6748,7376,4.55,VEP
7377,7378,1.103,VEP
7379,7378,1.103,VEP
6799,7380,1.21,VEP
4085,7381,1.24,VEP
6640,7382,0.0958,VEP
7383,7245,0.05,VEP
6698,7384,0.05,VEP
6590,7213,5.26,VEP
1156,6790,3.09,VEP
6852,6790,3.09,VEP
683,6790,3.09,VEP
7385,6790,3.09,VEP
7165,7386,1.4706,VEP
7165,7387,1.3514,VEP
7388,7387,1.3514,VEP
6756,6757,0.141,VEP
7200,7389,0.088,VEP
7200,7390,0.08,VEP
590,7391,0.052,VEP
7392,7393,1.46,VEP
7394,7395,1.41,VEP
7396,7397,1.15,VEP
6698,7398,1.38,VEP
7400,7401,1.43,VEP
7402,7403,1.41,VEP
7404,7405,1.22,VEP
6815,7406,1.36,VEP
7407,7408,1.19,VEP
7409,7410,1.1943,VEP
3280,7411,0.204,VEP
7412,7411,0.204,VEP
7413,7411,0.204,VEP
6950,7027,24.63,VEP
6706,7418,2.37,VEP
6713,6714,1.95,VEP
6698,7425,1.2,VEP
6504,7426,1.5,VEP
7333,7426,1.5,VEP
6795,7427,1.42,VEP
6737,7427,1.42,VEP
6747,7427,1.42,VEP
7147,7428,0.01,VEP
7429,7430,0.01,VEP
7431,7432,0.007,VEP
7441,7442,1.12,VEP
7443,7442,1.12,VEP
7444,7445,0.14,VEP
7446,7445,0.14,VEP
7444,7445,0.15,VEP
7446,7445,0.15,VEP
7446,7445,0.2,VEP
7444,7445,0.2,VEP
7444,7445,0.22,VEP
7446,7445,0.22,VEP
7447,7448,0.058,VEP
6622,7449,0.057,VEP
7447,7448,0.065,VEP
6622,7449,0.063,VEP
6622,7450,0.044,VEP
7451,7452,3.0069,VEP
7010,7291,1.3,VEP
6761,7453,1.3514,VEP
7454,7455,1.07,VEP
6745,7456,1.73,VEP
7457,7458,1.24,VEP
6817,7458,1.24,VEP
6707,7459,2.71,VEP
6576,7460,1.56,VEP
7461,7462,1.2821,VEP
6821,7463,1.86,VEP
7464,7465,3.14,VEP
7466,7465,3.14,VEP
6590,7467,0.36,VEP
6869,7468,1.192,VEP
7281,7468,1.192,VEP
7123,7468,1.192,VEP
4633,7468,1.192,VEP
7469,7468,1.192,VEP
7470,7471,2.9,VEP
7441,7472,0.026,VEP
6622,7473,0.022,VEP
6622,7474,0.022,VEP
6622,7475,0.023,VEP
7476,7477,0.021,VEP
7478,7477,0.021,VEP
6596,7477,0.021,VEP
7479,7477,0.021,VEP
7480,7477,0.021,VEP
7481,7477,0.021,VEP
7482,7477,0.021,VEP
7483,7477,0.021,VEP
7484,7477,0.021,VEP
7485,7477,0.021,VEP
7486,7477,0.021,VEP
6622,7487,0.029,VEP
7055,7488,2.03,VEP
6672,7489,16.8,VEP
6672,7490,17.4,VEP
6772,7490,17.4,VEP
6672,7491,9.0,VEP
6692,7492,1.4,VEP
6984,7493,1.7,VEP
6672,7494,1.36,VEP
6672,7494,1.4,VEP
7495,7496,0.61,VEP
6952,7496,0.61,VEP
6688,7497,1.086,VEP
6688,7497,1.099,VEP
7498,7499,1.681,VEP
6626,7499,1.681,VEP
7500,7501,1.62,VEP
6776,7501,1.62,VEP
7502,7503,1.363,VEP
6622,7506,1.205,VEP
7507,7508,0.008,VEP
7509,7510,0.158,VEP
7511,7512,1.178,VEP
6747,6868,2.9,VEP
6651,7513,0.19,VEP
7516,7517,1.38,VEP
354,7518,1.67,VEP
7516,7519,1.27,VEP
6957,7520,0.0103,VEP
7106,7520,0.0103,VEP
6957,7521,0.0088,VEP
7106,7521,0.0088,VEP
1000,7522,0.356,VEP
683,6793,9.99,VEP
7523,7524,0.16,VEP
7451,7525,2.39,VEP
7414,7525,2.39,VEP
5253,7526,0.053,VEP
6957,7529,0.23,VEP
7106,7529,0.23,VEP
7530,7529,0.23,VEP
6817,7531,1.11,VEP
6776,7532,1.17,VEP
6776,7532,1.28,VEP
6817,7531,1.1,VEP
6823,7533,1.12,VEP
7538,7539,2.14,VEP
7032,7539,2.14,VEP
6640,7540,2.3,VEP
6640,7540,1.92,VEP
7538,7539,1.87,VEP
7032,7539,1.87,VEP
6776,7532,1.13,VEP
7541,7542,1.09,VEP
6765,7543,1.1,VEP
7544,7545,1.24,VEP
7544,7545,1.33,VEP
7541,7542,1.11,VEP
6966,7546,1.33,VEP
6968,7546,1.33,VEP
7547,7546,1.33,VEP
683,7548,6.57,VEP
6902,7550,2.15,VEP
6747,7551,2.02,VEP
6745,7551,2.02,VEP
7552,7553,1.4,VEP
7554,7553,1.4,VEP
7555,7553,1.4,VEP
7556,7553,1.4,VEP
7557,7553,1.4,VEP
6707,7558,1.33,VEP
6938,7558,1.33,VEP
6707,7559,1.22,VEP
6938,7559,1.22,VEP
6748,7560,1.24,VEP
7461,7561,1.17,VEP
7360,7562,1.35,VEP
6622,7563,1.18,VEP
7564,7565,4.5455,VEP
7566,7567,11.1111,VEP
154,7568,1.067,VEP
6753,7569,1.077,VEP
7570,7571,1.073,VEP
7572,7571,1.073,VEP
7573,7571,1.073,VEP
7574,7571,1.073,VEP
7575,7571,1.073,VEP
7576,7571,1.073,VEP
7577,7571,1.073,VEP
6684,7571,1.073,VEP
7210,7571,1.073,VEP
829,7571,1.073,VEP
7578,7571,1.073,VEP
7454,7571,1.073,VEP
2418,7571,1.073,VEP
7212,7571,1.073,VEP
7579,7571,1.073,VEP
7580,7571,1.073,VEP
6758,7581,1.0869565,VEP
7582,7581,1.0869565,VEP
7583,7584,1.081,VEP
7585,7584,1.081,VEP
7586,7584,1.081,VEP
7587,7584,1.081,VEP
7588,7584,1.081,VEP
7589,7584,1.081,VEP
7590,7584,1.081,VEP
7591,7584,1.081,VEP
7592,7584,1.081,VEP
7593,7584,1.081,VEP
7594,7584,1.081,VEP
7595,7584,1.081,VEP
7596,7584,1.081,VEP
7597,7584,1.081,VEP
7598,7584,1.081,VEP
7599,7584,1.081,VEP
7600,7584,1.081,VEP
7601,7584,1.081,VEP
7602,7584,1.081,VEP
1361,7584,1.081,VEP
7603,7584,1.081,VEP
1452,7584,1.081,VEP
7604,7584,1.081,VEP
7605,7584,1.081,VEP
7606,7584,1.081,VEP
7607,7584,1.081,VEP
7394,6894,1.3,VEP
6704,6894,1.3,VEP
6184,7608,1.32,VEP
154,7609,1.21,VEP
7610,7611,1.25,VEP
7612,7611,1.25,VEP
6622,7613,0.158,VEP
6622,7614,0.079,VEP
6622,7615,0.089,VEP
6832,7616,0.099,VEP
6622,7617,0.087,VEP
6622,7613,0.079,VEP
6590,7618,0.16,VEP
6590,7618,0.12,VEP
6590,7618,0.13,VEP
6640,7619,18.365,VEP
6640,7304,1.724,VEP
7620,7621,1.44,VEP
7231,7622,1.11,VEP
6622,7623,1.13,VEP
7300,7624,2.24,VEP
7625,7626,1.09,VEP
7625,7626,1.07,VEP
6745,7627,2.28,VEP
7544,7545,1.26,VEP
6707,7628,1.38,VEP
6745,7627,2.47,VEP
6745,7627,1.9,VEP
6707,7628,1.41,VEP
6707,7628,1.34,VEP
