Id,Name,Type,Property
238144,rs2278908,SNP,11_68756442
238145,rs2278933,SNP,2_69829233
238146,rs2278945,SNP,8_13341642
238147,rs2278963,SNP,3_47013379
238148,rs2278966,SNP,15_41863614
238149,rs2278968,SNP,3_183803815
238150,rs2278977,SNP,18_44291099
238151,rs2278978,SNP,1_26546754
238152,rs2278979,SNP,1_26551217
238153,rs2278989,SNP,15_51622519
238154,rs2278990,SNP,15_51622465
238155,rs2278993,SNP,19_17985264
238156,rs2278997,SNP,19_17056171
238157,rs2279002,SNP,19_17206443
238158,rs2279006,SNP,19_17172848
238159,rs2279007,SNP,19_17172594
238160,rs2279008,SNP,19_17172493
238161,rs2279013,SNP,11_117412375
238162,rs2279014,SNP,2_218396453
238163,rs2279017,SNP,3_14148737
238164,rs2279018,SNP,12_564117
238165,rs2279033,SNP,3_88355104
238166,rs2279072,SNP,19_44235246
238167,rs2279073,SNP,19_44235150
238168,rs2279086,SNP,11_112624005
238169,rs2279087,SNP,6_43331320
238170,rs2279088,SNP,6_43331981
238171,rs2279105,SNP,2_96328019
238172,rs2279112,SNP,8_119416784
238174,rs2279144,SNP,19_38711141
238175,rs2279162,SNP,17_75263002
238176,rs2279169,SNP,8_11563507
238177,rs2279175,SNP,4_858225
238178,rs2279176,SNP,4_858849
238179,rs2279178,SNP,4_912859
238181,rs2279180,SNP,4_889251
238182,rs2279181,SNP,4_888855
238183,rs2279184,SNP,4_888552
238184,rs2279186,SNP,4_882099
238185,rs227919,SNP,7_23607759
238186,rs2279216,SNP,10_3138759
238187,rs2279234,SNP,15_48468194
238188,rs2279237,SNP,15_48528851
238189,rs2279238,SNP,11_47260473
238190,rs2279239,SNP,11_47260229
238191,rs2279241,SNP,3_138402356
238192,rs2279261,SNP,1_37887177
238193,rs2279279,SNP,4_1170489
238194,rs2279281,SNP,4_1251489
238195,rs2279283,SNP,15_71951325
238196,rs2279284,SNP,11_13277203
238197,rs2279285,SNP,11_13277140
238198,rs2279286,SNP,11_13276972
238199,rs2279287,SNP,11_13276938
238200,rs2279296,SNP,15_60764865
238201,rs2279297,SNP,15_60764664
238202,rs2279298,SNP,15_56676303
238203,rs2279299,SNP,15_56675923
238204,rs2279300,SNP,8_48624127
238205,rs2279301,SNP,8_48624087
238206,rs2279302,SNP,8_48624044
238207,rs2279308,SNP,17_78798899
238208,rs227932,SNP,7_23584856
238209,rs2279335,SNP,10_79404765
238210,rs2279338,SNP,10_79408286
238211,rs2279356,SNP,15_74334881
238212,rs2279357,SNP,15_74338282
238213,rs2279369,SNP,15_48250133
238214,rs2279373,SNP,12_56994414
238215,rs2279378,SNP,15_74304153
238216,rs2279395,SNP,17_82659676
238217,rs2279396,SNP,17_82579032
238218,rs2279407,SNP,16_57146246
238219,rs2279408,SNP,16_4608583
238220,rs227941,SNP,7_23562972
238221,rs2279415,SNP,10_3750416
238222,rs2279416,SNP,10_3750995
238223,rs2279419,SNP,10_3760569
238224,rs227942,SNP,7_23563296
238225,rs2279434,SNP,10_45459616
238226,rs2279437,SNP,8_41730668
238227,rs2279438,SNP,11_47182624
238228,rs2279439,SNP,11_47175431
238229,rs227944,SNP,7_23563699
238230,rs2279440,SNP,3_9476827
238231,rs2279457,SNP,3_160450504
238232,rs2279464,SNP,12_48296626
238233,rs2279465,SNP,11_46377988
238234,rs2279469,SNP,1_164771168
238235,rs2279470,SNP,1_164808130
238236,rs2279478,SNP,11_1565289
238237,rs2279479,SNP,11_1565248
238238,rs2279499,SNP,1_112704941
238239,rs2279500,SNP,1_112701811
238240,rs2279504,SNP,4_119033261
238242,rs2279519,SNP,11_123606644
238243,rs227952,SNP,7_23571898
238244,rs2279530,SNP,3_70513161
238245,rs2279531,SNP,3_112637923
238246,rs2279556,SNP,9_37087067
238247,rs2279557,SNP,9_37086999
238248,rs2279559,SNP,12_46373392
238249,rs2279560,SNP,12_46267496
238250,rs2279566,SNP,11_11958902
238251,rs2279570,SNP,11_130423542
238252,rs2279574,SNP,12_89351700
238253,rs2279579,SNP,15_40008242
238254,rs2279580,SNP,15_40008013
238255,rs2279605,SNP,15_57532132
238256,rs2279619,SNP,9_549518
238257,rs2279620,SNP,17_7889147
238258,rs2279621,SNP,17_7824928
238259,rs2279632,SNP,3_195148556
238260,rs2279638,SNP,1_220828445
238261,rs2279648,SNP,10_74107435
238262,rs2279702,SNP,1_2303193
238263,rs2279743,SNP,12_56983725
238264,rs2279757,SNP,7_66363676
238265,rs2279759,SNP,12_106301210
238266,rs2279801,SNP,12_114696724
238267,rs2279822,SNP,11_48124562
238268,rs2279823,SNP,11_48124540
238269,rs2279830,SNP,3_147388003
238270,rs2279845,SNP,2_241501248
238271,rs2279846,SNP,2_241499656
238272,rs2279865,SNP,11_66435554
238273,rs2279900,SNP,11_18481612
238274,rs2279902,SNP,11_18484085
238275,rs2279926,SNP,15_84036674
238276,rs2279927,SNP,10_69248900
238277,rs2279990,SNP,2_28413873
238278,rs2280002,SNP,4_94654172
238279,rs2280003,SNP,4_94654450
238280,rs2280011,SNP,10_85605340
238281,rs2280025,SNP,16_84058861
238282,rs2280034,SNP,2_238529657
238283,rs2280039,SNP,2_219498766
238284,rs2280047,SNP,8_10764070
238285,rs2280063,SNP,3_168927363
238286,rs2280076,SNP,10_12896961
238287,rs2280078,SNP,1_150627705
238288,rs2280097,SNP,3_35670954
238289,rs2280099,SNP,4_89114398
238290,rs2280104,SNP,8_22668467
238291,rs2280115,SNP,1_15716662
238292,rs2280122,SNP,2_23617231
238293,rs2280162,SNP,3_64011815
238294,rs2280187,SNP,3_55007696
238295,rs2280189,SNP,1_180913707
238296,rs2280194,SNP,15_76947310
238297,rs2280222,SNP,3_195031687
238298,rs2280231,SNP,11_47578886
238299,rs2280233,SNP,2_190985840
238300,rs2280235,SNP,2_190979104
238301,rs2280243,SNP,2_68752199
238302,rs2280244,SNP,2_68752170
238303,rs2280246,SNP,2_68752009
238304,rs2280312,SNP,2_85844953
238305,rs2280334,SNP,2_66438014
238306,rs2280351,SNP,17_48752937
238307,rs2280355,SNP,2_96700566
238308,rs2280369,SNP,10_73110749
238309,rs2280370,SNP,16_89561052
238310,rs2280392,SNP,3_183947954
238311,rs2280396,SNP,16_65038636
238312,rs2280397,SNP,16_58518324
238313,rs2280401,SNP,19_49496752
238314,rs2280405,SNP,3_49857619
238315,rs2280406,SNP,3_49904003
238316,rs2280424,SNP,12_123253947
238317,rs2280443,SNP,8_19395091
238318,rs2280446,SNP,12_53058168
238319,rs2280449,SNP,10_61410193
238320,rs2280452,SNP,2_195816560
238321,rs2280465,SNP,15_88874398
238322,rs2280468,SNP,15_88838325
238323,rs2280474,SNP,1_151709091
238324,rs2280497,SNP,7_45708334
238325,rs2280503,SNP,12_50744904
238326,rs2280505,SNP,3_99639695
238327,rs2280509,SNP,2_202032645
238328,rs2280521,SNP,8_22414482
238329,rs2280543,SNP,11_203788
238330,rs2280544,SNP,11_204062
238331,rs2280549,SNP,7_1936999
238332,rs2280550,SNP,7_1936920
238333,rs2280552,SNP,7_1936627
238334,rs2280560,SNP,8_8703092
238335,rs2280567,SNP,3_47572923
238336,rs2280573,SNP,12_122054692
238337,rs2280574,SNP,12_122055072
238338,rs2280585,SNP,3_64921609
238339,rs2280587,SNP,3_64921659
238340,rs2280600,SNP,7_99450809
238341,rs2280601,SNP,7_99458476
238342,rs2280605,SNP,10_93519072
238343,rs2280613,SNP,7_70290755
238344,rs2280614,SNP,7_70290874
238345,rs2280630,SNP,3_39154473
238346,rs2280683,SNP,12_131136193
238347,rs2280699,SNP,12_53103914
238348,rs2280714,SNP,7_128954671
238349,rs2280715,SNP,12_89709925
238350,rs2280718,SNP,2_54360459
238351,rs2280721,SNP,2_54360909
238352,rs2280723,SNP,7_1017864
238353,rs2280737,SNP,2_27366943
238354,rs2280742,SNP,19_12883901
238355,rs2280743,SNP,19_35735098
238356,rs2280777,SNP,17_18138193
238357,rs2280781,SNP,1_154567992
238358,rs2280784,SNP,17_35937542
238359,rs2280786,SNP,17_35930633
238360,rs2280789,SNP,17_35879999
238361,rs2280790,SNP,22_40349177
238362,rs2280800,SNP,6_31678621
238363,rs2280801,SNP,6_31624287
238364,rs2280805,SNP,8_11506275
238365,rs2280841,SNP,9_128837832
238366,rs2280843,SNP,9_128822790
238367,rs2280847,SNP,8_38318669
238368,rs2280858,SNP,8_23547867
238369,rs2280859,SNP,8_23547453
238370,rs2280860,SNP,8_23547327
238371,rs2280861,SNP,8_23547272
238372,rs2280863,SNP,8_23547261
238373,rs2280870,SNP,8_64586635
238374,rs2280884,SNP,8_27756621
238375,rs2280912,SNP,8_30570095
238376,rs2280922,SNP,8_11803255
238377,rs2280934,SNP,8_23249152
238378,rs2280939,SNP,8_23299367
238379,rs2280941,SNP,8_23301861
238380,rs2280950,SNP,16_3113137
238381,rs2280952,SNP,4_87067388
238382,rs2280953,SNP,4_87067438
238383,rs2280954,SNP,4_87067710
238384,rs2280968,SNP,2_32064971
238385,rs2280988,SNP,1_168243471
238386,rs2280989,SNP,1_168242996
238387,rs2280991,SNP,1_168242018
238388,rs2281000,SNP,1_25753726
238389,rs2281006,SNP,1_171141730
238390,rs2281007,SNP,1_171142212
238391,rs2281008,SNP,1_171144813
238392,rs2281019,SNP,22_38668373
238393,rs2281020,SNP,22_38668401
238394,rs2281021,SNP,22_38668662
238395,rs2281027,SNP,6_26446477
238396,rs2281038,SNP,6_134910375
238397,rs2281043,SNP,6_28300720
238398,rs2281074,SNP,6_25641637
238399,rs2281086,SNP,22_36490330
238400,rs2281108,SNP,22_38130942
238401,rs2281135,SNP,22_43936690
238402,rs2281189,SNP,1_6662499
238403,rs2281190,SNP,1_6660930
238404,rs2281202,SNP,20_37234305
238405,rs2281212,SNP,20_25484953
238406,rs2281237,SNP,1_19626671
238407,rs2281259,SNP,1_6253017
238408,rs2281260,SNP,1_6252418
238409,rs2281261,SNP,1_6252371
238410,rs2281279,SNP,20_47661506
238411,rs2281288,SNP,20_48726923
238412,rs2281289,SNP,1_207805571
238413,rs228129,SNP,22_37032558
238414,rs2281292,SNP,22_43999509
238415,rs2281298,SNP,22_43995354
238417,rs2281332,SNP,22_41350208
238418,rs2281347,SNP,6_39019096
238419,rs2281385,SNP,1_32191963
238420,rs2281389,SNP,6_33092019
238421,rs228139,SNP,6_55763485
238422,rs2281390,SNP,6_33091892
238423,rs2281391,SNP,6_157021366
238424,rs228140,SNP,6_55763546
238425,rs2281402,SNP,20_33732088
238426,rs2281417,SNP,14_36687805
238427,rs2281472,SNP,14_24306640
238428,rs2281473,SNP,14_24267184
238429,rs2281490,SNP,6_130831711
238430,rs2281491,SNP,6_127356514
238431,rs2281500,SNP,20_3282178
238432,rs2281510,SNP,14_100857209
238433,rs2281514,SNP,14_92937415
238435,rs2281524,SNP,1_93136637
238436,rs2281543,SNP,20_18024956
238437,rs2281546,SNP,2_31531954
238438,rs2281559,SNP,20_25271525
238439,rs2281582,SNP,20_49013912
238440,rs2281585,SNP,10_103611264
238441,rs2281588,SNP,6_28104824
238442,rs2281645,SNP,9_35809331
238443,rs2281651,SNP,14_54785896
238444,rs2281652,SNP,14_54787146
238445,rs2281653,SNP,14_54787557
238446,rs2281663,SNP,14_70023547
238447,rs2281682,SNP,14_99731386
238448,rs2281695,SNP,20_34541360
238449,rs2281697,SNP,10_68344201
238450,rs2281716,SNP,9_92886148
238451,rs2281719,SNP,1_230161913
238452,rs2281727,SNP,17_2214651
238453,rs2281733,SNP,20_62000774
238454,rs2281760,SNP,6_1866292
238455,rs2281786,SNP,9_2182062
238456,rs2281791,SNP,10_94535094
238457,rs2281808,SNP,20_1629905
238458,rs2281824,SNP,14_103333734
238459,rs2281829,SNP,6_33707865
238460,rs2281831,SNP,6_33728038
238461,rs2281834,SNP,6_7268223
238462,rs2281840,SNP,10_44910843
238463,rs2281841,SNP,10_44911160
238464,rs2281849,SNP,20_35472461
238465,rs2281860,SNP,10_103441820
238466,rs2281861,SNP,10_103441808
238467,rs2281877,SNP,10_103106305
238468,rs2281879,SNP,10_102509120
238469,rs2281880,SNP,10_102509460
238470,rs2281881,SNP,10_20840952
238471,rs2281882,SNP,10_20841271
238472,rs2281888,SNP,9_92612872
238473,rs2281889,SNP,10_94733601
238474,rs2281915,SNP,6_111900408
238475,rs2281918,SNP,6_33695278
238476,rs2281919,SNP,6_33695394
238477,rs2281926,SNP,20_63752956
238478,rs2281979,SNP,13_27183768
238479,rs2281997,SNP,9_34521869
238480,rs2282040,SNP,9_95486046
238481,rs2282042,SNP,9_95486353
238482,rs2282046,SNP,14_21477256
238483,rs2282071,SNP,9_16727621
238484,rs2282084,SNP,9_124259253
238485,rs2282085,SNP,9_124262761
238486,rs2282116,SNP,21_44872341
238487,rs2282131,SNP,20_3908477
238488,rs2282134,SNP,13_98810339
238489,rs2282147,SNP,20_50579630
238490,rs2282158,SNP,9_6535057
238491,rs2282159,SNP,9_6534989
238492,rs2282192,SNP,9_97910056
238493,rs2282198,SNP,1_3385157
238494,rs2282226,SNP,1_43309207
238495,rs2282231,SNP,1_39103899
238496,rs2282232,SNP,1_39103093
238497,rs2282239,SNP,10_110502367
238498,rs2282262,SNP,1_110226967
238499,rs2282265,SNP,14_95093521
238500,rs2282267,SNP,14_95193558
238501,rs2282268,SNP,14_95193637
238502,rs2282269,SNP,14_95193638
238503,rs2282272,SNP,14_95194245
238504,rs2282276,SNP,14_95194792
238505,rs2282286,SNP,1_156483078
238506,rs2282293,SNP,1_32780839
238507,rs2282300,SNP,11_30414038
238508,rs2282307,SNP,13_113010223
238509,rs2282308,SNP,13_113010443
238510,rs2282314,SNP,20_62663063
238511,rs2282315,SNP,6_132455595
238512,rs2282326,SNP,10_104260640
238513,rs2282337,SNP,6_47729044
238514,rs2282338,SNP,6_47697397
238515,rs2282367,SNP,10_80280590
238516,rs2282394,SNP,9_128791076
238517,rs2282401,SNP,13_99734201
238518,rs2282403,SNP,1_119802277
238519,rs2282457,SNP,10_5685360
238520,rs2282490,SNP,11_64194680
238521,rs2282498,SNP,11_65088514
238522,rs2282517,SNP,1_32102016
238523,rs2282526,SNP,21_43660671
238524,rs2282527,SNP,21_43661545
238525,rs2282529,SNP,11_66416669
238526,rs2282537,SNP,11_120317262
238527,rs2282540,SNP,18_13105541
238528,rs2282541,SNP,18_13056334
238529,rs2282542,SNP,18_13056683
238530,rs2282546,SNP,18_49041414
238531,rs2282551,SNP,18_62587556
238532,rs2282563,SNP,11_68565732
238533,rs2282567,SNP,11_66285164
238534,rs2282568,SNP,11_66285361
238535,rs2282580,SNP,11_126211508
238536,rs2282581,SNP,18_45003228
238537,rs2282585,SNP,18_54958716
238538,rs2282608,SNP,11_134687052
238539,rs2282611,SNP,11_76443802
238540,rs2282612,SNP,11_101914517
238541,rs2282628,SNP,18_49840270
238542,rs2282640,SNP,11_66478380
238543,rs2282652,SNP,11_102226584
238544,rs2282679,SNP,4_71742666
238545,rs2282686,SNP,11_46729088
238546,rs2282687,SNP,11_46729851
238547,rs2282688,SNP,4_119322567
238548,rs2282694,SNP,10_124419403
238549,rs2282713,SNP,1_21261623
238550,rs2282714,SNP,1_21261356
238551,rs2282720,SNP,1_23513277
238552,rs2282749,SNP,3_50213404
238553,rs2282752,SNP,3_50396536
238554,rs2282753,SNP,3_50399285
238555,rs2282754,SNP,3_50399396
238557,rs2282756,SNP,3_50414806
238558,rs2282762,SNP,3_50477181
238559,rs2282763,SNP,4_1726393
238560,rs2282764,SNP,4_2253336
238561,rs2282765,SNP,4_2510327
238562,rs2282766,SNP,4_2656600
238563,rs2282767,SNP,4_2657028
238564,rs2282768,SNP,4_2714420
238565,rs2282775,SNP,4_54697296
238567,rs2282824,SNP,6_15477864
238568,rs2282860,SNP,6_167026756
238569,rs2282861,SNP,6_167026640
238570,rs2282888,SNP,7_21436514
238571,rs2282906,SNP,7_26708345
238572,rs2282907,SNP,7_28772181
238573,rs2282908,SNP,7_28772283
238574,rs2282909,SNP,7_28805198
238575,rs2282910,SNP,7_28805207
238576,rs2282911,SNP,7_28805413
238577,rs2282912,SNP,7_28805450
238578,rs2282919,SNP,7_42063720
238579,rs2282920,SNP,7_42056237
238580,rs2282926,SNP,7_50650378
238581,rs2282927,SNP,7_50652574
238582,rs2282931,SNP,7_50687817
238583,rs2282932,SNP,7_15625461
238584,rs2282934,SNP,7_15643264
238585,rs2282935,SNP,7_15643273
238586,rs2282970,SNP,7_91954967
238587,rs2282972,SNP,7_92037055
238588,rs2282974,SNP,7_92132303
238589,rs2282975,SNP,7_92132324
238590,rs2282978,SNP,7_92635096
238591,rs2282979,SNP,7_92635679
238592,rs2282982,SNP,7_92647716
238593,rs2282983,SNP,7_92650049
238594,rs2282986,SNP,7_92670231
238595,rs2282988,SNP,7_92688060
238596,rs2282989,SNP,7_92697032
238597,rs2282993,SNP,7_92762167
238599,rs2283011,SNP,7_96048011
238600,rs2283102,SNP,8_28735051
238601,rs2283113,SNP,8_18022734
238602,rs2283200,SNP,11_2708110
238603,rs2283202,SNP,11_2716675
238604,rs2283214,SNP,11_2729490
238605,rs2283222,SNP,11_2734371
238606,rs2283228,SNP,11_2828300
238607,rs2283229,SNP,11_2841014
238608,rs2283233,SNP,11_17990017
238609,rs2283238,SNP,11_17956659
238610,rs2283240,SNP,11_17922329
238611,rs2283274,SNP,12_2075300
238612,rs2283287,SNP,12_2189558
238613,rs2283288,SNP,12_2189882
238614,rs2283294,SNP,12_2314454
238615,rs2283296,SNP,12_2315108
238616,rs2283299,SNP,12_2326377
238617,rs2283301,SNP,12_2337640
238618,rs2283347,SNP,12_110838879
238619,rs2283349,SNP,12_110850318
238620,rs2283351,SNP,12_110862206
238621,rs2283354,SNP,12_111768881
238622,rs2283357,SNP,12_111459575
238623,rs2283358,SNP,12_111427761
238624,rs2283364,SNP,12_120234544
238625,rs2283365,SNP,12_120242682
238626,rs2283368,SNP,13_33019132
238627,rs2283371,SNP,14_72548960
238628,rs2283372,SNP,14_72548789
238629,rs2283373,SNP,14_72548580
238630,rs2283374,SNP,14_72548515
238631,rs2283375,SNP,14_72529964
238632,rs2283377,SNP,14_72481507
238633,rs2283430,SNP,15_89333005
238634,rs2283431,SNP,15_89294814
238635,rs2283433,SNP,15_89220372
238636,rs2283436,SNP,15_89188545
238638,rs2283442,SNP,15_90428246
238639,rs2283443,SNP,15_90458068
238640,rs2283444,SNP,15_90458969
238641,rs2283453,SNP,15_92157100
238642,rs2283454,SNP,15_92157044
238643,rs2283476,SNP,16_1989307
238644,rs2283477,SNP,16_1989328
238645,rs2283479,SNP,16_4264528
238646,rs2283618,SNP,19_19163913
238647,rs2283619,SNP,19_19164060
238648,rs2283622,SNP,19_19165226
238649,rs2283664,SNP,22_45691290
238650,rs2283790,SNP,22_21602364
238651,rs2283791,SNP,22_21776656
238652,rs2283792,SNP,22_21776836
238653,rs2283793,SNP,22_21827189
238654,rs2283794,SNP,22_21858180
238655,rs2283795,SNP,22_21858685
238656,rs2283797,SNP,22_21960940
238657,rs2283847,SNP,22_27785411
238658,rs2283852,SNP,22_29385456
238660,rs2283854,SNP,22_29389929
238661,rs2283856,SNP,22_29401370
238662,rs2283857,SNP,22_29401384
238663,rs2283883,SNP,22_32847669
238664,rs2283885,SNP,22_32852915
238665,rs2283981,SNP,22_36590045
238666,rs2284016,SNP,22_36700749
238667,rs2284017,SNP,22_36700882
238668,rs2284033,SNP,22_37137994
238669,rs2284038,SNP,22_37239015
238670,rs2284058,SNP,22_37825651
238671,rs2284060,SNP,22_38147446
238672,rs2284062,SNP,22_38148214
238673,rs2284063,SNP,22_38148291
238674,rs2284073,SNP,22_38709943
238675,rs2284079,SNP,22_41262628
238676,rs2284088,SNP,22_42644867
238677,rs2284164,SNP,6_30192077
238678,rs2284166,SNP,6_30201698
238679,rs2284168,SNP,6_30204456
238680,rs2284169,SNP,6_30204608
238681,rs2284173,SNP,6_30745519
238682,rs2284175,SNP,6_30907368
238683,rs2284177,SNP,6_31121818
238684,rs2284190,SNP,6_32851740
238685,rs2284195,SNP,6_35279702
238686,rs2284212,SNP,7_139995517
238687,rs2284218,SNP,7_30674717
238688,rs2284272,SNP,20_45015390
238689,rs2284284,SNP,7_108252776
238690,rs2284312,SNP,5_134169184
238691,rs2284322,SNP,20_47617281
238692,rs2284325,SNP,12_6595047
238693,rs2284333,SNP,12_296308
238694,rs2284334,SNP,12_314315
238695,rs2284339,SNP,14_91874557
238696,rs2284341,SNP,14_91922770
238697,rs2284342,SNP,14_91923028
238698,rs2284344,SNP,12_6336163
238699,rs2284350,SNP,3_52788840
238700,rs2284351,SNP,3_52788773
238701,rs2284356,SNP,20_37185111
238702,rs2284378,SNP,20_34000289
238703,rs2284380,SNP,20_34006908
238704,rs2284385,SNP,20_34049195
238705,rs2284386,SNP,20_34056590
238706,rs2284387,SNP,20_34056782
238707,rs2284388,SNP,20_34067935
238708,rs228439,SNP,6_134577385
238709,rs2284390,SNP,20_34069784
238710,rs2284444,SNP,1_40233523
238711,rs2284445,SNP,1_40234353
238712,rs228446,SNP,6_134580303
238714,rs2284651,SNP,14_23412935
238715,rs2284664,SNP,1_196733395
238716,rs2284665,SNP,10_122467114
238717,rs2284686,SNP,12_109248916
238718,rs2284689,SNP,12_109247740
238719,rs2284702,SNP,14_60807159
238720,rs2284703,SNP,14_60806830
238721,rs2284704,SNP,14_60745150
238723,rs2284707,SNP,2_66557517
238724,rs2284708,SNP,2_74465520
238725,rs2284787,SNP,11_128783394
238726,rs2284792,SNP,14_75977236
238727,rs2284794,SNP,12_12625418
238728,rs2284820,SNP,3_38521088
238729,rs2284835,SNP,3_186281824
238730,rs2284837,SNP,3_186281288
238731,rs2284923,SNP,6_37381144
238732,rs2284958,SNP,21_42668521
