Id,Name,Type,Property
346349,rs56359131,SNP,8_10459178
346351,rs56359318,SNP,1_198148451
346352,rs56359338,SNP,5_100329601
346353,rs56359409,SNP,7_26801659
346354,rs56360386,SNP,12_120992815
346355,rs56360391,SNP,7_121073549
346356,rs56360397,SNP,8_9267358
346359,rs56360578,SNP,1_198478924
346360,rs56360606,SNP,1_51491464
346362,rs56360935,SNP,17_45078767
346363,rs56361047,SNP,16_81445750
346364,rs563611,SNP,18_54310576
346365,rs56361249,SNP,2_96714492
346366,rs56361328,SNP,16_51741473
346367,rs56361489,SNP,10_74061855
346369,rs56362059,SNP,5_133047721
346370,rs563621,SNP,8_9964164
346373,rs56362513,SNP,15_65509382
346374,rs56362614,SNP,18_45515422
346376,rs56363214,SNP,2_241287742
346378,rs56363621,SNP,1_200413863
346379,rs56363731,SNP,17_45984971
346380,rs563638,SNP,11_56791344
346381,rs56363860,SNP,17_48754835
346382,rs56363935,SNP,12_114981065
346383,rs56364076,SNP,17_42413017
346384,rs56364110,SNP,19_40523913
346385,rs56364136,SNP,2_27228561
346386,rs56364346,SNP,6_28082984
346387,rs56364401,SNP,22_41555239
346388,rs56364559,SNP,7_77851244
346389,rs56364586,SNP,11_780395
346390,rs56364616,SNP,7_121377420
346391,rs56364632,SNP,17_45879276
346392,rs56364658,SNP,2_53698261
346394,rs56364928,SNP,2_218194335
346396,rs56365117,SNP,16_51741671
346397,rs56365338,SNP,8_38243170
346398,rs56365408,SNP,1_25096844
346399,rs563656,SNP,11_101040264
346400,rs56365761,SNP,19_38657463
346402,rs56365901,SNP,17_45882957
346403,rs56365922,SNP,8_8395115
346404,rs56366632,SNP,12_120655412
346405,rs56367022,SNP,6_121787112
346406,rs56367030,SNP,6_121926998
346407,rs56367238,SNP,4_76421006
346409,rs56367294,SNP,8_8865017
346410,rs56367672,SNP,18_50563929
346411,rs56367860,SNP,17_45957307
346412,rs56368218,SNP,2_28272043
346414,rs56368595,SNP,6_132914259
346415,rs563688,SNP,11_87156437
346416,rs56368869,SNP,6_121670230
346417,rs56369027,SNP,2_126361723
346418,rs56369036,SNP,17_45764205
346419,rs56369100,SNP,8_9736097
346420,rs56369151,SNP,1_220865711
346421,rs56369211,SNP,10_61620482
346422,rs56369244,SNP,6_121782451
346423,rs56369308,SNP,15_63500058
346424,rs563694,SNP,2_168917561
346426,rs563696,SNP,2_21166558
346427,rs563697,SNP,2_118656877
346428,rs5637,SNP,12_120324962
346429,rs56370391,SNP,3_142365805
346430,rs56370446,SNP,3_154868346
346431,rs56370629,SNP,2_40381611
346432,rs56370736,SNP,5_73358492
346434,rs56370901,SNP,5_42267681
346435,rs56371008,SNP,8_128306684
346436,rs56371515,SNP,7_22778277
346437,rs56371522,SNP,2_161634599
346439,rs56371855,SNP,2_67919205
346440,rs56371882,SNP,3_27048219
346441,rs563719,SNP,2_21173129
346442,rs56371910,SNP,17_48453369
346443,rs56372314,SNP,16_66867456
346444,rs56372408,SNP,2_171560293
346445,rs56372481,SNP,11_77651031
346446,rs56372998,SNP,11_46285275
346447,rs56373125,SNP,5_148510139
346449,rs56374204,SNP,11_10012993
346451,rs56374602,SNP,7_121517641
346452,rs56374720,SNP,7_26776157
346453,rs56374740,SNP,2_54092380
346454,rs56375274,SNP,8_48210738
346455,rs56375431,SNP,12_20243673
346458,rs56375669,SNP,14_95163278
346459,rs563761,SNP,1_28219333
346460,rs56376195,SNP,1_159479320
346461,rs563763,SNP,2_45685501
346462,rs56376321,SNP,5_96333428
346464,rs56376587,SNP,18_79400235
346465,rs56376645,SNP,7_25846505
346466,rs56376646,SNP,3_47732588
346467,rs56377022,SNP,6_121714121
346469,rs56377122,SNP,11_27264044
346470,rs56377403,SNP,10_110467466
346471,rs56377439,SNP,6_133275089
346472,rs56377525,SNP,7_102243098
346474,rs563779,SNP,9_6447591
346475,rs56378021,SNP,17_45680411
346476,rs56378103,SNP,1_3396100
346477,rs56378413,SNP,20_6670814
346479,rs56378551,SNP,20_10812043
346480,rs56378631,SNP,17_45419099
346481,rs56378743,SNP,10_63166776
346483,rs56379513,SNP,6_121801734
346484,rs56379557,SNP,3_154944892
346485,rs56379569,SNP,15_71332029
346486,rs56379826,SNP,16_51843688
346487,rs56379921,SNP,11_10010448
346488,rs5638,SNP,17_39669996
346489,rs56380063,SNP,16_89694551
346491,rs563803,SNP,11_60110528
346492,rs56380663,SNP,17_45727253
346493,rs56380770,SNP,8_95636997
346494,rs56380934,SNP,1_159483959
346495,rs56381216,SNP,1_159445702
346496,rs56381638,SNP,7_7205849
346498,rs56381769,SNP,15_51355347
346499,rs56381773,SNP,1_41305046
346500,rs56381931,SNP,12_116053703
346501,rs56381959,SNP,2_54517973
346502,rs56382513,SNP,8_10607375
346504,rs56382713,SNP,20_48792298
346505,rs56382736,SNP,12_120979715
346506,rs563828,SNP,11_117350454
346507,rs56382804,SNP,1_173881781
346508,rs56382980,SNP,17_29954419
346509,rs56383076,SNP,12_121003530
346510,rs56383182,SNP,2_134850641
346512,rs56383372,SNP,6_25578975
346513,rs56383418,SNP,2_24626184
346514,rs56383420,SNP,2_241279866
346515,rs563836,SNP,11_79954889
346516,rs56383608,SNP,8_70868412
346517,rs56383622,SNP,1_154432548
346518,rs56383738,SNP,3_52874382
346522,rs56383829,SNP,1_247447109
346523,rs56383839,SNP,2_28257466
346524,rs56383906,SNP,2_66528242
346525,rs56383911,SNP,1_2137275
346526,rs56383943,SNP,2_42886501
346527,rs56384054,SNP,2_146211432
346528,rs56384110,SNP,1_170807612
346529,rs56384158,SNP,9_125105120
346531,rs56384463,SNP,21_28734838
346532,rs56384808,SNP,2_161491244
346533,rs56384960,SNP,17_45740242
346535,rs563854,SNP,13_31527431
346536,rs56385452,SNP,17_48462049
346537,rs56385545,SNP,8_25442628
346538,rs56385705,SNP,19_5156882
346539,rs56385754,SNP,17_45849889
346541,rs56386027,SNP,2_159122700
346542,rs56386046,SNP,19_5037219
346543,rs56386348,SNP,10_18530893
346544,rs56386422,SNP,1_19347772
346545,rs56386733,SNP,2_25055960
346546,rs56386746,SNP,2_54870619
346548,rs56387266,SNP,17_45770546
346549,rs56387391,SNP,17_45881895
346551,rs56387533,SNP,2_219546926
346552,rs56387622,SNP,3_46846708
346553,rs56387770,SNP,4_105381563
346554,rs56388438,SNP,2_179817826
346555,rs56388530,SNP,4_105989801
346557,rs56388647,SNP,8_11437575
346558,rs56388817,SNP,6_12532654
346559,rs56388903,SNP,6_29827943
346561,rs56389017,SNP,8_105592613
346562,rs56389202,SNP,9_101357089
346563,rs56389222,SNP,16_72489083
346564,rs56389416,SNP,2_118664294
346565,rs56389427,SNP,16_341479
346566,rs56389448,SNP,4_94405402
346567,rs56389801,SNP,6_51697941
346568,rs56389811,SNP,12_47811575
346569,rs56389860,SNP,6_28667114
346570,rs56389892,SNP,5_79167655
346571,rs56390130,SNP,12_102180973
346572,rs56390363,SNP,4_87021935
346573,rs56390385,SNP,5_156576667
346574,rs56390569,SNP,2_28667394
346575,rs56390833,SNP,15_78585039
346576,rs56391085,SNP,12_120751022
346577,rs56391096,SNP,17_45697479
346578,rs56391388,SNP,12_69606990
346579,rs56391421,SNP,5_128717414
346580,rs563916,SNP,17_48853545
346581,rs56391641,SNP,10_93200338
346582,rs56391902,SNP,4_87986479
346583,rs56391951,SNP,12_89880844
346584,rs56392033,SNP,11_27177841
346586,rs563927,SNP,3_101232461
346588,rs563930,SNP,1_93049492
346589,rs56393117,SNP,6_7276401
346590,rs56393166,SNP,8_9064508
346592,rs56393324,SNP,14_53341203
346593,rs56393414,SNP,11_76422229
346594,rs56393483,SNP,2_19631059
346595,rs56393657,SNP,11_107342902
346596,rs56393771,SNP,3_71334369
346597,rs563940,SNP,15_43907111
346599,rs563941819,SNP,7_121320886
346601,rs56394279,SNP,3_160453304
346602,rs563943,SNP,5_146905130
346603,rs56394391,SNP,5_42371279
346604,rs563944,SNP,11_56805007
346605,rs56394729,SNP,11_76463051
346606,rs56394916,SNP,7_25766072
346608,rs56395424,SNP,3_12194223
346609,rs56395516,SNP,8_10951065
346610,rs56395911,SNP,17_60771150
346611,rs56395929,SNP,2_20750151
346612,rs56395939,SNP,4_87042481
346613,rs563962,SNP,6_116110209
346614,rs56396270,SNP,16_28569508
346615,rs56396408,SNP,4_1014598
346616,rs56396600,SNP,11_107219874
346617,rs56397029,SNP,4_105410583
346618,rs56397077,SNP,17_45711053
346619,rs56397130,SNP,15_90503499
346622,rs56397594,SNP,11_73327534
346623,rs563976,SNP,17_29578655
346625,rs56397647,SNP,19_19531986
346626,rs56397707,SNP,10_102542936
346627,rs56397791,SNP,1_198174595
346628,rs563978,SNP,1_31924723
346631,rs56398500,SNP,17_45870122
346632,rs56398519,SNP,15_50481235
346633,rs563986,SNP,13_55342759
346634,rs56398712,SNP,6_26213640
346635,rs56398830,SNP,13_103049340
346636,rs56398849,SNP,2_42042073
346637,rs56399126,SNP,5_123268807
346638,rs56399223,SNP,6_12556278
346639,rs56399423,SNP,5_132336964
346640,rs56399527,SNP,17_59298475
346641,rs56399905,SNP,18_45550077
346642,rs56399949,SNP,6_118435825
346643,rs56400014,SNP,16_4796532
346644,rs564002,SNP,2_168896002
346645,rs56400234,SNP,5_158508694
346646,rs56400248,SNP,6_56332898
346647,rs56400371,SNP,19_29808727
346648,rs56400411,SNP,11_47564824
346649,rs56400413,SNP,7_77711504
346650,rs56400435,SNP,8_8997453
346651,rs56400600,SNP,17_42877528
346652,rs56400711,SNP,11_68409335
346653,rs56400819,SNP,8_142843958
346654,rs56400821,SNP,17_45682714
346655,rs56401299,SNP,3_30381071
346656,rs56401401,SNP,12_120748511
346657,rs564018,SNP,11_102820688
346658,rs56402103,SNP,11_31084527
346659,rs56402159,SNP,17_47953956
346660,rs56402728,SNP,2_171102874
346661,rs56402910,SNP,14_23061699
346662,rs56402945,SNP,2_27368841
346664,rs56403550,SNP,7_121428932
346665,rs56403560,SNP,2_119013757
346667,rs56404261,SNP,16_72513541
346668,rs56404471,SNP,12_120986648
346669,rs56404908,SNP,9_33998417
346670,rs56404918,SNP,16_28835519
346671,rs56405014,SNP,2_161641093
346672,rs56405214,SNP,12_28882901
346673,rs56405868,SNP,11_27600005
346674,rs56405874,SNP,11_112674628
346675,rs56405950,SNP,2_171098149
346676,rs56406125,SNP,4_87019053
346677,rs56406311,SNP,3_157077619
346678,rs56406407,SNP,17_45714733
346679,rs56406462,SNP,17_46042108
346680,rs56406560,SNP,6_118670624
346681,rs56406726,SNP,17_47333100
346684,rs56407015,SNP,2_161599115
346685,rs56407313,SNP,16_51417841
346686,rs56407827,SNP,18_44599854
346687,rs56407905,SNP,2_42009467
346689,rs56408111,SNP,19_19682736
346690,rs56408212,SNP,2_71357071
346691,rs56408230,SNP,2_126521112
346692,rs56408410,SNP,17_8149097
346694,rs564086,SNP,11_111630355
346695,rs56408600,SNP,10_31848791
346696,rs56408638,SNP,2_126466928
346698,rs56409115,SNP,11_10031574
346699,rs56409354,SNP,1_41307299
346700,rs56409940,SNP,8_13321222
346701,rs56410018,SNP,8_10458906
346702,rs56410019,SNP,6_34230254
346703,rs56410123,SNP,2_126348450
346704,rs56410344,SNP,7_27902241
346705,rs56410752,SNP,2_27964270
346706,rs56411183,SNP,22_40572612
346708,rs56411559,SNP,16_54883995
346709,rs56411596,SNP,2_169058933
346710,rs564117,SNP,19_35228035
346711,rs56411722,SNP,4_7890698
346712,rs56411737,SNP,8_134570000
346713,rs56411799,SNP,1_159329636
346714,rs56411893,SNP,3_48732422
346715,rs564120,SNP,12_120813129
346716,rs56412023,SNP,5_42296415
346717,rs56412041,SNP,17_44131643
346718,rs56412062,SNP,8_10264036
346719,rs56412116,SNP,2_171542047
346720,rs56412316,SNP,7_150652431
346721,rs564125,SNP,2_20736756
346723,rs56412759,SNP,8_80506714
346724,rs56413030,SNP,5_128640174
346725,rs56413145,SNP,8_9353577
346726,rs56413400,SNP,2_118162347
346727,rs56414017,SNP,6_169233215
346728,rs56414137,SNP,2_239354782
346729,rs564212,SNP,1_234655975
346730,rs564214,SNP,11_125981160
346732,rs564253,SNP,6_116103551
346734,rs564281,SNP,10_29152418
346735,rs564285,SNP,11_54727966
346739,rs564384,SNP,11_87214088
346740,rs564398,SNP,9_22029548
346741,rs564402,SNP,20_1747318
346744,rs564425,SNP,13_47324960
346745,rs564440,SNP,1_201794056
346746,rs564448861,SNP,11_48700620
346747,rs564449,SNP,7_100723515
346749,rs564476,SNP,11_65236838
346752,rs564509576,SNP,1_21905211
346757,rs564543,SNP,5_80994112
346759,rs564599,SNP,18_54290725
346760,rs564601,SNP,11_111723353
346761,rs564617,SNP,11_50401293
346762,rs564624,SNP,11_54641551
346764,rs564667,SNP,2_25087991
346765,rs564699,SNP,11_89467705
346766,rs564714,SNP,17_31991385
346769,rs564718,SNP,8_101853951
346770,rs564724,SNP,19_44867392
346774,rs564800,SNP,3_138537582
346777,rs564832,SNP,11_30396699
346778,rs564849,SNP,11_68853972
346781,rs564877,SNP,11_87125583
346782,rs564884827,SNP,1_154445725
346785,rs564907,SNP,6_44625506
346786,rs564912,SNP,11_60118415
346788,rs564932,SNP,11_87125606
346790,rs564939,SNP,3_8918634
346791,rs564946,SNP,15_43264074
346793,rs564980,SNP,6_116103490
346794,rs564991,SNP,18_10465057
346799,rs565108,SNP,10_98012433
346800,rs565111,SNP,5_79125786
346801,rs565114,SNP,9_4094225
346802,rs565122,SNP,6_117731269
346803,rs565134,SNP,17_69336214
346804,rs565164,SNP,1_78094899
346805,rs565169,SNP,8_8780447
346806,rs565186,SNP,11_101112898
346807,rs565198,SNP,11_66146037
346808,rs565202,SNP,2_21074575
346809,rs565203,SNP,8_8775447
346812,rs565244,SNP,5_135013695
346814,rs565280,SNP,5_179826926
346816,rs565337,SNP,1_65278471
346817,rs565343,SNP,1_65278476
346821,rs565389116,SNP,1_112660581
346822,rs565394,SNP,2_21182717
346824,rs565412,SNP,2_168937773
346826,rs565427,SNP,11_65765354
346829,rs565453,SNP,5_112849696
346830,rs565457,SNP,11_128212500
346832,rs565471578,SNP,11_48971825
346833,rs565521,SNP,3_43006667
346834,rs565522,SNP,1_111718911
346836,rs565548,SNP,11_54692361
346838,rs565566,SNP,19_44867313
346840,rs565571,SNP,6_32298758
346842,rs565590,SNP,1_100381400
346843,rs565599,SNP,6_31830816
346844,rs565603,SNP,5_112849754
346845,rs565607,SNP,11_116651613
346846,rs565631,SNP,1_115453926
346848,rs565645,SNP,1_37758963
346849,rs565651,SNP,6_71538989
346850,rs565651953,SNP,2_213124245
346851,rs565658,SNP,15_43264109
346853,rs565682,SNP,3_16322927
346854,rs565718,SNP,5_79087120
346855,rs565720,SNP,8_102902138
346860,rs56579,SNP,11_85693095
346861,rs565825,SNP,6_149369589
346862,rs565835,SNP,8_107935710
346863,rs565851,SNP,13_96003014
346864,rs565869,SNP,11_87175862
346865,rs565876,SNP,6_32982273
346867,rs565903,SNP,18_54251357
346868,rs565906,SNP,2_25085707
346869,rs565919,SNP,1_93241156
346870,rs565938,SNP,11_87153374
346873,rs565955,SNP,16_73797617
346874,rs565977,SNP,17_29571810
346875,rs565991,SNP,18_10039456
346876,rs566005,SNP,1_66117579
346877,rs566028,SNP,6_147199829
346879,rs566046,SNP,11_87153235
346885,rs566124,SNP,12_120464476
346889,rs566164,SNP,6_109185258
346891,rs566204,SNP,11_95847762
346894,rs566221,SNP,11_65052811
346895,rs566226,SNP,1_65278569
346896,rs566230,SNP,19_21306162
346899,rs566260,SNP,2_45664236
346902,rs566302,SNP,11_31069685
346904,rs566326,SNP,18_12526239
346906,rs566332,SNP,9_18722367
346907,rs566343,SNP,18_58211971
346908,rs566371,SNP,13_31526161
346912,rs566392,SNP,8_101862073
346913,rs566398,SNP,8_27704694
346915,rs566419,SNP,5_112849816
346916,rs566421,SNP,1_26583175
346918,rs566429,SNP,8_23839030
346921,rs566482,SNP,4_13072448
346927,rs56654000,SNP,2_27219449
346929,rs56654623,SNP,1_118557302
346930,rs56654851,SNP,8_10305322
346931,rs56654963,SNP,8_11106311
346933,rs56655886,SNP,17_48449529
346934,rs56656810,SNP,16_30777438
346936,rs56657958,SNP,6_34243987
346937,rs56658017,SNP,17_78400083
346938,rs56658816,SNP,1_39270791
346943,rs56660916,SNP,14_103659800
346944,rs566613,SNP,1_88271639
346946,rs56661464,SNP,2_18645202
346947,rs56661751,SNP,4_820196
346948,rs566622,SNP,6_131111350
346949,rs566625,SNP,1_183192306
346950,rs56662938,SNP,8_9836046
346951,rs56663672,SNP,2_54376262
346952,rs566640,SNP,1_228261872
346953,rs56664075,SNP,2_120681174
346954,rs566647,SNP,11_111595883
346956,rs56666228,SNP,20_10976637
346957,rs56666718,SNP,9_91510486
346959,rs566673,SNP,11_66633902
346960,rs56667789,SNP,10_61811920
346961,rs56669305,SNP,5_157298774
346962,rs566704,SNP,12_120793987
346964,rs56672063,SNP,3_157193664
346967,rs56672945,SNP,2_73395535
346968,rs56672972,SNP,6_121671948
346969,rs56673914,SNP,16_51726836
346972,rs56675820,SNP,16_1973226
346973,rs566776,SNP,4_46239912
346977,rs56679761,SNP,6_85349903
346978,rs56680262,SNP,11_8950008
346979,rs566806,SNP,12_91165420
346980,rs56680801,SNP,11_66574264
346981,rs56681053,SNP,2_19349146
346982,rs566813,SNP,11_63782388
346984,rs56681564,SNP,6_151617330
346985,rs56682248,SNP,18_44473990
346986,rs56682471,SNP,1_172267127
346987,rs56683682,SNP,15_78820182
346988,rs56684065,SNP,2_202289528
346989,rs56684368,SNP,17_65240159
346991,rs56686215,SNP,5_157316075
346992,rs56686382,SNP,15_48474053
346993,rs56686587,SNP,11_65729565
346994,rs56687292,SNP,15_78886708
346995,rs566879,SNP,2_168926699
346996,rs56688610,SNP,3_124628612
