Id,Name,Type,Property
130481,rs11835413,SNP,12_14877049
130482,rs11835531,SNP,12_132037036
130483,rs11835536,SNP,12_111298043
130484,rs11835572,SNP,12_121273666
130485,rs11835695,SNP,12_26231622
130487,rs11835818,SNP,12_122056903
130488,rs11835839,SNP,12_123946502
130489,rs11835896,SNP,12_132038945
130490,rs11835982,SNP,12_93711
130491,rs11836,SNP,1_116989750
130492,rs11836039,SNP,12_1072159
130493,rs11836095,SNP,12_116705505
130494,rs11836127,SNP,12_121334727
130495,rs11836136,SNP,12_109568707
130496,rs11836164,SNP,12_26293692
130498,rs11836282,SNP,12_49783541
130499,rs11836451,SNP,12_132148365
130500,rs11836463,SNP,12_66056192
130501,rs11836514,SNP,12_1534220
130502,rs11836533,SNP,12_1534292
130503,rs11836545,SNP,12_2400442
130504,rs11836555,SNP,12_108064873
130505,rs11836653,SNP,12_26299548
130506,rs11836837,SNP,12_49756165
130507,rs11836863,SNP,12_46230229
130508,rs11836891,SNP,12_20191442
130509,rs11836915,SNP,12_46518969
130510,rs11836940,SNP,12_46573281
130511,rs11837034,SNP,12_2400140
130512,rs11837038,SNP,12_122618374
130513,rs11837047,SNP,12_1534121
130515,rs11837126,SNP,12_2400484
130516,rs11837144,SNP,12_123724805
130517,rs11837234,SNP,12_49302095
130518,rs11837277,SNP,12_48670461
130519,rs11837287,SNP,12_123985512
130520,rs11837319,SNP,12_56659756
130521,rs11837353,SNP,12_14766952
130522,rs11837369,SNP,12_131981310
130523,rs11837447,SNP,12_124420570
130524,rs11837473,SNP,12_93672
130525,rs11837487,SNP,12_89741429
130526,rs11837491,SNP,12_16305688
130527,rs11837592,SNP,12_115085032
130528,rs11837639,SNP,12_49757569
130529,rs11837649,SNP,12_124365622
130530,rs1183781,SNP,12_120242123
130531,rs1183783,SNP,12_120348364
130532,rs11837959,SNP,12_48636891
130533,rs11837982,SNP,12_26317880
130534,rs11837997,SNP,12_121502567
130535,rs11837999,SNP,12_23833726
130536,rs11838009,SNP,12_48719091
130537,rs11838131,SNP,12_110959154
130538,rs11838312,SNP,12_95446238
130539,rs11838335,SNP,12_121453895
130540,rs11838347,SNP,12_50293377
130541,rs11838548,SNP,13_73292607
130543,rs11838704,SNP,13_23607102
130544,rs11838758,SNP,13_55463032
130545,rs1183881,SNP,14_38303270
130546,rs1183882,SNP,14_38309140
130547,rs1183885,SNP,14_38366860
130548,rs1183892,SNP,12_66177486
130549,rs11839068,SNP,13_72542075
130550,rs1183910,SNP,12_120983004
130551,rs11839227,SNP,13_58706571
130552,rs11839309,SNP,13_32473853
130553,rs11839442,SNP,13_98585589
130554,rs11839457,SNP,13_55771225
130555,rs11839523,SNP,13_72844588
130556,rs11839785,SNP,13_85957163
130557,rs11839787,SNP,13_113663924
130558,rs11839846,SNP,13_58699679
130559,rs11839961,SNP,13_27055091
130560,rs11840006,SNP,13_48629298
130561,rs11840366,SNP,13_31703355
130562,rs1184037,SNP,13_36251175
130563,rs11840502,SNP,13_32624572
130564,rs11840723,SNP,13_80365348
130565,rs11840862,SNP,13_42382327
130566,rs11840979,SNP,13_73370860
130567,rs11841145,SNP,13_50732194
130568,rs11841272,SNP,13_23579314
130569,rs11841381,SNP,13_73009141
130570,rs11841382,SNP,13_37430535
130571,rs11841502,SNP,13_109775641
130572,rs11841961,SNP,13_80963860
130573,rs11842146,SNP,13_42348370
130574,rs11842251,SNP,13_23591664
130575,rs11842292,SNP,13_21746417
130576,rs11842336,SNP,13_24675922
130577,rs1184242,SNP,5_158130100
130578,rs1184255,SNP,5_32846743
130579,rs11842801,SNP,13_31436405
130580,rs11842809,SNP,13_31436464
130581,rs11842828,SNP,13_72541158
130582,rs11842969,SNP,13_100562121
130583,rs11843067,SNP,13_32729681
130584,rs11843256,SNP,13_35715391
130585,rs1184332,SNP,3_12444922
130587,rs11843661,SNP,13_110738643
130588,rs11843894,SNP,13_72654829
130589,rs11843998,SNP,13_80866397
130590,rs11844114,SNP,14_93994183
130591,rs11844169,SNP,14_99667061
130592,rs11844271,SNP,14_99755142
130593,rs11844281,SNP,14_91929026
130594,rs1184437,SNP,6_51076811
130595,rs11844466,SNP,14_103600085
130596,rs11844549,SNP,14_46841780
130597,rs11844594,SNP,14_77377471
130598,rs11844656,SNP,14_90992988
130599,rs11844788,SNP,14_34828636
130600,rs11844952,SNP,14_72503192
130602,rs11845059,SNP,14_96460690
130603,rs1184511,SNP,19_40547077
130604,rs11845120,SNP,14_36492284
130605,rs11845169,SNP,14_56329248
130606,rs11845193,SNP,14_56176300
130607,rs11845216,SNP,14_100254480
130608,rs11845279,SNP,14_22163989
130609,rs11845320,SNP,14_52870317
130610,rs11845336,SNP,14_40581325
130612,rs1184538,SNP,12_120551380
130614,rs11845462,SNP,14_61101932
130615,rs1184547,SNP,1_62541557
130616,rs11845632,SNP,14_79487471
130617,rs11845639,SNP,14_75103590
130618,rs11845781,SNP,14_88810087
130619,rs11845875,SNP,14_96466792
130620,rs11845931,SNP,14_91765281
130621,rs11845993,SNP,14_72017779
130623,rs11846071,SNP,14_30537459
130624,rs11846102,SNP,14_100672336
130625,rs11846137,SNP,14_35191842
130626,rs11846158,SNP,14_102826622
130627,rs11846223,SNP,14_24394800
130628,rs1184626,SNP,1_76627495
130629,rs11846297,SNP,14_90995950
130630,rs11846330,SNP,14_23294734
130631,rs11846404,SNP,14_103689771
130632,rs11846405,SNP,14_29685987
130633,rs11846420,SNP,14_30677077
130634,rs11846499,SNP,14_36634463
130635,rs11846578,SNP,14_100205904
130636,rs11846588,SNP,14_74505398
130637,rs11846606,SNP,14_53323900
130638,rs11846623,SNP,14_52732477
130640,rs11846742,SNP,14_92079122
130641,rs11846755,SNP,14_72764895
130642,rs11846806,SNP,14_53327633
130643,rs11846838,SNP,14_103718400
130644,rs11846840,SNP,14_53593523
130645,rs11846925,SNP,14_64969157
130646,rs11846963,SNP,14_99805039
130647,rs11846988,SNP,14_88423193
130648,rs11847034,SNP,14_72568093
130649,rs11847049,SNP,14_68792689
130650,rs11847127,SNP,14_53322404
130651,rs1184716,SNP,1_39380817
130652,rs11847162,SNP,14_103346720
130653,rs11847175,SNP,14_85537864
130654,rs11847204,SNP,14_78152400
130655,rs11847205,SNP,14_56215074
130656,rs11847362,SNP,14_94581060
130657,rs11847468,SNP,14_103753958
130658,rs11847479,SNP,14_22323783
130659,rs11847557,SNP,14_91041139
130660,rs11847596,SNP,14_89100262
130661,rs11847610,SNP,14_34777802
130662,rs11847628,SNP,14_67817358
130663,rs11847714,SNP,14_93547671
130664,rs11847741,SNP,14_100243644
130665,rs11847759,SNP,14_53306197
130666,rs11847871,SNP,14_60711309
130667,rs11847922,SNP,14_88550725
130668,rs11847955,SNP,14_60179805
130669,rs11848,SNP,9_33921921
130670,rs118480,SNP,13_50401056
130671,rs1184802,SNP,6_25858118
130673,rs11848241,SNP,14_85325653
130674,rs11848279,SNP,14_24379075
130675,rs11848326,SNP,14_91016839
130676,rs11848357,SNP,14_91038111
130677,rs11848377,SNP,14_36639313
130678,rs1184844,SNP,12_43127415
130679,rs11848463,SNP,14_65790576
130680,rs11848552,SNP,14_93994339
130681,rs1184865,SNP,1_62508124
130682,rs11848677,SNP,14_63809067
130683,rs11848720,SNP,14_96487147
130684,rs11848721,SNP,14_103608982
130685,rs11848732,SNP,14_54848287
130686,rs11848778,SNP,14_96573149
130688,rs11848845,SNP,14_69967942
130692,rs11849042,SNP,14_53294670
130693,rs11849259,SNP,14_103649984
130694,rs1184926,SNP,9_110813066
130695,rs11849674,SNP,14_60221305
130696,rs11849724,SNP,14_40581407
130697,rs11849778,SNP,14_92017883
130698,rs11849825,SNP,14_91026770
130699,rs11849830,SNP,14_35642730
130700,rs11849923,SNP,14_100672268
130701,rs11849927,SNP,14_92078464
130702,rs11850076,SNP,14_46336586
130703,rs11850101,SNP,14_92074878
130704,rs11850120,SNP,14_65793661
130705,rs11850191,SNP,14_67985341
130706,rs11850280,SNP,14_99904746
130707,rs11850291,SNP,14_64582676
130708,rs11850295,SNP,14_23403812
130709,rs11850310,SNP,14_35782102
130710,rs11850340,SNP,14_50746837
130711,rs11850396,SNP,14_96453283
130712,rs11850603,SNP,14_53251477
130713,rs11850711,SNP,14_63911190
130715,rs11850811,SNP,14_53308272
130716,rs11850831,SNP,14_103320219
130717,rs11850956,SNP,14_79497226
130718,rs11850979,SNP,14_103630221
130719,rs11851000,SNP,14_103603660
130720,rs11851174,SNP,14_100879167
130721,rs11851178,SNP,14_55035411
130722,rs11851200,SNP,14_88907734
130723,rs11851240,SNP,14_85325549
130724,rs11851274,SNP,14_85325608
130725,rs11851319,SNP,14_72568126
130726,rs11851333,SNP,14_78493846
130728,rs11851414,SNP,14_68792785
130729,rs11851433,SNP,14_74872747
130730,rs11851459,SNP,14_88520561
130731,rs11851552,SNP,14_58240032
130732,rs11851616,SNP,14_103599263
130733,rs11851707,SNP,14_53826838
130734,rs11851852,SNP,14_104702091
130735,rs11851912,SNP,14_53231913
130737,rs11852134,SNP,14_74635279
130738,rs1185221,SNP,12_43119046
130739,rs11852268,SNP,15_85124752
130740,rs11852287,SNP,15_83272982
130741,rs11852344,SNP,15_92458291
130742,rs11852372,SNP,15_78509052
130743,rs11852389,SNP,15_90534590
130744,rs11852395,SNP,15_76795444
130745,rs11852401,SNP,15_72910780
130746,rs11852408,SNP,15_83183824
130747,rs11852446,SNP,15_83186577
130748,rs11852496,SNP,15_83148807
130749,rs11852512,SNP,15_63034200
130750,rs11852516,SNP,15_63034208
130751,rs11852571,SNP,15_53458233
130752,rs11852597,SNP,15_70416395
130754,rs11852609,SNP,15_41290400
130755,rs11852640,SNP,15_71353324
130756,rs11852653,SNP,15_67164108
130757,rs11852671,SNP,15_100079054
130758,rs1185268,SNP,12_121096091
130759,rs11852686,SNP,15_74422864
130760,rs11852714,SNP,15_92667366
130761,rs11852739,SNP,15_99559266
130762,rs11852760,SNP,15_74426358
130763,rs11852815,SNP,15_63595914
130764,rs11852848,SNP,15_70428345
130765,rs11852878,SNP,15_85050472
130766,rs11852901,SNP,15_80161629
130768,rs1185303,SNP,1_39547210
130769,rs11853043,SNP,15_58700392
130770,rs11853055,SNP,15_90094218
130771,rs11853102,SNP,15_83226372
130772,rs11853141,SNP,15_75340526
130773,rs11853157,SNP,15_53714078
130774,rs11853158,SNP,15_56072704
130775,rs11853192,SNP,15_41076317
130776,rs11853245,SNP,15_66541333
130777,rs11853250,SNP,15_42810395
130778,rs11853261,SNP,15_51282948
130779,rs11853271,SNP,15_90482598
130780,rs11853328,SNP,15_93154867
130781,rs11853359,SNP,15_71329185
130782,rs11853366,SNP,15_62776189
130783,rs11853377,SNP,15_40951968
130784,rs11853395,SNP,15_43942578
130785,rs1185343,SNP,6_78726473
130786,rs11853441,SNP,15_90856978
130787,rs11853442,SNP,15_29850170
130788,rs11853498,SNP,15_83203961
130789,rs11853570,SNP,15_53182514
130790,rs11853611,SNP,15_90543636
130791,rs11853662,SNP,15_79778515
130792,rs11853674,SNP,15_58391858
130793,rs11853701,SNP,15_97759615
130794,rs11853804,SNP,15_63236057
130795,rs11853849,SNP,15_46420101
130796,rs11853865,SNP,15_92710132
130797,rs11853962,SNP,15_56395313
130798,rs11853969,SNP,15_49314181
130799,rs11853991,SNP,15_43265351
130800,rs11853999,SNP,15_80995455
130801,rs11854054,SNP,15_40957945
130802,rs11854060,SNP,15_69715438
130803,rs11854122,SNP,15_94774587
130804,rs11854132,SNP,15_98686101
130805,rs11854147,SNP,15_74760430
130806,rs11854184,SNP,15_49000997
130807,rs11854185,SNP,15_85058911
130808,rs11854222,SNP,15_61144791
130809,rs11854291,SNP,15_84820477
130810,rs11854312,SNP,15_43987511
130811,rs11854313,SNP,15_84760817
130812,rs11854429,SNP,15_90946455
130813,rs11854452,SNP,15_84994681
130814,rs11854461,SNP,15_74447400
130815,rs11854472,SNP,15_41065489
130816,rs11854475,SNP,15_85405248
130817,rs11854507,SNP,15_78776779
130818,rs11854557,SNP,15_49280763
130819,rs1185460,SNP,11_119072723
130820,rs11854624,SNP,15_58420618
130821,rs11854658,SNP,15_88968321
130822,rs11854693,SNP,15_58420766
130823,rs11854704,SNP,15_74928674
130824,rs11854732,SNP,15_38736518
130825,rs11854763,SNP,15_40611873
130827,rs11854769,SNP,15_38210042
130828,rs11854794,SNP,15_90314951
130829,rs11854805,SNP,15_48383677
130830,rs11854806,SNP,15_83557521
130831,rs11854862,SNP,15_101267086
130832,rs11854863,SNP,15_51196407
130833,rs11854864,SNP,15_51196455
130834,rs11854876,SNP,15_73958964
130835,rs11854888,SNP,15_83153131
130836,rs11854902,SNP,15_51196382
130837,rs11854917,SNP,15_57690363
130838,rs11854924,SNP,15_40996041
130839,rs11854975,SNP,15_75071535
130840,rs11854996,SNP,15_37079680
130841,rs11855078,SNP,15_92667523
130842,rs11855102,SNP,15_41221059
130843,rs11855112,SNP,15_73841072
130844,rs11855213,SNP,15_70246387
130845,rs11855218,SNP,15_85396891
130846,rs11855220,SNP,15_60612649
130848,rs11855248,SNP,15_40983960
130849,rs11855268,SNP,15_53586004
130850,rs11855269,SNP,15_65968142
130851,rs11855284,SNP,15_58396988
130852,rs11855326,SNP,15_71318496
130853,rs11855349,SNP,15_80051419
130854,rs11855367,SNP,15_92168305
130855,rs11855381,SNP,15_90859573
130856,rs11855389,SNP,15_70269869
130857,rs11855406,SNP,15_78942522
130858,rs11855407,SNP,15_70230679
130859,rs11855410,SNP,15_48301657
130861,rs11855587,SNP,15_68198619
130862,rs11855605,SNP,15_50726920
130863,rs11855639,SNP,15_83166633
130864,rs11855642,SNP,15_38989767
130865,rs11855643,SNP,15_83623138
130866,rs1185569,SNP,6_25831375
130867,rs11855722,SNP,15_83082668
130868,rs11855785,SNP,15_85347354
130869,rs11855797,SNP,15_41142481
130870,rs11855823,SNP,15_50327518
130871,rs11855838,SNP,15_50513056
130872,rs11855863,SNP,15_73939162
130873,rs11855889,SNP,15_50658927
130874,rs11855930,SNP,15_90245652
130875,rs11855961,SNP,15_94773011
130876,rs11855982,SNP,15_70428349
130877,rs11856084,SNP,15_77458068
130878,rs11856097,SNP,15_85001656
130879,rs11856159,SNP,15_58406811
130880,rs11856160,SNP,15_92909616
130881,rs11856164,SNP,15_83182991
130882,rs11856168,SNP,15_64541280
130883,rs11856299,SNP,15_82865669
130884,rs11856301,SNP,15_78939988
130885,rs11856321,SNP,15_83340756
130886,rs11856338,SNP,15_56981041
130887,rs11856344,SNP,15_75419542
130888,rs11856381,SNP,15_85059491
130889,rs11856406,SNP,15_53519878
130890,rs11856413,SNP,15_74907551
130891,rs11856426,SNP,15_98631771
130892,rs11856427,SNP,15_80161572
130893,rs11856436,SNP,15_53169343
130894,rs11856441,SNP,15_78738184
130895,rs11856513,SNP,15_77178763
130896,rs11856536,SNP,15_78801983
130897,rs11856538,SNP,15_77090869
130898,rs11856549,SNP,15_80973612
130899,rs11856572,SNP,15_41051880
130900,rs11856577,SNP,15_41051932
130901,rs11856606,SNP,15_75633251
130902,rs11856695,SNP,15_74300912
130903,rs11856736,SNP,15_83243086
130904,rs11856746,SNP,15_56470995
130905,rs11856789,SNP,15_100514510
130906,rs11856795,SNP,15_43868384
130907,rs11856806,SNP,15_83195527
130908,rs11856814,SNP,15_66428388
130909,rs11856835,SNP,15_74423833
130910,rs11856837,SNP,15_71329223
130911,rs11856848,SNP,15_41078763
130912,rs11856886,SNP,15_50725015
130913,rs1185692,SNP,1_65534976
130914,rs11856921,SNP,15_38985906
130915,rs11856927,SNP,15_51256508
130916,rs11856991,SNP,15_85430467
130917,rs1185700,SNP,1_156480927
130918,rs11857042,SNP,15_78899196
130919,rs11857092,SNP,15_90416883
130920,rs11857156,SNP,15_60429468
130921,rs11857194,SNP,15_66697177
130922,rs11857294,SNP,15_77304383
130923,rs11857297,SNP,15_71563753
130924,rs11857299,SNP,15_57497724
130925,rs11857306,SNP,15_56453805
130926,rs11857315,SNP,15_92669974
130927,rs11857366,SNP,15_98720572
130928,rs11857380,SNP,15_58420004
130929,rs11857410,SNP,15_74196083
130930,rs11857411,SNP,15_58571327
130931,rs11857428,SNP,15_83236034
130933,rs11857515,SNP,15_49314123
130934,rs11857532,SNP,15_78675926
130935,rs11857545,SNP,15_90946475
130936,rs11857558,SNP,15_74420959
130937,rs11857569,SNP,15_57483608
130938,rs11857572,SNP,15_40957856
130939,rs11857574,SNP,15_85294729
130940,rs11857609,SNP,15_65802932
130941,rs11857631,SNP,15_41275171
130942,rs11857639,SNP,15_73345431
130943,rs11857641,SNP,15_83196101
130944,rs11857668,SNP,15_71718473
130945,rs11857696,SNP,15_44074060
130946,rs11857703,SNP,15_63087393
130947,rs11857713,SNP,15_81298924
130948,rs11857715,SNP,15_95492503
130949,rs11857726,SNP,15_41238161
130950,rs11857728,SNP,15_50507641
130951,rs11857761,SNP,15_94774603
130953,rs11857774,SNP,15_90475143
130954,rs11857810,SNP,15_51104374
130955,rs1185783,SNP,3_12449487
130956,rs1185784,SNP,3_12452779
130957,rs11857846,SNP,15_71268390
130958,rs11857860,SNP,15_77547419
130959,rs11857877,SNP,15_78848496
130960,rs11857976,SNP,15_81531197
130961,rs11857977,SNP,15_48353478
130962,rs11858115,SNP,15_41250393
130963,rs11858146,SNP,15_47235883
130964,rs11858155,SNP,15_46420428
130966,rs11858162,SNP,15_83026354
130967,rs11858164,SNP,15_58450532
130968,rs11858278,SNP,15_41124078
130969,rs11858279,SNP,15_58420774
130970,rs11858287,SNP,15_100348181
130972,rs11858368,SNP,15_56857439
130973,rs11858377,SNP,15_83140058
130974,rs11858418,SNP,15_71612496
130975,rs11858419,SNP,15_84624945
130976,rs11858429,SNP,15_93300838
130977,rs11858440,SNP,15_53634532
130978,rs11858449,SNP,15_90510968
130979,rs11858450,SNP,15_90510991
130980,rs11858454,SNP,15_71376776
130981,rs11858463,SNP,15_70084478
130982,rs11858468,SNP,15_83024524
130983,rs11858489,SNP,15_56448186
130984,rs11858490,SNP,15_101467238
130985,rs11858491,SNP,15_101467251
130986,rs1185852,SNP,16_65250908
130987,rs11858565,SNP,15_68463499
130988,rs11858678,SNP,15_41175734
130992,rs11858742,SNP,15_66548647
130993,rs11858744,SNP,15_85339833
130996,rs11858812,SNP,15_41439352
130997,rs11858814,SNP,15_49133851
130998,rs11858836,SNP,15_78490935
130999,rs11858843,SNP,15_41800717
131000,rs11858857,SNP,15_66856860
131002,rs1185888,SNP,12_66167099
131003,rs1185889,SNP,12_121047533
131004,rs11859037,SNP,16_54848633
131005,rs11859104,SNP,16_11988195
131006,rs11859281,SNP,16_79155883
131007,rs11859311,SNP,16_1986936
131008,rs11859314,SNP,16_51421883
131009,rs11859352,SNP,16_67356545
131010,rs11859454,SNP,16_79155637
131011,rs11859493,SNP,16_57213742
131012,rs11859494,SNP,16_86139291
131013,rs11859495,SNP,16_1977954
131014,rs11859505,SNP,16_74161820
131015,rs11859512,SNP,16_28860532
131016,rs11859550,SNP,16_76734281
131017,rs11859590,SNP,16_51680202
131018,rs11859648,SNP,16_11046795
131019,rs11859652,SNP,16_55059902
131020,rs11859743,SNP,16_55059506
131021,rs11859749,SNP,16_55024660
131022,rs11859777,SNP,16_51165133
131023,rs11859799,SNP,16_55053088
131024,rs11859843,SNP,16_55024902
131025,rs11859873,SNP,16_54836801
131026,rs11859878,SNP,16_81482351
131027,rs11860023,SNP,16_72514731
131028,rs11860050,SNP,16_85963990
131029,rs11860102,SNP,16_69317066
131030,rs11860119,SNP,16_76679454
131031,rs11860125,SNP,16_67947066
131032,rs11860217,SNP,16_58508760
131033,rs11860231,SNP,16_75351261
131034,rs11860284,SNP,16_75379009
131035,rs1186029,SNP,14_38303247
131036,rs11860308,SNP,16_67001616
131037,rs11860324,SNP,16_84052392
131038,rs11860328,SNP,16_1987594
131039,rs1186042,SNP,12_120940332
131040,rs11860435,SNP,16_66906845
131041,rs11860497,SNP,16_355416
131042,rs11860513,SNP,16_28814099
131043,rs1186055,SNP,12_121162726
131044,rs11860715,SNP,16_67776970
131045,rs11860728,SNP,16_58621452
131046,rs1186075,SNP,1_65534754
131047,rs11860837,SNP,16_67446360
131048,rs11860863,SNP,16_55020213
131049,rs11860987,SNP,16_53226976
131050,rs11861084,SNP,16_89809302
131051,rs11861132,SNP,16_28860539
131052,rs11861134,SNP,16_83411568
131053,rs11861163,SNP,16_51913026
131054,rs11861174,SNP,16_28860668
131055,rs11861195,SNP,16_51762009
131056,rs11861206,SNP,16_51762069
131057,rs11861236,SNP,16_11089769
131058,rs11861290,SNP,16_81514917
131059,rs11861371,SNP,16_86696871
131060,rs11861411,SNP,16_81515272
131061,rs11861415,SNP,16_17290667
131062,rs11861470,SNP,16_81515498
131063,rs11861487,SNP,16_4822759
131064,rs11861514,SNP,16_81455401
131065,rs11861556,SNP,16_66886549
131066,rs11861583,SNP,16_81455548
131067,rs11861636,SNP,16_23428676
131069,rs11861688,SNP,16_23158089
131070,rs11861810,SNP,16_75427931
131071,rs11861871,SNP,16_79157832
131072,rs11862024,SNP,16_88677077
131073,rs11862081,SNP,16_89522080
131074,rs11862095,SNP,16_75351520
131075,rs11862156,SNP,16_58562849
131076,rs11862162,SNP,16_4063235
131077,rs11862286,SNP,16_84949629
131078,rs11862324,SNP,16_72428850
131079,rs11862343,SNP,16_81515320
131080,rs11862355,SNP,16_60610606
131081,rs11862361,SNP,16_82894523
131082,rs11862377,SNP,16_66724067
131083,rs11862501,SNP,16_80832565
131084,rs11862544,SNP,16_51726247
131085,rs11862582,SNP,16_75397397
131086,rs11862597,SNP,16_30479533
131088,rs11862684,SNP,16_75427848
131089,rs11862697,SNP,16_69844935
131090,rs11862719,SNP,16_75397810
131091,rs11862723,SNP,16_71670319
131092,rs11862744,SNP,16_31046479
131093,rs11862745,SNP,16_9125030
131094,rs11862746,SNP,16_51761696
131095,rs11862766,SNP,16_58599000
131096,rs11862798,SNP,16_71578666
131097,rs11862845,SNP,16_51761988
131098,rs11862859,SNP,16_30745953
131099,rs11862885,SNP,16_86377269
131100,rs11862923,SNP,16_24755982
131101,rs11862962,SNP,16_30898385
131102,rs11862971,SNP,16_24756253
131103,rs11862994,SNP,16_82988516
131104,rs11863003,SNP,16_1696793
131105,rs11863161,SNP,16_86682589
131106,rs11863174,SNP,16_30008054
131107,rs11863252,SNP,16_55504887
131108,rs11863276,SNP,16_520454
131109,rs11863370,SNP,16_28868163
131110,rs11863492,SNP,16_23032854
131111,rs11863670,SNP,16_50003062
131112,rs11863676,SNP,16_24701783
131113,rs11863789,SNP,16_51761730
131114,rs1186380,SNP,12_120938613
131115,rs11863857,SNP,16_15822540
131116,rs11863913,SNP,16_81453951
131117,rs1186403,SNP,1_65534850
131118,rs11864102,SNP,16_75408462
131119,rs11864107,SNP,16_28874610
131120,rs11864143,SNP,16_83411380
131121,rs11864330,SNP,16_86690782
131122,rs11864372,SNP,16_89833532
131123,rs11864421,SNP,16_66853851
131124,rs11864433,SNP,16_52843783
131125,rs11864544,SNP,16_67274585
131126,rs11864608,SNP,16_15822270
131127,rs11864641,SNP,16_79155805
131128,rs11864678,SNP,16_69928578
131129,rs11864680,SNP,16_11150337
131130,rs11864719,SNP,16_75221231
131131,rs11864727,SNP,16_76744114
131132,rs11864872,SNP,16_88072360
131133,rs11864901,SNP,16_79697908
131134,rs11864944,SNP,16_55024828
131135,rs11864950,SNP,16_76728036
131136,rs11865004,SNP,16_75361879
131137,rs11865036,SNP,16_12056551
131138,rs11865052,SNP,16_53300404
131139,rs11865069,SNP,16_83411881
131140,rs11865085,SNP,16_83411683
131141,rs11865087,SNP,16_4195908
131142,rs11865098,SNP,16_67823533
131143,rs11865107,SNP,16_73586806
131144,rs11865129,SNP,16_81515271
131145,rs11865203,SNP,16_81455288
131146,rs11865278,SNP,16_51166486
131147,rs11865296,SNP,16_75439795
131148,rs11865332,SNP,16_81515141
131149,rs11865345,SNP,16_23189272
131150,rs11865456,SNP,16_71935594
